$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Drops,Link_Spawns,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR
57083,boss_bearkaras_Q4,3,擁有引起神樹之日變形的強大力量怪物之中，有些就像這傢伙一樣，與魔族結盟或成為魔族的手下。,120,93,1,boss_bearkaras,1,,,Q4 貝亞卡拉斯,0,0,3,4,3,17,11,2,1,0,2,7,1,1,5,8,3,1,886,1,13,1,3
57084,boss_Goblin_Warrior_Q1,2,近幾年布貝社會內部正急速分化，越趨複雜。,120,93,1,icon_item_nothing,1,,,Q1 布貝鬥士,0,0,3,4,2,18,9,2,1,0,2,7,1,1,5,8,3,1,886,1,13,1,3
57085,boss_BiteRegina_Q1,3,神樹之日時變種的昆蟲怪物大部分為存在於女王或君主下的個體。,3163,1888,7,icon_item_nothing,122,,,Q1 比特雷巨蜂,2,0,3,397,264,544,362,228,160,0,50,346,137,297,326,344,88,170,94049,25,1304,38,50
57086,boss_BiteRegina_Q2,3,神樹之日時變種的昆蟲怪物大部分為存在於女王或君主下的個體。,592,559,7,boss_biteregina,47,,,比特雷巨蜂,2,0,3,149,99,197,131,88,61,0,20,126,52,114,118,125,36,65,13863,10,503,15,20
57087,boss_Strongholder_Q1,2,魔界中強大劍士著稱的他們以之吉特涅名踐踏了我們的領土。,499,433,0,boss_strongholder,42,,,獨眼巨人,1,0,3,273,182,112,75,78,55,0,14,60,55,126,134,72,9,42,9085,32,638,28,9
57088,boss_salamander_Q1,2,神樹之日以前就存在的怪物，雖然遠古前數量很少，甚至有些個體與人類關係很親近，現在則完全相反。,2740,1720,2,boss_salamander,113,,,火焰蜥蜴王,0,0,3,276,149,772,415,275,169,0,47,292,211,190,264,396,70,113,84911,23,1049,23,70
57089,boss_salamander_Q2,2,神樹之日以前就存在的怪物，雖然遠古前數量很少，甚至有些個體與人類關係很親近，現在則完全相反。,120,93,2,boss_salamander,1,,,Q2 火焰蜥蜴王,0,0,3,4,2,18,9,2,1,0,2,7,1,1,5,8,3,1,886,1,13,1,3
57090,boss_ShadowGaoler_Q1,0,鬼影凱伊洛原是精靈的一份子，神樹之日時則臣服於魔族力量之下。,2563,1647,0,icon_item_nothing,109,,,Q1 鬼影凱伊洛,1,0,3,867,371,358,153,204,143,0,34,163,143,327,361,194,22,109,60183,79,1607,68,22
57091,boss_stone_whale_Q1,3,由礦物變種的怪物，與石鯨怪沒甚麼血緣關係，目前還不清楚為何具有鯨魚的外型。,3361,1965,1,boss_stone_whale,126,,,石鯨怪,3,0,3,362,195,478,257,165,330,0,85,222,307,236,597,647,39,75,99955,39,1422,45,52
57092,boss_Sequoia_Q1,2,著名雕刻師為了守護人類製作的， 但本質開始腐敗變成有害的怪物了。,718,637,2,boss_sequoia_blue,53,,,賽夸伊亞,4,0,3,196,84,254,109,99,99,0,34,89,198,99,185,185,17,0,21041,17,569,17,29
57093,boss_Shnayim_Q1,3,是為了守護王陵而創造的魔法創造物，雖然不是很強，但是因為充滿女神之力，所以對魔族來說算強的。,1801,1176,5,boss_shnayim,90,,,虛那印,3,0,3,232,155,302,201,118,236,0,61,155,219,168,412,446,28,54,49581,28,1025,33,38
57094,boss_Throneweaver_Q1,0,具有強大力量的昆蟲型會忠實於自我本能成為殺戮者或是想獲得影響力。後者特別危險的理由是他們大半和魔族聯手，王座大蜘蛛就屬於此情形。,372,349,7,boss_throneweaver,34,,,王座大蜘蛛,1,0,3,222,148,89,60,63,44,0,11,48,44,102,107,58,7,34,6049,27,520,23,7
57095,boss_archon_Q1,3,亞崑在魔界算是數一數二地位崇高的人，除了戰鬥以外也負責很多其他工作的魔族。,1729,1144,2,boss_archon,88,,,亞崑,3,0,3,226,150,295,197,115,231,0,60,150,214,165,404,438,27,52,47382,27,998,32,37
57096,boss_archon_Q2,3,亞崑在魔界算是數一數二地位崇高的人，除了戰鬥以外也負責很多其他工作的魔族。,2878,1776,2,boss_archon,116,,,亞崑,3,0,3,308,205,396,264,152,304,0,78,205,282,217,539,584,36,69,83817,36,1316,42,48
57097,boss_Unknocker_Q1,3,看守寶物的守護者或守門者組成的高位魔法師和人類等多方勢力常常使用的的魔法創造物。,1237,918,0,boss_unknocker,73,,,邪惡寶箱怪,1,0,3,566,242,233,99,136,95,0,23,106,95,219,236,127,15,73,26910,54,1080,46,15
57098,boss_Achat_Q1,3,是為了守護王陵而創造的魔法創造物，雖然不是很強，但是因為充滿女神之力，所以對魔族來說算強的。,2026,1414,5,boss_achat,96,,,艾哈特,3,0,3,276,149,356,192,126,252,0,65,170,234,180,439,476,30,57,56568,30,1091,35,40
57099,boss_yekub_Q1,2,耶庫是魔界最惡名昭彰的存在，而且生出很多分身散佈各處，約克巴伊特就是其中一種分身的名稱。,2563,1647,4,icon_item_nothing,109,,,Q1 耶庫,0,0,3,286,122,789,338,265,163,0,45,277,204,183,253,380,68,109,78887,22,1009,22,68
57100,boss_yonazolem_Q1,3,喬雷說與一般青苔泥人不同，並非因為魔法，是因為其他氣息影響才讓牠們活動的。,907,745,1,boss_yonazolem,61,,,約納喬雷,3,0,3,165,89,217,117,80,160,0,42,102,148,114,271,293,19,36,22437,19,701,23,26
57101,boss_werewolf_Q1,2,狼人從很久以前就是個浪跡天涯的種族。不屬於任何一個領土或世界的他們，最近發現神樹之日對他們來說是一個嶄新的機會。,2832,1758,0,boss_werewolf,115,,,狼人,0,0,3,261,174,729,486,280,172,0,48,299,215,194,269,403,72,115,88013,24,1075,24,72
57102,boss_Iltiswort_Q1,0,從強大的植物怪物身上可以找到的優勢，大概就是他們是無法移動的固定型吧。,907,745,7,boss_iltiswort,61,,,伊提斯大嘴獸,4,0,3,223,95,297,127,114,114,0,39,102,228,114,212,212,19,0,27815,19,649,19,33
57103,boss_Chapparition_Q1,1,據說死靈查普利一般都能從死去魔法師幽靈的邪惡氣息中誕生。,1555,1068,0,icon_item_nothing,83,,,Q1 死靈查普利,1,0,3,653,280,265,113,155,108,0,26,121,108,249,267,144,17,83,34722,61,1225,52,17
57104,boss_Chapparition_Q2,1,據說死靈查普利一般都能從死去魔法師幽靈的邪惡氣息中誕生。,2226,1503,0,boss_chapparition,101,,,死靈查普利,1,0,3,808,346,334,143,189,132,0,31,153,132,303,332,179,21,101,51598,74,1489,63,21
57105,boss_Chapparition_Q3,1,據說死靈查普利一般都能從死去魔法師幽靈的邪惡氣息中誕生。,4326,2530,0,boss_chapparition,144,,,死靈查普利,1,0,3,1205,516,473,202,270,189,0,44,216,189,432,487,262,29,144,106094,104,2115,89,29
57106,boss_Chapparition_Q4,1,據說死靈查普利一般都能從死去魔法師幽靈的邪惡氣息中誕生。,2695,1702,0,icon_item_nothing,112,,,Q4 死靈查普利,1,0,3,906,388,370,158,210,147,0,35,169,147,336,371,200,23,112,63571,81,1653,70,23
57107,boss_Chafer_Q1,2,反正對人類而言是不相關的事情，除了自己以外，都不喜歡其它昆蟲型。特別是厭惡蜂種類的怪物們。,834,705,7,boss_chafer,58,,,切波勒,2,0,3,213,91,286,122,108,76,0,25,157,65,141,147,155,44,81,20950,12,615,18,25
57108,boss_Chafer_Q2,2,反正對人類而言是不相關的事情，除了自己以外，都不喜歡其它昆蟲型。特別是厭惡蜂種類的怪物們。,3019,1831,7,boss_chafer,119,,,切波勒,2,0,3,450,192,605,259,223,156,0,49,338,133,290,311,328,86,166,89032,24,1271,37,49
57109,boss_Wood_spirit_Q1,2,樹精每個個體的性格千差萬別，這無關於外表或是顏色，從獨子性向開始一直到魔族的部下為止，非常多樣化。但是據說沒有一種個體對人類是友善的。,2433,1593,7,icon_item_nothing,106,,,Q1 綠色樹精,4,0,3,411,176,530,227,198,198,0,66,187,397,198,387,387,33,0,86030,33,1132,33,55
57110,boss_Fallen_Statue_Q1,2,魔族入侵了女神的神聖離開很久的神像並在裡面生長。,718,637,0,boss_fallen_statue,53,,,克洛提德,1,0,3,379,204,157,84,99,69,0,17,77,69,159,167,90,11,53,14271,40,790,34,11
57111,boss_Clymen_Q1,2,具有適合在黑暗的地方或是森林深處等地埋伏的習性。行事謹慎，若判定對象很弱的話就會跳出來開始攻擊。,1489,1036,7,boss_clymen,81,,,女妖克萊默,4,0,3,260,173,343,229,151,151,0,51,139,303,151,292,292,25,0,49553,25,861,25,43
57112,boss_tutu_Q1,2,神樹之日過後兩棲類變種成多種型態，毒魔蛙圖圖相較之下反而變得較接近原本的樣貌。但並不是那樣就變得比較不殘暴。,882,732,7,boss_tutu,60,,,毒魔蛙圖圖,0,0,3,155,66,418,179,146,90,0,26,147,112,101,135,203,39,60,23721,13,564,13,39
57113,boss_tutu_Q2,2,神樹之日過後兩棲類變種成多種型態，毒魔蛙圖圖相較之下反而變得較接近原本的樣貌。但並不是那樣就變得比較不殘暴。,120,93,7,boss_tutu,1,,,Q2 毒魔蛙圖圖,0,0,3,5,2,19,8,2,1,0,2,7,1,1,5,8,3,1,886,1,13,1,3
57114,boss_TombLord_Q1,3,以前盜墓時也曾擔任過在旁邊躲起來把風的守護者。,1624,1098,0,boss_tomblord,85,,,墓主洛德,1,0,3,619,333,254,136,159,111,0,27,125,111,255,275,148,18,85,36427,62,1264,54,18
57115,boss_poata_Q1,2,波亞塔是起源於植物的怪物，為了獲得更強的力量，正找機會見魔族。,280,280,7,boss_poata,27,,,波亞塔,0,0,3,68,29,188,80,65,40,0,12,66,50,45,60,90,19,27,5602,6,252,6,19
57116,boss_poata_Q2,2,波亞塔是起源於植物的怪物，為了獲得更強的力量，正找機會見魔族。,834,705,7,boss_poata,58,,,被召喚的波亞塔,0,0,3,148,63,400,171,141,87,0,25,140,108,97,130,196,37,58,22182,12,537,12,37
57117,boss_poata_Q3,2,波亞塔是起源於植物的怪物，為了獲得更強的力量，正找機會見魔族。,120,93,7,boss_poata,1,,,Q3 波亞塔,0,0,3,5,2,19,8,2,1,0,2,7,1,1,5,8,3,1,886,1,13,1,3
57118,boss_Harpeia_Q1,2,雖然是個沒憑沒據的傳說，但從來看遠古歷史來看夏勒琵雅追隨的不是魔族，而是女神拉伊瑪。,3163,1888,5,boss_harpeia,122,,,Q1 夏勒琵雅,1,0,3,986,422,402,172,228,160,0,38,184,160,366,404,217,25,122,75538,88,1798,76,25
57119,boss_golem_Gray_Q1,3,世上存在的青苔泥人大部份都是在好的意圖之下製作的，而現在受到邪惡氣息的影響，他們變得會動了。,763,664,1,boss_golem,55,,,灰色青苔泥人,3,0,3,164,70,213,91,72,144,0,39,93,134,103,243,263,18,33,18203,18,634,21,24
57120,boss_golem_Gray_Q2,3,世上存在的青苔泥人大部份都是在好的意圖之下製作的，而現在受到邪惡氣息的影響，他們變得會動了。,3019,1831,1,boss_golem,119,,,灰色青苔泥人,3,0,3,368,158,474,203,156,312,0,80,210,290,223,563,610,37,71,88739,37,1349,43,49
57121,boss_Rocktortuga_Q1,3,遠古石龜獸初期出現時，士兵因為它堅硬的外殼於打怪時遭遇挫折。後來進一步了解遠古石龜獸身體構造的弱點，但要利用其弱點想出攻略也不簡單。,1875,1345,1,boss_rocktortuga,92,,,遠古石龜獸,3,0,3,258,139,332,178,120,241,0,63,159,224,172,423,458,29,55,51900,29,1038,33,38
57122,boss_Rocktortuga_Q2,3,遠古石龜獸初期出現時，士兵因為它堅硬的外殼於打怪時遭遇挫折。後來進一步了解遠古石龜獸身體構造的弱點，但要利用其弱點想出攻略也不簡單。,120,93,1,boss_rocktortuga,1,,,Q2 遠古石龜獸,3,0,3,4,2,9,4,1,2,0,3,3,2,1,12,13,1,0,788,1,26,2,2
57123,boss_deadbone_Q1,3,是個死而復生的怪物，不過嚴格來說，應該是走了鬼門關一回重新投胎成魔族的怪物。,718,637,0,boss_deadbone,53,,,鐵甲殭屍,3,0,3,134,89,176,117,69,139,0,37,89,129,99,232,252,17,31,16899,17,608,20,23
57130,M_boss_GazingGolem_Q1,3,魔王巴以卡寵愛的魔界怪物。巴以卡喜歡能告訴他世界各地新聞的的怪物。,0,0,0,m_boss_gazinggolem,1,,,任務凱吉青苔泥人,3,0,3,4,2,9,4,1,2,0,3,3,2,1,12,13,1,0,3152,1,26,2,2
57131,M_boss_Gorgon,2,魔族們於神樹之日統治變身為怪物的生物體中最強大的種族。庫勒坤魔牛在神樹之日之前就已存在，唯獨型態與部分習性跟過去有些微不同。 ,240,186,0,m_boss_gorgon,1,,,任務庫勒坤魔牛,1,0,3,25,10,6,2,1,1,0,1,3,1,3,5,3,1,1,1378,4,39,3,1
57132,M_boss_necrovanter,1,支配其他命令，奪走不服從的懦弱亡靈的力量，並傾向於收集更強的力量。,240,186,0,boss_necrovanter,1,,,地獄亡靈,1,0,3,23,12,6,3,1,1,0,1,3,1,3,5,3,1,1,1378,4,39,3,1
57133,M_boss_Devilglove,3,這不知名的古代魔神物品的傳聞還在繼續流傳中。聽了那個傳聞甚至連吉特涅都不想跟他多說甚麼了。,240,186,0,boss_devilglove,1,,,惡魔葛洛夫,3,0,3,4,2,9,4,1,2,0,3,3,2,1,12,13,1,0,1576,1,26,2,2
57134,M_boss_dionia_Q1,2,迪歐尼亞透過魔君主獲得了強大的魔力，因此雖然他本來是植物變形的怪物，但是也可以看作是隸屬於魔族的怪物。,240,186,7,boss_dionia,1,,,任務迪歐尼亞,4,0,3,6,3,14,7,1,1,0,3,3,3,1,10,10,1,0,1970,1,13,1,3
57135,M_boss_Drapeliun_Q1,2,一般來說從以前對小型動物很有威脅性的植物型，自從神樹之日以後開始壯大或是變強，對人類反而更有威脅。,240,186,0,m_boss_drapeliun,1,,,任務德拉涪里溫,1,0,3,25,10,6,2,1,1,0,1,3,1,3,5,3,1,1,1378,4,39,3,1
57136,M_boss_rootopus_Q1,2,你覺得在與海洋無關的生物體與地形上出現變異生成的怪物都是因為魔族的錯的話，那也想得太輕鬆了。其實這狀況是無法那麼輕易說明的。,240,186,7,boss_rootopus,1,,,任務魯托普士,4,0,3,5,3,13,8,1,1,0,3,3,3,1,10,10,1,0,1970,1,13,1,3
57137,M_boss_spector_gh_Q1,1,受到魔族影響的亡靈，如果經過百年以上的歲月考驗，會賦予獲得更強大的力量，而且地位也會跟著上升。但在這種情況下，外表可能還是和一般的利卡烏斯相同。,240,186,0,mon_spector_gh,1,,,任務利卡烏斯,1,0,3,23,12,6,3,1,1,0,1,3,1,3,5,3,1,1,1378,4,39,3,1
57138,M_boss_RytaSwort_Q1,0,他們孢子散播、後代子孫個體初生之前，致力於剷除這些個體。,240,186,7,boss_rytaswort,1,,,任務霸王食人花,4,0,3,6,2,15,6,1,1,0,3,3,3,1,10,10,1,0,1970,1,13,1,3
57139,M_boss_MagBurk_Q1,3,召喚神樹之日的魔族們沒想到他門周圍的火山龜獸會產生這麼大的變化。,240,186,2,m_boss_magburk,1,,,任務火山龜獸,3,0,3,4,2,9,4,1,2,0,3,3,2,1,12,13,1,0,1576,1,26,2,2
57140,M_boss_minotaurs_Q1,2,米諾牛頭怪是遠古就存在的怪物，神樹之日當天開始展開雙翅的個體，重點是個本性凶暴殘忍的存在。,0,0,2,boss_minotaurs,1,,,任務米諾牛頭怪,1,0,3,23,12,6,3,1,1,0,1,3,1,3,5,3,1,1,2757,4,39,3,1
57141,M_boss_BiteRegina,3,神樹之日時變種的昆蟲怪物大部分為存在於女王或君主下的個體。,2913,2043,7,m_boss_biteregina,80,,,突擊的比特雷巨蜂,2,0,3,254,169,345,230,150,105,0,34,218,90,195,207,218,59,112,79682,17,854,25,34
57142,M_boss_Strongholder_Q1,2,魔界中強大劍士著稱的他們以之吉特涅名踐踏了我們的領土。,240,186,0,boss_strongholder,1,,,任務獨眼巨人,1,0,3,21,14,5,3,1,1,0,1,3,1,3,5,3,1,1,1378,4,39,3,1
57143,M_boss_stone_whale,3,由礦物變種的怪物，與石鯨怪沒甚麼血緣關係，目前還不清楚為何具有鯨魚的外型。,369,387,1,m_boss_stone_whale,17,,,石鯨怪,3,0,3,47,25,60,32,22,44,0,14,29,41,31,79,85,6,10,6754,6,198,7,8
57144,M_boss_salamander_Q1,2,神樹之日以前就存在的怪物，雖然遠古前數量很少，甚至有些個體與人類關係很親近，現在則完全相反。,240,186,2,boss_salamander,1,,,任務火焰蜥蜴王,0,0,3,4,2,18,9,2,1,0,2,7,1,1,5,8,3,1,1772,1,13,1,3
57145,M_boss_ShadowGaoler_Q1,0,鬼影凱伊洛原是精靈的一份子，神樹之日時則臣服於魔族力量之下。,240,186,0,boss_shadowgaoler,1,,,任務鬼影凱伊洛,1,0,3,25,10,6,2,1,1,0,1,3,1,3,5,3,1,1,1378,4,39,3,1
57146,M_boss_Spector_m_Q1,1,受到魔族影響的亡靈，如果經過百年以上的歲月考驗，會賦予獲得更強大的力量，而且地位也會跟著上升。,402,420,0,boss_spector_m,19,,,任務惡靈君主,1,0,3,137,73,54,29,35,24,0,7,27,24,57,61,33,4,19,6394,16,302,14,4
57147,M_boss_Ironbaum_Q1,3,鋼鐵巴溫傳說原本是魔族們的練習對象。總之不管是起源還是甚麼，對人類來說都是個威脅。,0,0,2,m_boss_ironbaum,1,,,任務鋼鐵巴溫,3,0,3,4,2,9,4,1,2,0,3,3,2,1,12,13,1,0,3152,1,26,2,2
57148,M_boss_archon_Q1,3,亞崑在魔界算是數一數二地位崇高的人，除了戰鬥以外也負責很多其他工作的魔族。,240,186,2,boss_archon,1,,,任務亞崑,3,0,3,4,3,8,5,1,2,0,3,3,2,1,12,13,1,0,1576,1,26,2,2
57149,M_boss_yonazolem_Q1,3,喬雷說與一般青苔泥人不同，並非因為魔法，是因為其他氣息影響才讓牠們活動的。,240,186,1,boss_yonazolem,1,,,任務約納喬雷,3,0,3,4,2,9,4,1,2,0,3,3,2,1,12,13,1,0,1576,1,26,2,2
57150,M_boss_clymen_Q1,2,具有適合在黑暗的地方或是森林深處等地埋伏的習性。行事謹慎，若判定對象很弱的話就會跳出來開始攻擊。,0,0,7,m_boss_clymen_q1,1,,,任務女妖克萊默,4,0,3,5,3,13,8,1,1,0,3,3,3,1,10,10,1,0,3941,1,13,1,3
57151,boss_simorph,0,希默普是第一個幫助怪物而非魔族以換取魔族地位的先例。有幾位大師希望這件事情不要變成不好的事情的開端。,330,319,1,boss_simorph,31,,,希默普,4,0,3,106,57,139,74,58,58,0,21,52,116,58,109,109,10,0,7382,10,331,10,18
57152,boss_necrovanter_J1,1,支配其他命令，奪走不服從的懦弱亡靈的力量，並傾向於收集更強的力量。,120,93,0,boss_necrovanter,1,,,地獄亡靈,1,0,3,23,12,6,3,1,1,0,1,3,1,3,5,3,1,1,689,4,39,3,1
57153,boss_Minotaurs_J1,2,米諾牛頭怪是遠古就存在的怪物，神樹之日當天開始展開雙翅的個體，重點是個本性凶暴殘忍的存在。,120,93,2,boss_minotaurs,1,,,米諾牛頭怪,1,0,3,23,12,6,3,1,1,0,1,3,1,3,5,3,1,1,689,4,39,3,1
57154,boss_Chapparition_J1,1,據說死靈查普利一般都能從死去魔法師幽靈的邪惡氣息中誕生。,120,93,0,boss_chapparition,1,,,死靈查普利,1,0,3,25,10,6,2,1,1,0,1,3,1,3,5,3,1,1,689,4,39,3,1
57155,boss_Sparnanman_J1,3,雖然名字很像，跟其他變成鳥類的怪物一點關係也沒有。,613,571,0,boss_sparnanman,48,,,史潘飛行獸人,1,0,3,341,183,143,77,90,63,0,15,70,63,144,150,80,10,48,11757,37,717,31,10
57156,boss_bearkaras_J1,3,擁有引起神樹之日變形的強大力量怪物之中，有些就像這傢伙一樣，與魔族結盟或成為魔族的手下。,120,93,1,boss_bearkaras,1,,,傳聞的元凶貝亞卡拉斯,0,0,3,4,3,17,11,2,1,0,2,7,1,1,5,8,3,1,886,1,13,1,3
57157,boss_moa_J1,2,努力馴服眾多種類的鳥的人們之中很多人都對莫厄沒有興趣。是因為這種鳥食量太大。,120,93,0,boss_moa,1,,,莫厄,0,0,3,4,2,18,9,2,1,0,2,7,1,1,5,8,3,1,886,1,13,1,3
57158,boss_ShadowGaoler_J1,0,鬼影凱伊洛原是精靈的一份子，神樹之日時則臣服於魔族力量之下。,120,93,0,boss_shadowgaoler,1,,,鬼影凱伊洛,1,0,3,25,10,6,2,1,1,0,1,3,1,3,5,3,1,1,689,4,39,3,1
57159,boss_BiteRegina_J1,3,神樹之日時變種的昆蟲怪物大部分為存在於女王或君主下的個體。,120,93,7,boss_biteregina,1,,,比特雷巨蜂,2,0,3,6,4,10,7,1,1,0,2,9,1,2,6,6,4,1,837,1,13,1,2
57160,boss_Rocktortuga_J1,3,遠古石龜獸初期出現時，士兵因為它堅硬的外殼於打怪時遭遇挫折。後來進一步了解遠古石龜獸身體構造的弱點，但要利用其弱點想出攻略也不簡單。,120,93,1,boss_rocktortuga,1,,,遠古石龜獸,3,0,3,4,2,9,4,1,2,0,3,3,2,1,12,13,1,0,788,1,26,2,2
57161,boss_tutu_J1,2,神樹之日過後兩棲類變種成多種型態，毒魔蛙圖圖相較之下反而變得較接近原本的樣貌。但並不是那樣就變得比較不殘暴。,120,93,7,boss_tutu,1,,,毒魔蛙圖圖,0,0,3,5,2,19,8,2,1,0,2,7,1,1,5,8,3,1,886,1,13,1,3
57162,boss_Golem_J1,3,世上存在的青苔泥人大部份都是在好的意圖之下製作的，而現在受到邪惡氣息的影響，他們變得會動了。,120,93,1,boss_golem,1,,,青苔泥人,3,0,3,4,3,8,5,1,2,0,3,3,2,1,12,13,1,0,788,1,26,2,2
57163,boss_Mothstem_J1,0,幸好成體變成怪物個體的數量不多，但要真正理解這個現象確實不簡單。,120,93,5,boss_mothtem,1,,,魔斯怪,2,0,3,6,4,10,7,1,1,0,2,9,1,2,6,6,4,1,837,1,13,1,2
57164,boss_poata_J1,2,波亞塔是起源於植物的怪物，為了獲得更強的力量，正找機會見魔族。,120,93,7,boss_poata,1,,,波亞塔,0,0,3,5,2,19,8,2,1,0,2,7,1,1,5,8,3,1,886,1,13,1,3
57165,boss_Mushcaria_J1,0,理由雖然還不得而知，但因為神樹之日變形後，就對女神們露出敵對感。,120,93,7,boss_mushcaria,1,,,蘑菇卡利亞,4,0,3,6,3,14,7,1,1,0,3,3,3,1,10,10,1,0,985,1,13,1,3
57166,boss_Goblin_Warrior_J1,2,近幾年布貝社會內部正急速分化，越趨複雜。,120,93,1,mon_goblin_warrior,1,,,布貝鬥士,0,0,3,4,2,18,9,2,1,0,2,7,1,1,5,8,3,1,886,1,13,1,3
57167,boss_Goblin_Warrior_red_J1,2,近幾年布貝社會內部正急速分化，越趨複雜。,120,93,2,mon_goblin_warrior,1,,,赤紅布貝鬥士,0,0,3,4,2,18,9,2,1,0,2,7,1,1,5,8,3,1,886,1,13,1,3
57168,boss_salamander_J1,2,神樹之日以前就存在的怪物，雖然遠古前數量很少，甚至有些個體與人類關係很親近，現在則完全相反。,120,93,2,boss_salamander,1,,,火焰蜥蜴王,0,0,3,4,2,18,9,2,1,0,2,7,1,1,5,8,3,1,886,1,13,1,3
