$ID,$ID_NAME,Description,DescriptionRequired,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skills,Name,Unlock,UnlockArgs,UpgradePrice
203007,Cryomancer13,* [冰爆術]的技能系數每特性等級增加{nl}    0.5%。{nl} * 為最高等級大師時，額外增加 10%。{nl},{nl}{b}冰爆術1級以上{b},ability_wizard_cryomancer13,False,100,,[20204],冰爆術：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Cryomancer_IceBlast""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
203010,Cryomancer20,* [滾動雪球]的技能系數每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加 10%。{nl},{nl}{b}滾動雪球1級以上{b},ability_wizard_cryomancer20,False,100,,[20207],滾動雪球：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Cryomancer_SnowRolling""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
203011,Cryomancer2,* 被技能[冰箭]攻擊的敵人[結冰]的機率{nl}    每特性等級增加10%{nl}* 該特性不適用於隊伍戰鬥聯賽與統合公會戰鬥中{nl}* SP消耗增加10%{nl},{nl}{b}角色1級以上{b},ability_wizard_cryomancer2,True,5,,[20201],冰箭：結冰機率,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[11, 12, 13, 14, 15]"
203013,Cryomancer5,* 配戴[魔杖]時，角色的冰屬性魔法攻擊傷害{nl}    每特性等級增加 5%。{nl},{nl}{b}角色1級以上{b},ability_wizard_cryomancer5,False,3,[2003],,掌握魔杖：冰,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[13, 14, 15]"
203015,Cryomancer7,* 因[零度盾牌]套用的結冰持續時間{nl}    每特性等級增加0.5秒{nl}* SP消耗增加20%{nl},{nl}{b}角色1級以上{b},ability_wizard_cryomancer7,True,5,,[20205],零度盾牌：持續時間,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[11, 12, 13, 14, 15]"
203017,Cryomancer9,* 寒冰法師的技能[結冰]機率每特性等級增加 5％{nl},{nl}{b}角色1級以上{b},ability_wizard_cryomancer9,True,5,[2003],,寒冰法師：結冰特化,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[11, 12, 13, 14, 15]"
203018,Cryomancer10,* 在裝備盾牌狀態下，若使用[零度盾牌]擋住敵人攻擊{nl}    依盾牌防禦力比例給予反擊傷害{nl}* 比例數值每特性等級套用為50%{nl}* SP消耗增加10%。{nl},{nl}{b}角色1級以上{b},ability_wizard_cryomancer10,True,4,,[20205],零度盾牌：反擊,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[12, 13, 14, 15]"
203019,Cryomancer21,* 裝備[盾牌]時，以盾牌防禦的比率{nl}     魔法防禦力每等級特性增加5%{nl}     冰屬性扺抗力每等級特性增加25%{nl},{nl}{b}角色1級以上{b},ability_wizard_cryomancer21,False,5,[2003],,掌握盾牌：寒冰法師,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[11, 12, 13, 14, 15]"
203020,Cryomancer22,* [冰牆]技能的持續時間增加10秒{nl},{nl}{b}角色1級以上{b},ability_wizard_cryomancer22,True,1,,[20203],冰牆：持續時間,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}",[15]
203021,Cryomancer23,* [冰柱]的技能系數每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加 10%。{nl},{nl}{b}冰柱1級以上{b},ability_wizard_cryomancer23,False,100,,[20208],冰柱：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Cryomancer_FrostPillar""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
203022,Cryomancer24,* 使用[冰爆術]時，敵人的結冰被解除，但是陷入結冰的敵人受到防禦無視傷害。{nl},{nl}{b}角色1級以上{b},ability_wizard_cryomancer24,True,1,,[20204],冰爆術：破壞,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}",[15]
203023,Cryomancer25,* [滾動雪球]的持續時間結束時，被抓住的怪物不會散開，在原地擊倒{nl},{nl}{b}角色1級以上{b},ability_wizard_cryomancer25,True,1,,[20207],滾動雪球：融化,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}",[1]
203024,Cryomancer26,* [冰牆]施展時， 開始部分與結束部分相接會以魔法冰屋代替，在冰屋內部我軍受到的[冰]屬性攻擊傷害會減少 60%，並對[結冰]狀態異常免疫，另外每1秒會恢復自己的HP。{nl},{nl}{b}寒冰法師職業達成45級{b},ability_wizard_cryomancer26,True,1,,[20203],[秘術] 冰牆：魔法冰屋,"[""var curJobClsName = pc.JobName;"", ""var curJobLv = GetJobLevelByName(pc, curJobClsName);"", """", ""if (jobClassName == curJobClsName) {"", """", ""    if (curJobLv < limitLevel) {"", ""        return \""LOCK_GRADE\"";"", ""    }"", """", ""}"", """", ""return \""UNLOCK\"";""]","{""2003"": {""UnlockArgNum"": ""45"", ""UnlockArgStr"": ""Char2_3""}}",[36000]
203025,Cryomancer27,* [冰箭]的技能係數每特性等級增加1.25%{nl},{nl}{b}[冰箭：強化] 達成特性65級{b},ability_wizard_cryomancer27,False,10,,[20201],[秘術] 冰箭：高級強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Cryomancer11""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
203026,Cryomancer28,* [冰槍]的技能係數每特性等級增加1.25%{nl},{nl}{b}[冰槍：強化] 達成特性65級{b},ability_wizard_cryomancer28,False,10,,[20202],[秘術] 冰槍：高級強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Cryomancer12""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
203027,Cryomancer29,* [冰爆術]的技能係數每特性等級增加1.25%{nl},{nl}{b}[冰爆術：強化] 達成特性65級{b},ability_wizard_cryomancer29,False,10,,[20204],[秘術] 冰爆術：高級強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Cryomancer13""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
203028,Cryomancer30,* [滾動雪球]的技能係數每特性等級增加1.25%{nl},{nl}{b}[滾動雪球：強化] 達成特性65級{b},ability_wizard_cryomancer30,False,10,,[20207],[秘術] 滾動雪球：高級強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Cryomancer20""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
203029,Cryomancer31,* [冰柱]的技能係數每特性等級增加1.25%{nl},{nl}{b}[冰柱：強化] 達成特性65級{b},ability_wizard_cryomancer31,False,10,,[20208],[秘術] 冰柱：高級強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Cryomancer23""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
204004,Psychokino12,* [靈能壓力]的技能系數每特性等級增加{nl}    0.5%。{nl} * 為最高等級大師時，額外增加 10%。{nl},{nl}{b}靈能壓力1級以上{b},ability_wizard_psychokino12,False,100,,[20301],靈能壓力：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2004"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Psychokino_PsychicPressure""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
204007,Psychokino13,* [磁力]的技能系數每特性等級增加{nl}    0.5%。{nl} * 為最高等級大師時，額外增加 10%。{nl},{nl}{b}磁力1級以上{b},ability_wizard_psychokino13,False,100,,[20305],磁力：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2004"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Psychokino_MagneticForce""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
204010,Psychokino3,* 技能[重力磁場]使用中每特性等級迴避增加50{nl},{nl}{b}角色1級以上{b},ability_wizard_psychokino3,True,5,,[20307],重力磁場：迴避,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2004"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[11, 12, 13, 14, 15]"
204011,Psychokino4,* 被技能[磁力]攻擊的敵人每特性等級{nl}    有5%機率4秒內進入[昏厥]{nl}* SP消耗增加30%{nl},{nl}{b}角色1級以上{b},ability_wizard_psychokino4,True,5,,[20305],磁力：昏厥,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2004"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[11, 12, 13, 14, 15]"
204012,Psychokino5,* 被技能[重力磁場]拉引的敵人之物理、魔法防禦力{nl}    每特性等級減少 4%{nl},{nl}{b}角色1級以上{b},ability_wizard_psychokino5,True,3,,[20307],重力磁場：防禦減少,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2004"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[13, 14, 15]"
204015,Psychokino8,* [重力磁場]的技能系數每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加 10%。{nl},{nl}{b}重力磁場5級以上{b},ability_wizard_psychokino8,False,100,,[20307],重力磁場：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2004"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Psychokino_GravityPole""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
204017,Psychokino10,* 使用技能[靈能壓力]的期間內，承受自敵人的傷害減少10%{nl}* SP消耗增加20%{nl},{nl}{b}角色1級以上{b},ability_wizard_psychokino10,True,1,,[20301],靈能壓力：集中,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2004"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}",[15]
204018,Psychokino20,* 每當敵人受到[重力磁場]攻擊時，陷入持續3秒的[緩速]Debuff。* SP消耗增加20%{nl},{nl}{b}角色1級以上{b},ability_wizard_psychokino24,True,1,,[20307],重力磁場：緩速,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2004"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}",[15]
204019,Psychokino21,* [強力重力]的技能系數每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加 10%。{nl},{nl}{b}強力重力5級以上{b},ability_wizard_psychokino21,False,100,,[20308],強力重力：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2004"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Psychokino_HeavyGravity""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
204020,Psychokino22,* 在技能[強力重力]範圍內的敵人移動速度{nl}    每特性等級減少 2{nl}* 大型、超大型、BOSS怪不套用效果{nl}* SP消耗增加 10%{nl},{nl}{b}角色1級以上{b},ability_wizard_psychokino22,True,5,,[20308],強力重力：移動速度減少,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2004"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[11, 12, 13, 14, 15]"
204022,Psychokino24,* 技能[瞬間移動]的過度打擊增加1{nl},{nl}{b}瞬間移動 1級以上{b},ability_wizard_psychokino25,False,1,,[20008],念力法師：瞬間移動,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2004"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Wizard_Teleportation""}}",[15]
204023,Psychokino25,* 如強力重力與浮空疊加，合成的魔法陣會讓自己與敵人無法移動，{nl}    在魔法陣結束時，會讓敵人高高浮向空中再落下。{nl},{nl}{b}念力法師職業達成45級{b},ability_wizard_psychokino26,True,1,,"[20308, 20306]",[秘術] 強力重力：歪曲的重力,"[""var curJobClsName = pc.JobName;"", ""var curJobLv = GetJobLevelByName(pc, curJobClsName);"", """", ""if (jobClassName == curJobClsName) {"", """", ""    if (curJobLv < limitLevel) {"", ""        return \""LOCK_GRADE\"";"", ""    }"", """", ""}"", """", ""return \""UNLOCK\"";""]","{""2004"": {""UnlockArgNum"": ""45"", ""UnlockArgStr"": ""Char2_4""}}",[36000]
204024,Psychokino26,* [靈能壓力]的技能係數每特性等級增加1.25%{nl},{nl}{b}[靈能壓力：強化] 達成特性65級{b},ability_wizard_psychokino27,False,10,,[20301],[秘術] 靈能壓力：高級強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2004"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Psychokino12""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
204025,Psychokino27,* [磁力]的技能係數每特性等級增加1.25%{nl},{nl}{b}[磁力：強化] 達成特性65級{b},ability_wizard_psychokino28,False,10,,[20305],[秘術] 磁力：高級強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2004"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Psychokino13""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
204026,Psychokino28,* [重力磁場]的技能係數每特性等級增加1.25%{nl},{nl}{b}[重力磁場：強化] 達成特性65級{b},ability_wizard_psychokino29,False,10,,[20307],[秘術] 重力磁場：高級強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2004"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Psychokino8""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
204027,Psychokino29,* [強力重力]的技能係數每特性等級增加1.25%{nl},{nl}{b}[強力重力：強化] 達成特性65級{b},ability_wizard_psychokino30,False,10,,[20308],[秘術] 強力重力：高級強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2004"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Psychokino21""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
205001,Linker1,* 技能[物理鏈結]活化期間物理防禦力增加為[連結的組隊成員人數 + 特性等級]%{nl}* SP 消耗增加10%{nl},{nl}{b}角色150級以上{b},ability_wizard_linker1,True,3,,[50702],物理鏈結：防禦,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""5009"": {""UnlockArgNum"": ""150"", ""UnlockArgStr"": """"}}","[40, 43, 46]"
205007,Linker8,* 被施予[聯合懲罰]的敵人們於電氣屬性技能攻擊{nl}    每特性等級追加10%傷害{nl}* SP消耗增加10%{nl},{nl}{b}角色200級以上{b},ability_wizard_linker8,True,5,,[50703],聯合懲罰：電氣,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""5009"": {""UnlockArgNum"": ""200"", ""UnlockArgStr"": """"}}","[48, 52, 56, 60, 64]"
205008,Linker9,* 被施予[聯合懲罰]的敵人們於毒屬性技能攻擊{nl}    每特性等級追加10%傷害{nl}* SP消耗增加10%{nl},{nl}{b}角色200級以上{b},ability_wizard_linker9,True,5,,[50703],聯合懲罰：毒,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""5009"": {""UnlockArgNum"": ""200"", ""UnlockArgStr"": """"}}","[48, 52, 56, 60, 64]"
