$ID,$ID_NAME,Description,DescriptionRequired,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Name,Unlock,UnlockArgs,UpgradePrice
204010,Psychokino3,"* 스킬 [그라비티 폴] 사용 중, 회피가 특성 레벨당 50 증가{nl}",{nl}{b}캐릭터 1레벨 이상{b},ability_wizard_psychokino3,True,5,[2004],20307,그라비티 폴: 회피,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""2004"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[11, 12, 13, 14, 15]"
204011,Psychokino4,* 스킬 [마그네틱 포스]에 피격 된 적은 특성 레벨당{nl}    5% 확률로 4초 동안 [스턴]{nl}* SP 소모 30%증가{nl},{nl}{b}캐릭터 1레벨 이상{b},ability_wizard_psychokino4,True,5,[2004],20305,마그네틱 포스: 스턴,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""2004"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[11, 12, 13, 14, 15]"
204012,Psychokino5,"* 스킬 [그라비티 폴]로 당겨지는 적들의 물리, 마법 방어력이{nl}    특성 레벨당 4% 감소{nl}",{nl}{b}캐릭터 1레벨 이상{b},ability_wizard_psychokino5,True,3,[2004],20307,그라비티 폴: 방어감소,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""2004"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[13, 14, 15]"
204013,Psychokino6,* 스킬 [레이즈]가 대형 몬스터에도 적용{nl}* SP 소모 10%증가{nl},,ability_wizard_psychokino6,True,-1,,20306,레이즈: 대형몬스터,,{},
204015,Psychokino8,* [그라비티 폴]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}그라비티 폴 1레벨 이상{b},ability_wizard_psychokino8,False,100,[2004],20307,그라비티 폴: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""2004"": {""UnlockArgStr"": ""Psychokino_GravityPole"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
204016,Psychokino9,* 스킬 [스왑]으로 이동된 대상이 확률적으로 2초간 [속박] 디버프{nl}* SP 소모 20%증가{nl},,ability_wizard_psychokino9,True,-1,,20303,스왑: 속박,,{},
204017,Psychokino10,* 스킬 [사이킥 프레셔]를 사용하는 동안 적에게 피격되어도{nl}    캐스팅이 유지{nl}* SP 소모 20%증가{nl},{nl}{b}캐릭터 1레벨 이상{b},ability_wizard_psychokino10,True,1,[2004],20301,사이킥 프레셔: 집중,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""2004"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}",[15]
204018,Psychokino20,* 스킬 [그라비티 폴]을 사용하는 동안 적에게 피격되어도{nl}    캐스팅이 유지{nl}* SP 소모 20%증가{nl},{nl}{b}캐릭터 1레벨 이상{b},ability_wizard_psychokino20,True,1,[2004],20307,그라비티 폴: 집중,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""2004"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}",[15]
204019,Psychokino21,* [헤비 그라비티]의 스킬 계수가{nl}    특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}헤비 그라비티 1레벨 이상{b},ability_wizard_psychokino21,False,100,[2004],20308,헤비 그라비티: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""2004"": {""UnlockArgStr"": ""Psychokino_HeavyGravity"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
204020,Psychokino22,"* 스킬 [헤비 그라비티] 범위 안의 적은 이동속도가{nl}    특성 레벨당 2씩 감소{nl}* 대형, 초대형, 보스 몬스터는 효과 미적용{nl}* SP 소모 10%증가{nl}",{nl}{b}캐릭터 1레벨 이상{b},ability_wizard_psychokino22,True,5,[2004],20308,헤비 그라비티: 이동속도 감소,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""2004"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[11, 12, 13, 14, 15]"
204021,Psychokino23,* 스킬 [헤비 그라비티]의 지속시간이 특성 레벨당 1초씩 증가{nl}* SP 소모 30%증가{nl},,ability_wizard_psychokino23,True,-1,,20308,헤비 그라비티: 지속시간 증가,,{},
205001,Linker1,* 스킬 [피지컬 링크]가 활성화 되어 있는 동안 [연결된 파티원 수 * 특성 레벨]% 만큼 물리 방어력이 증가{nl}* SP 소모 10%증가{nl},{nl}{b}캐릭터 150레벨 이상{b},ability_wizard_linker1,True,3,[5009],50702,피지컬 링크: 방어,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""5009"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""150""}}","[40, 43, 46]"
205002,Linker2,* 스킬 [행맨스 낫]에 피격 된 적들에게 특성 레벨당{nl}    마법 공격력의 20% 만큼 추가 피해{nl}* SP 소모 10%증가{nl},,ability_wizard_linker2,True,-1,,50704,행맨스 낫: 대미지추가,,{},
205003,Linker3,* [생명줄] 효과가 활성화 중일 때 적의 공격을 무효화할 확률이{nl}    특성 레벨당 2% 증가{nl}* SP 소모 10%증가{nl},,ability_wizard_linker3,True,-1,,50705,생명줄: 무효화 증가,,{},
205005,Linker6,* 스킬 [행맨스 낫]으로 모아진 적들의 광역 방어 비율이{nl}    1로 고정됨{nl}* 스킬 [행맨스 낫]으로 모아진 적들이 받는 피해가{nl}    특성 레벨당 5% 증가{nl}* SP 소모 10%증가{nl},,ability_wizard_linker6,True,-1,,50704,행맨스 낫: 공격집중,,{},
205006,Linker7,"* 스킬 [언바인드]로 연결이 해제되기 직전, 적들에게{nl}    마법 공격력의 100% 만큼 대미지{nl}* 2레벨 부터 특성 레벨당 10%씩 증가{nl}* SP 소모 10%증가{nl}",,ability_wizard_linker7,True,-1,,50701,언바인드: 적 대미지,,{},
205007,Linker8,* [조인트 페널티]에 걸린 적은 전기 속성 스킬 공격에{nl}    특성 레벨당 10% 추가 대미지{nl}* SP 소모 10%증가{nl},{nl}{b}캐릭터 200레벨 이상{b},ability_wizard_linker8,True,5,[5009],50703,조인트 페널티: 전기,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""5009"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""200""}}","[48, 52, 56, 60, 64]"
205008,Linker9,* [조인트 페널티]에 걸린 적은 독 속성 스킬 공격에{nl}    특성 레벨당 10% 추가 대미지{nl}* SP 소모 10%증가{nl},{nl}{b}캐릭터 200레벨 이상{b},ability_wizard_linker9,True,5,[5009],50703,조인트 페널티: 독,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""5009"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""200""}}","[48, 52, 56, 60, 64]"
205009,Linker10,* [조인트 페널티]에 걸린 적은 땅 속성 스킬 공격에{nl}    특성 레벨당 10% 추가 대미지{nl}* SP 소모 10%증가{nl},{nl}{b}캐릭터 200레벨 이상{b},ability_wizard_linker10,True,5,[5009],50703,조인트 페널티: 땅,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""5009"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""200""}}","[48, 52, 56, 60, 64]"
205012,Linker13,* [스피릿 쇼크]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},,ability_wizard_linker13,False,-1,,,스피릿 쇼크: 강화,,{},
205013,Linker14,* [스피릿 쇼크]에 걸린 적은 특성 레벨당 5% 확률로 10초간{nl}    [혼란] 디버프{nl}* SP 소모 20%증가{nl},,ability_wizard_linker14,True,-1,,,스피릿 쇼크: 혼란,,{},
205014,Linker15,* [스피릿 쇼크]에 걸린 적은 마법 방어력이 25% 감소{nl}* 자신과 적의 정신 수치 차이에 따른 추가 대미지{nl}* 추가 대미지는 최대 3배를 넘지않음{nl}* SP 소모 50%증가{nl},,ability_wizard_linker15,True,-1,,,스피릿 쇼크: 멘탈 프레셔,,{},
205015,Linker16,* [일렉트릭 쇼크]에 걸린 적은 물리 방어력이 25% 감소{nl}* 자신과 적의 민첩 수치 차이에 따른 추가 대미지{nl}* 추가 대미지는 최대 3배를 넘지않음{nl}* SP 소모 50%증가{nl},{nl}{b}캐릭터 350레벨 이상{b},ability_scout_linker1,True,1,[5009],50708,일렉트릭 쇼크: 피지컬 프레셔,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""5009"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""350""}}",[143]
205016,Linker17,* [조인트 페널티]에 걸린 적은 치명타 저항력이 감소{nl},{nl}{b}캐릭터 250레벨 이상{b},ability_scout_linker2,True,5,[5009],50703,조인트 페널티: 치명타,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""5009"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""250""}}","[63, 68, 73, 78, 83]"
206003,Thaumaturge15,* 특성 레벨당 [스웰 브레인] 루팅 찬스 증가 효과가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}스웰 브레인 1레벨 이상{b},ability_wizard_thaumaturge14,False,100,[5007],50604,스웰 브레인: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""5007"": {""UnlockArgStr"": ""Thaumaturge_SwellBrain"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
206004,Thaumaturge1,"* 스킬 [크기 확대]에 걸린 몬스터는 이동속도가 특성 레벨당 15% 감소{nl}* 물리, 마법 공격력이 특성 레벨당 10% 증가{nl}* 캐릭터에게는 효과가 적용되지 않음{nl}* SP 소모 20%증가{nl}",{nl}{b}캐릭터 100레벨 이상{b},ability_wizard_thaumaturge1,True,3,[5007],50602,크기 확대: 이동속도 감소,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""5007"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""100""}}","[26, 28, 30]"
206005,Thaumaturge2,"* 스킬 [크기 축소]에 걸린 몬스터는 이동속도가 특성 레벨당 10% 증가{nl}* 물리, 마법 공격력이 특성 레벨당 25% 감소{nl}* 캐릭터에게는 효과가 적용되지 않음{nl}* SP 소모 20%증가{nl}",{nl}{b}캐릭터 100레벨 이상{b},ability_wizard_thaumaturge2,True,3,[5007],50601,크기 축소: 이동속도 증가,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""5007"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""100""}}","[26, 28, 30]"
206006,Thaumaturge3,"* 스킬 [크기 확대]로 크기가 변경될 때 마다, 특성 레벨당 물리 공격력의 20% 만큼 추가대미지{nl}* SP 소모 30%증가{nl}",{nl}{b}캐릭터 300레벨 이상{b},ability_wizard_thaumaturge3,True,3,[5007],50602,크기 확대: 대미지추가,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""5007"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""300""}}","[96, 102, 108]"
206007,Thaumaturge4,"* 스킬 [크기 축소]로 크기가 변경될 때 마다, 특성 레벨당 물리 공격력의 20% 만큼 추가대미지{nl}* SP 소모 30%증가{nl}",{nl}{b}캐릭터 300레벨 이상{b},ability_wizard_thaumaturge4,True,3,[5007],50601,크기 축소: 대미지추가,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""5007"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""300""}}","[96, 102, 108]"
206013,Thaumaturge16,"* [스웰 브레인] 사용 시, [스웰 브레인]과 동일한 레벨의 [퀵 캐스트]가 특성 레벨당 3초간 발동{nl}* [퀵 캐스트] 레벨과는 무관하며, 시전자 본인만 적용{nl}* SP 소모 200%증가{nl}",,ability_wizard_thaumaturge16,True,-1,,50604,스웰 브레인: 고속 연산,,{},
206016,Thaumaturge19,"* [스웰 핸즈]의 공격력, 방어력 증가 효과가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl}",{nl}{b}스웰 핸즈 1레벨 이상{b},ability_scout_thaumaturge1,False,100,[5007],50606,스웰 핸즈: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""5007"": {""UnlockArgStr"": ""Thaumaturge_SwellHands"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
207001,Elementalist14,* [홍염]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}홍염 1레벨 이상{b},ability_wizard_elementalist14,False,100,[2002],20109,홍염: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""2002"": {""UnlockArgStr"": ""Pyromancer_Prominence"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
207004,Elementalist17,* [헤일]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}헤일 1레벨 이상{b},ability_wizard_elementalist17,False,100,[2011],20603,헤일: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""2011"": {""UnlockArgStr"": ""Elementalist_Hail"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
207007,Elementalist20,* [일렉트로큐트]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}일렉트로큐트 1레벨 이상{b},ability_wizard_elementalist20,False,100,[2011],20601,일렉트로큐트: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""2011"": {""UnlockArgStr"": ""Elementalist_Electrocute"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
207010,Elementalist11,* [메테오]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}메테오 1레벨 이상{b},ability_wizard_elementalist11,False,100,[2011],20605,메테오: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""2011"": {""UnlockArgStr"": ""Elementalist_Meteor"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
207012,Elementalist1,"* 스킬 [일렉트로큐트]를 [결빙]된 적에게 사용 시, 특성 레벨당{nl}    마법 공격력의 50% 만큼 추가 피해{nl}* SP 소모 10%증가{nl}",,ability_wizard_elementalist1,True,-1,,20601,일렉트로큐트: 결빙 마법피해,,{},
207013,Elementalist2,* 스킬 [스톤 커스]로 [석화]를 걸 수 있는 수가{nl}    특성 레벨만큼 증가{nl}* SP 소모 10%증가{nl},{nl}{b}캐릭터 1레벨 이상{b},ability_wizard_elementalist2,True,3,[2011],20602,스톤 커스: 석화 수 증가,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""2011"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[13, 14, 15]"
207014,Elementalist3,* 스킬 [홍염]의 프로미넌스가 좀 더 좁은 범위 안에서 배회{nl}* SP 소모 10%증가{nl},,ability_wizard_elementalist3,True,-1,,20109,홍염: 프로미넌스 배회,,{},
207015,Elementalist4,* 스킬 [헤일]에 적이 피격될 때마다 특성 레벨당 5% 확률로{nl}    5초 동안 [결빙] 디버프{nl}* SP 소모 30%증가{nl},{nl}{b}캐릭터 1레벨 이상{b},ability_wizard_elementalist4,True,5,[2011],20603,헤일: 결빙,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""2011"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[11, 12, 13, 14, 15]"
207016,Elementalist5,* 스킬 [메테오] 챠지 중 회피가 특성 레벨당 50 증가{nl}* SP 소모 10%증가{nl},,ability_wizard_elementalist5,True,-1,,20605,메테오: 회피,,{},
207017,Elementalist6,"* 자신의 불, 얼음, 전기속성 저항이 5 증가{nl}* 2레벨 부터 특성 레벨당 1씩 증가{nl}",{nl}{b}캐릭터 1레벨 이상{b},ability_wizard_elementalist6,True,5,[2011],,엘리멘탈리스트: 저항,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""2011"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[11, 12, 13, 14, 15]"
207018,Elementalist7,* 적을 불 속성 공격으로 마무리 하면 30% 확률로 폭발이 일어나{nl}    근처 적들에게 대미지의 80%만큼 대미지{nl},{nl}{b}캐릭터 1레벨 이상{b},ability_wizard_elementalist7,True,1,[2011],,불 속성: 폭발,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""2011"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}",[15]
207019,Elementalist8,* 적을 얼음 속성 공격으로 마무리 하면 50% 확률로{nl}    근처 적들은 6초 동안 [둔화] 디버프{nl},{nl}{b}캐릭터 1레벨 이상{b},ability_wizard_elementalist8,True,1,[2011],,얼음 속성: 둔화,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""2011"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}",[15]
