$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Drops,Link_Spawns,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR
57630,boss_Genmagnus_Q1,1,"많은 요정과 정령들이 인간과 여신이 아닌 마족의 편에 섰으며, 그렇지 않은 소수는 숨어서 관망중입니다. 지니 역시 이러한 흐름에서 벗어나지 않습니다.",7641,3937,4,boss_genmagnus,194,,,마스터 지니,1,0,3,2951,1589,880,474,363,254,0,19,241,254,582,706,380,19,363,234317,199,2840,119,39
57631,boss_archon_Q3,3,아콘은 마계에서 비교적 높은 지위에 속하며 전투 외에도 많은 일을 담당하는 마족입니다.,7869,4012,2,boss_archon,197,,,아콘,3,0,3,812,541,1058,705,258,517,0,181,316,480,369,1988,2153,40,221,361978,60,1833,40,80
57632,goblin2_wand1,0,신수의 날 이후 세계의 환경이 고블린에게 우호적으로 변하자 그 수가 늘어나고 인간의 영역을 넘보고 있습니다. 참고로 우드 고블린과 고블린은 직접적인 연관은 없습니다.,4698,2494,1,mon_goblin2_wand1,186,,"[{""Map"": 1641, ""TimeRespawn"": 0, ""Population"": 10}]",고블린 마법사,0,2,1,257,171,1129,752,241,148,0,76,516,186,167,274,411,114,186,41000,19,1486,19,152
57633,goblin2_wand2,0,신수의 날 이후 세계의 환경이 고블린에게 우호적으로 변하자 그 수가 늘어나고 인간의 영역을 넘보고 있습니다. 참고로 우드 고블린과 고블린은 직접적인 연관은 없습니다. 아울러 고블린 주술사는 신수의 날 이전부터 고블린 사회에서 영적 조언자 역할을 했다고 합니다.,80,62,5,mon_goblin2_wand2,1,,,고블린 주술사,0,2,1,3,2,16,10,1,0,0,2,7,1,0,3,5,3,1,151,1,13,1,4
57634,goblin2_wand3,0,신수의 날 이후 세계의 환경이 고블린에게 우호적으로 변하자 그 수가 늘어나고 인간의 영역을 넘보고 있습니다. 참고로 우드 고블린과 고블린은 직접적인 연관은 없습니다.,5144,2642,2,mon_goblin2_wand3,195,,"[{""Map"": 1681, ""TimeRespawn"": 0, ""Population"": 15}, {""Map"": 1681, ""TimeRespawn"": 0, ""Population"": 20}]",고블린 메지션,0,2,1,280,187,1203,802,253,156,0,80,552,195,175,294,441,120,195,45450,20,1559,20,160
57635,goblin2_sword,3,신수의 날 이후 세계의 환경이 고블린에게 우호적으로 변하자 그 수가 늘어나고 인간의 영역을 넘보고 있습니다. 참고로 우드 고블린과 고블린은 직접적인 연관은 없습니다.,4993,2592,1,mon_goblin2_sword,192,,"[{""Map"": 1661, ""TimeRespawn"": 0, ""Population"": 100}]",고블린 전사,0,2,1,264,176,1166,777,249,153,0,78,533,192,172,282,423,118,192,43775,19,1526,19,157
57636,goblin2_hammer,2,신수의 날 이후 세계의 환경이 고블린에게 우호적으로 변하자 그 수가 늘어나고 인간의 영역을 넘보고 있습니다. 참고로 우드 고블린과 고블린은 직접적인 연관은 없습니다.,5144,2642,1,mon_goblin2_hammer,195,,"[{""Map"": 1681, ""TimeRespawn"": 0, ""Population"": 25}]",고블린 돌격병,0,2,1,280,187,1203,802,253,156,0,80,552,195,175,294,441,120,195,45450,20,1559,20,160
57637,goblin2_axe,2,신수의 날 이후 세계의 환경이 고블린에게 우호적으로 변하자 그 수가 늘어나고 인간의 영역을 넘보고 있습니다. 참고로 우드 고블린과 고블린은 직접적인 연관은 없습니다. 아울러 고블린 도끼병은 신수의 날 이전에는 숲에서 나무를 하는 역할을 했다고 합니다.,80,62,1,mon_goblin2_axe,1,,,고블린 도끼병,0,2,1,3,2,16,10,1,0,0,2,7,1,0,3,5,3,1,151,1,13,1,4
57638,NightMaiden_mage,2,마군주의 시위이자 시종이며 친위병 같은 마족입니다.,2808,1658,4,mon_nightmaiden_mage,142,,"[{""Map"": 1591, ""TimeRespawn"": 0, ""Population"": 8}]",황혼의 시녀,1,2,1,960,640,295,197,142,99,0,14,177,99,227,195,105,14,142,16739,147,2088,88,29
57639,NightMaiden_bow,2,마군주의 시위이자 시종이며 친위병 같은 마족입니다.,2999,1730,0,mon_nightmaiden_bow,147,,"[{""Map"": 1611, ""TimeRespawn"": 0, ""Population"": 8}]",어둠의 시녀,1,2,1,1006,671,316,210,147,102,0,15,184,102,235,203,109,15,147,17948,152,2161,91,30
57640,lapasape_mage,2,중재자 역할을 오래 수행하여 공적을 인정받으면 이런 특수한 직군에 종사할 기회를 얻는다고 합니다.,257,240,7,mon_lapasape_mage,35,,"[{""Map"": 3970, ""TimeRespawn"": 0, ""Population"": 15}, {""Map"": 3970, ""TimeRespawn"": 0, ""Population"": 10}, {""Map"": 3970, ""TimeRespawn"": 0, ""Population"": 21}]",라프세이프 메이지,4,2,1,70,46,119,79,35,35,0,28,51,70,35,80,80,8,0,1607,8,383,12,24
57641,lapasape_bow,2,중재자 역할을 오래 수행하여 공적을 인정받으면 이런 특수한 직군에 종사할 기회를 얻는다고 합니다. 그 후에 이런 색으로 변하는 이유는 알려지지 않았습니다.,2308,1335,7,mon_lapasape_bow,128,,"[{""Map"": 1551, ""TimeRespawn"": 0, ""Population"": 15}]",라프세이프 주술사,4,2,1,266,177,456,304,128,128,0,93,192,256,128,315,315,26,0,22408,26,1357,39,79
57642,colimen_mage,0,식물형 가운데는 예외적으로 종족적인 특징으로 보여주는 몬스터입니다. 학문적으로는 이들이 더 높은 사회성을 지니게 될지 궁금해하는 사람들이 있습니다.,971,681,7,mon_colimen_mage,80,,,콜리멘 마법사,4,2,1,162,108,278,185,80,80,0,59,118,160,80,185,185,17,0,8377,17,854,25,51
57643,TerraNymph_mage,0,"장난기가 매우 많아 모험가의 물건에 관심이 많으니 소지품 관리에 주의를 요합니다. 그런 호기심이 지나쳐 마법에도 손을 대었지만, 재능이 없기 때문에 능력은 대단치 않다고 봅니다.",2109,1259,0,mon_terranymph_mage,122,,"[{""Map"": 1481, ""TimeRespawn"": 0, ""Population"": 12}]",테라임프 메이지,1,2,1,805,537,254,169,122,85,0,12,152,85,195,168,90,12,122,12375,127,1798,76,25
57644,FD_TerraNymph_bow,0,장난기가 매우 많아 모험가의 물건에 관심이 많으니 소지품 관리에 주의를 요합니다. 테라임프 궁수는 다른 테라임프와 달리 지루할 때 멀리서 상대를 쏘아 괴롭히는 일을 좋아합니다.,3828,2137,0,mon_fd_terranymph_bow,135,,"[{""Map"": 3840, ""TimeRespawn"": 0, ""Population"": 25}]",테라임프 궁수,1,2,1,914,609,282,188,135,94,0,14,169,94,216,187,101,14,135,30301,140,1989,84,28
57645,Cronewt_mage,2,본래 크기에 비해 가장 덩치가 커진 몬스터입니다. 원래는 새끼 손가락 크기였으니까요.,1177,773,7,mon_cronewt_mage,89,,"[{""Map"": 3740, ""TimeRespawn"": 0, ""Population"": 12}]",크로뉴트 마법사,0,2,1,118,78,484,323,115,71,0,37,223,89,80,119,179,56,89,8945,9,706,9,75
57646,Cronewt_bow,2,본래 크기에 비해 가장 덩치가 커진 몬스터입니다. 원래는 새끼 손가락 크기였으니까요. ,1153,763,7,mon_cronewt_bow_brown,88,,"[{""Map"": 3750, ""TimeRespawn"": 0, ""Population"": 20}]",크로뉴트 독침술사,0,2,1,117,78,478,319,114,70,0,37,220,88,79,119,178,55,88,8749,9,699,9,74
57647,Lichenclops_mage,2,"눈도 조심해야 하지만, 실은 후각도 뛰어납니다.",2552,1425,7,mon_lichenclops_mage,135,,"[{""Map"": 1571, ""TimeRespawn"": 0, ""Population"": 8}]",리첸클롭스 메이지,2,2,1,269,179,445,297,135,94,0,42,509,81,175,188,198,140,189,19390,14,1261,28,56
57648,ticen_mage,0,"티켄이 들고다니는 창으로 보아 다른 종류의 티켄이 존재할 수도 있다는 가정은 결국 현실로 드러났으며, 생각보다 다양한 티켄들이 발생하여 무리를 짓고 사화성을 획득하기 직전까지 나아가고 있습니다.",5043,2609,1,mon_ticen_mage,193,,"[{""Map"": 1411, ""TimeRespawn"": 0, ""Population"": 12}]",티켄 마법사,0,2,1,265,177,1172,781,250,154,0,79,535,193,173,284,426,118,193,44285,19,1533,19,158
57649,ticen_bow,0,"티켄이 들고다니는 창으로 보아 다른 종류의 티켄이 존재할 수도 있다는 가정은 결국 현실로 드러났으며, 생각보다 다양한 티켄들이 발생하여 무리를 짓고 사화성을 획득하기 직전까지 나아가고 있습니다.",4796,2526,0,mon_ticen_bow,188,,"[{""Map"": 3470, ""TimeRespawn"": 0, ""Population"": 40}]",티켄 석궁병,0,2,1,259,173,1142,761,244,150,0,77,521,188,169,277,415,115,188,41932,19,1499,19,154
57650,Cire_mage,2,"정확히는 초목이 변형된 몬스터가 아니라 썩어가는 초목이 생명을 얻은 것이라 합니다만, 그 흔적은 찾기 쉽지 않습니다. 지능이 대단하지는 않은데 도구를 사용하거나 독을 기반으로 하는 마력을 사용하는 개체가 나타나기도 합니다. ",4365,2201,7,mon_cire_mage,179,,"[{""Map"": 2521, ""TimeRespawn"": 0, ""Population"": 3}]",사이어 메이지,4,2,1,383,255,686,457,179,179,0,128,277,358,179,461,461,36,0,45935,36,1907,55,110
57651,Cire_bow,2,"정확히는 초목이 변형된 몬스터가 아니라 썩어가는 초목이 생명을 얻은 것이라 합니다만, 그 흔적은 찾기 쉽지 않습니다. 지능이 대단하지는 않은데 도구를 사용하거나 독을 기반으로 하는 마력을 사용하는 개체가 나타나기도 합니다. ",80,62,5,mon_cire_bow,1,,,사이어 투창병,4,2,1,4,2,9,6,1,1,0,4,3,2,1,7,7,1,0,168,1,13,1,3
57652,Chafperor_mage,2,벌과 딱정벌레의 장점에 변이된 몬스터의 사나움이 깃든 몬스터입니다. 벌처럼 체계를 지닙니다. 체이퍼러 메이지는 몸 안에 마력이 있지만 그것을 제대로 사용할 지성은 없습니다. ,4272,2171,7,mon_chafperor_mage,177,,"[{""Map"": 2501, ""TimeRespawn"": 0, ""Population"": 20}]",체이퍼러 메이지,2,2,1,352,234,607,405,177,123,0,54,700,106,230,251,265,182,247,33810,18,1647,36,72
57653,Infrogalas_mage,3,아직 성체가 되지 않은 가이갈라스라는 것이 가장 유력한 학설입니다. 그러나 가이갈라스의 기원이 되는 생물이 무엇인지 모호하기 때문에 이를 확증하기는 어렵습니다. 합니다. ,4272,2171,0,mon_infrogalas_mage,177,,"[{""Map"": 2501, ""TimeRespawn"": 0, ""Population"": 12}]",인프로 갈라스 메이지,0,2,1,244,163,1060,706,230,141,0,72,483,177,159,260,390,109,177,36973,18,1413,18,145
57654,FD_Infrogalas_bow,3,아직 성체가 되지 않은 가이갈라스라는 것이 가장 유력한 학설입니다. 그러나 가이갈라스의 기원이 되는 생물이 무엇인지 모호하기 때문에 이를 확증하기는 어렵습니다. 합니다. ,5539,2965,0,mon_fd_infrogalas_bow,164,,"[{""Map"": 3480, ""TimeRespawn"": 0, ""Population"": 20}]",수감된 인프로 갈라스 궁수,0,2,1,225,150,969,646,213,131,0,67,448,164,147,236,354,101,164,62900,16,1300,16,135
57655,Rambear_mage,2,여러 짐승의 다양한 장점이 한 몸에 있어 까다로운 몬스터입니다. 보기보다 지능이 높기 때문에 도구나 마법의 사용도 개체에 따라 가능합니다. ,4845,2543,4,mon_rambear_mage,189,,"[{""Map"": 3470, ""TimeRespawn"": 0, ""Population"": 40}]",램베어 마법사,0,2,1,261,174,1149,766,245,151,0,77,524,189,170,278,417,116,189,42376,19,1506,19,155
57656,Rambear_bow,2,여러 짐승의 다양한 장점이 한 몸에 있어 까다로운 몬스터입니다. 보기보다 지능이 높기 때문에 도구나 마법의 사용도 개체에 따라 가능합니다. ,3155,1787,4,mon_rambear_bow,151,,"[{""Map"": 2300, ""TimeRespawn"": 20000, ""Population"": 15}]",램베어 궁수,0,2,1,208,138,878,585,196,120,0,62,404,151,135,217,326,93,151,26537,15,1200,15,124
57660,wood_lwa,0,마계의 주술사들이 르와를 사용해 불러낸 몬스터입니다. 숲의 정령을 사로잡아 이용한다는 설도 있지만 확실하지는 않습니다.,4226,2156,7,mon_wood_lwa,176,,"[{""Map"": 2501, ""TimeRespawn"": 0, ""Population"": 30}]",우드르와,4,2,1,378,252,662,441,176,176,0,126,274,352,176,453,453,36,0,44317,36,1874,54,108
57661,GlyphRing,3,강력한 마력이 새겨진 석상이나 건축물의 일부가 살아움직여 인간에게 피해를 주는 일은 이제 전혀 새롭지 않습니다. 신수의 날 이후에는 신성한 문자가 새겨진 것이 그렇게 되어도 더는 이상하게 여기는 사람이 없을 정도입니다.,1566,1038,1,mon_glyphring,104,,"[{""Map"": 2541, ""TimeRespawn"": 0, ""Population"": 30}, {""Map"": 2541, ""TimeRespawn"": 0, ""Population"": 15}]",글리프링,3,2,1,202,135,261,174,72,145,0,98,156,135,104,353,383,21,62,11977,32,963,21,43
57663,ShiverJack,3,본래 마족에 속한 창조물이나 크리오맨서 마스터인 알리스터 크로울리는 이를 자신이 부릴 방법을 연구하고 있다고 합니다.,80,62,4,mon_shiverjack,1,,,쉬버잭,3,2,1,3,2,6,4,0,1,0,5,3,1,1,11,12,1,0,135,1,13,1,2
57664,loftlem_green,3,마왕 바이가가 애용하는 마계의 몬스터입니다. 바이가는 이렇게 세상 곳곳의 사정을 그에게 전달하는 기능을 지닌 몬스터를 좋아합니다.,3529,1772,1,mon_loftlem_green,180,,"[{""Map"": 2521, ""TimeRespawn"": 0, ""Population"": 30}]",초록 로프틀렘,3,2,0,402,134,527,175,125,251,0,166,281,234,180,501,543,37,108,31521,55,1680,37,74
57665,pumpflap,0,신수의 날이 발생한 다음해까지는 미처 수확되지 않은 작물이 변한 몬스터는 재배자가 조심하면 더 이상 나오지 않을 것이라 생각했습니다. 하지만 몬스터 스스로 번식하면서 그런 기대는 사라졌습니다. 펌플랍이 그 대표적인 사례입니다.,4650,2477,5,mon_pumpflap,185,,"[{""Map"": 2531, ""TimeRespawn"": 0, ""Population"": 10}]",펌플랍,1,2,1,1328,885,398,265,185,129,0,19,232,129,296,256,138,19,185,28437,190,2714,114,38
57668,Rudasjack,3,마계의 어떤 지역은 이런 부유물체들이 하늘 가득 차있는 곳도 있다고 합니다.,1888,1172,2,mon_rudasjack,115,,"[{""Map"": 1461, ""TimeRespawn"": 0, ""Population"": 12}]",루다스잭,3,2,1,225,150,290,193,80,161,0,108,174,149,115,396,429,24,69,14839,36,1075,24,48
57669,jukotail,3,"유코테일은 꼬리로 걷지 않습니다. 부유하는 상태가 맞으며, 그 내부는 비어있습니다. 단 죽은 뒤 급격히 내부가 사라지는 것인지 여부는 알 수 없습니다.",6832,3391,1,mon_jukotail,226,,"[{""Map"": 3430, ""TimeRespawn"": 0, ""Population"": 45}, {""Map"": 3430, ""TimeRespawn"": 0, ""Population"": 10}, {""Map"": 3430, ""TimeRespawn"": 0, ""Population"": 10}]",유코테일,3,2,1,476,317,635,423,158,316,0,207,363,293,226,883,956,46,135,65652,69,2105,46,92
57670,pyran,2,파이란은 잿더미에 묻힌 파충류의 알이 변형부화되어 발생합니다.,2109,1259,2,mon_pyran,122,,"[{""Map"": 1481, ""TimeRespawn"": 0, ""Population"": 15}]",파이란,1,2,1,805,537,254,169,122,85,0,12,152,85,195,168,90,12,122,12375,127,1798,76,25
57672,velffigy,0,"마족의 주술사가 의식에 사용하는 도구이며, 해당 의식을 마치면 자아를 지니게 됩니다. 주술사에게는 다른 목적을 위한 도구에 불과하므로 대부분의 주술사는 이후 이들을 방치하고, 방치된 벨피기는 각자 알아서 살아가게 됩니다.",4507,2429,0,mon_velffigy,182,,"[{""Map"": 3860, ""TimeRespawn"": 0, ""Population"": 10}]",벨피기,1,2,1,1291,860,390,260,182,127,0,18,227,127,291,250,135,18,182,27493,187,2668,112,37
57673,Burialer,3,망자의 비석과 그 무덤의 영혼이 잘못된 결합을 하는 경우에 발생하는 몬스터입니다.,2884,1687,5,mon_burialer,144,,"[{""Map"": 1601, ""TimeRespawn"": 0, ""Population"": 7}]",베리얼러,3,2,1,287,191,370,246,100,201,0,134,216,187,144,515,558,29,86,24144,44,1335,29,59
57674,velwriggler_mage_red,0,마족의 영향을 받아 탄생한 이 몬스터는 민첩하고 독성이 있다고 알려졌습니다.,382,364,2,mon_velwriggler_mage_red,46,,"[{""Map"": 3990, ""TimeRespawn"": 0, ""Population"": 40}]",붉은 벨리글러 마법사,3,2,1,86,57,112,75,32,64,0,45,68,59,46,148,160,10,27,2236,15,431,10,20
57675,velwriggler_mage_green,0,마족의 영향을 받아 탄생한 이 몬스터는 민첩하고 독성이 있다고 알려졌습니다. 이런 색의 벨리글러는 체내에 비소 함량이 높습니다.,4181,2141,5,mon_velwriggler_mage_green,175,,"[{""Map"": 2511, ""TimeRespawn"": 0, ""Population"": 25}, {""Map"": 2511, ""TimeRespawn"": 0, ""Population"": 20}]",초록 벨리글러 마법사,3,2,1,360,240,472,314,122,244,0,162,273,227,175,651,706,36,105,37095,54,1633,36,72
57676,velaphid_red,2,절지동물이 변형된 몬스터의 일부가 다시 독립적으로 변형되어 발생하는 몬스터입니다.,4602,2461,5,mon_velaphid_red,184,,"[{""Map"": 2531, ""TimeRespawn"": 0, ""Population"": 20}]",벨라피드,1,2,1,1305,870,394,262,184,128,0,18,229,128,294,253,136,18,184,28094,189,2695,113,37
57677,anchor,3,"닻은 마계에 그 기원이 있다는 사실을 제외하고는 아무 것도 모르는 상태입니다. 사물이 변이된 것인지 마족이 변신한 것인지도 불명확하며, 일반적인 색상에 의한 추측도 맞지 않습니다.",4459,2412,0,mon_anchor,181,,"[{""Map"": 3850, ""TimeRespawn"": 0, ""Population"": 20}]",닻,1,2,1,1284,856,389,259,181,126,0,18,226,126,289,249,134,18,181,27195,186,2649,111,37
57678,anchor_mage,3,"닻은 마계에 그 기원이 있다는 사실을 제외하고는 아무 것도 모르는 상태입니다. 사물이 변이된 것인지 마족이 변신한 것인지도 불명확하며, 일반적인 색상에 의한 추측도 맞지 않습니다.",2697,1616,0,mon_anchor_mage,139,,"[{""Map"": 1581, ""TimeRespawn"": 0, ""Population"": 7}, {""Map"": 1581, ""TimeRespawn"": 0, ""Population"": 20}]",어둠의 닻,1,2,1,940,627,288,192,139,97,0,14,173,97,222,192,103,14,139,16048,144,2042,86,28
57679,Pandroceum,0,"몬스터가 된 이후, 여러가지 쓰임이 있다는 사실이 밝혀져 오히려 인간들에게 사냥 당하고 있습니다. 윈터스푼 가문에서는 꽤 좋은 가격으로 매입한다는 소문도 있습니다.",4319,2186,7,mon_pandroceum,178,,"[{""Map"": 2501, ""TimeRespawn"": 0, ""Population"": 40}]",팬드로시움,4,2,1,381,254,669,446,178,178,0,128,276,356,178,459,459,36,0,45427,36,1887,54,109
57680,VelStool,0,"다른 버섯류가 변형된 몬스터와 차이점을 구별하기 쉽지 않지만, 이들은 확실히 마계의 생물이 변형된 것입니다.",556,470,7,mon_velstool,58,,"[{""Map"": 1111, ""TimeRespawn"": 0, ""Population"": 50}]",벨스툴,4,2,1,117,78,194,129,58,58,0,44,84,116,58,133,133,12,0,4370,12,615,18,37
57681,Malstatue,3,어떤 지방에서는 큐폴이나 정령의 우상을 만들기도 했으며 이 가운데 일부는 신수의 날 이후 마족에 물들어 악한 피조물로 활동하기 시작했습니다.,4554,2445,0,mon_malstatue,183,,"[{""Map"": 2531, ""TimeRespawn"": 0, ""Population"": 10}, {""Map"": 2531, ""TimeRespawn"": 0, ""Population"": 22}]",멀스태츄,3,2,1,376,250,493,328,128,256,0,169,284,237,183,680,737,37,109,40850,56,1700,37,75
57682,Stonacorn,3,스토내콘은 다람쥐 등의 동물들이 묻은 뒤에 잊어버린 식물 씨앗이 몬스터로 변하여 생겨났습니다.,4507,2429,7,mon_stonacorn,182,,"[{""Map"": 2521, ""TimeRespawn"": 0, ""Population"": 30}]",스토내콘,3,2,1,374,249,488,325,127,254,0,168,283,236,182,676,733,37,109,40364,56,1693,37,74
