$ID,$ID_NAME,CoolDown,Description,Effect,Effect_CaptionRatio,Effect_CaptionRatio2,Effect_CaptionRatio3,Effect_CaptionTime,Effect_SkillFactor,Effect_SkillSR,Effect_SpendItemCount,Effect_SpendPoison,Effect_SpendSP,Element,Icon,IsEnchanter,IsPardoner,IsShinobi,LevelMax,LevelPerCircle,Link_Attributes,Link_Gem,Link_Job,Name,OverHeat,Prop_BasicPoison,Prop_LvUpSpendPoison,Prop_SklAtkAdd,Prop_SklAtkAddByLevel,Prop_SklFactor,Prop_SklFactorByLevel,Prop_SklSR,Prop_SpendItemBaseCount,RequiredCircle,RequiredStance,RequiredStanceCompanion,RequiredSubWeapon,SP,SPPerLevel,TypeAttack
11901,Retiarii_FishingNetsDraw,30,{#DD5500}{ol}[Physical]{/}{/}{nl}전방의 대상에게 투망을 던져 자신의 앞으로 끌어옵니다. 끌려온 대상은 일정 시간 동안 이동 불가 상태가 됩니다. 투망에 걸린 대상은 한손창 찌르기 공격의 대한 피해가 증가합니다.,지속시간 7초{nl}적용 대상 수 #{CaptionRatio2}#{nl}한손창 대미지 #{CaptionRatio}#% 증가{nl}투망 1개 소비,"[""var value = 5 * skill.Level;"", ""return value;""]","[""var value = 3 + skill.Level;"", ""return value;""]",,,,,,,,6,icon_warri_fishingnetsdraw,False,False,False,15,0,"[120013, 120016]",,1020,투망 끌기,0,0,0,0.0,0.0,100.0,0.0,0.0,1,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,106,0.0,[6]
11902,Retiarii_ThrowingFishingNet,30,"{#DD5500}{ol}[Physical]{/}{/}{nl}지정한 범위에 투망을 던져 범위 안의 적들을 이동 불가 상태로 만듭니다. 지속시간이 캐릭터 대상에게는 1/3만 적용되고, 보스 대상에게는 1/2만 적용됩니다. 투망에 걸린 대상은 한손창 찌르기 공격의 대한 피해가 증가합니다.",지속시간 #{CaptionRatio}#초{nl}적용 대상 수 #{CaptionRatio2}#{nl}한손창 공격 피해 100% 증가{nl}투망 1개 소비,"[""var value = 2.5 + skill.Level * 0.5;"", ""return value;""]","[""return 3 + skill.Level;""]",,,,,,,,6,icon_warri_throwingfishingnet,False,False,False,15,0,"[120014, 120017]",,1020,투망 던지기,0,0,0,0.0,0.0,100.0,0.0,0.0,1,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,106,0.0,[6]
11903,Retiarii_DaggerGuard,30,{#DD5500}{ol}[Buff] - [Physical]{/}{/}{nl}단검 착용시 블록이 가능해집니다. 또한 물리 피해를 받을 때 증가된 블록이 적용됩니다. 대거가드 버프 중에 단검을 해제하면 버프가 해제됩니다.,물리 피해에 대한 블록 +#{CaptionRatio}#% 적용{nl}지속시간 20초,"[""var value = skill.Level * 10;"", ""value = Math.floor(value * SCR_REINFORCEABILITY_TOOLTIP(skill))"", ""return value;""]",,,,,,,,,6,icon_warri_daggerguard,False,False,False,15,0,"[120003, 120004]",,1020,대거가드,0,0,0,0.0,0.0,100.0,0.0,0.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,134,0.0,"[0, 6]"
11904,Retiarii_TridentFinish,10,"{#DD5500}{ol}[물리] - [찌르기]{/}{/}{#7AE4FF}{ol}[{img tooltip_speedofatk}공격속도]{/}{/}{nl}전방의 적을 창으로 깊게 찔러 대미지를 줍니다. 대상이 투망 디버프, 아이언 후크, 포박 상태라면 증가된 치명타 발생이 적용되고, 회피할 수 없습니다.",스킬 계수 #{SkillFactor}#%{nl}치명타 발생 +200% 적용{nl}광역 공격 비율 #{SkillSR}#,,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]","[""var value = pc.SR + skill.SklSR;"", """", ""if (value < 1) {"", ""    value = 1"", ""}"", """", ""return value""]",,,,6,icon_warri_tridentfinish,False,False,False,15,0,[120005],,1020,트라이던트 피니시,0,0,0,0.0,0.0,515.0,17.0,7.0,0,0,"[{""Name"": ""OneHandSpear"", ""Icon"": ""weapon_spear""}, {""Name"": ""OneHandSpearShield"", ""Icon"": ""weapon_shield""}, {""Name"": ""OneHandSpearDagger"", ""Icon"": ""weapon_dagger""}, {""Name"": ""OneHandSpearPistol"", ""Icon"": ""weapon_gun""}]",1,False,95,0.0,"[6, 7]"
11905,Retiarii_EquipDesrption,30,"{#DD5500}{ol}[물리] - [때리기]{/}{/}{nl}투망으로 전방의 대상을 후려쳐 대미지를 주며, 대상의 물리 방어력을 감소시킵니다. 대상이 캐릭터라면 방패를 착용 불가 상태로 만듭니다. 착용 불가 상태는 일정 시간 동안 지속됩니다. 무장 해제는 블록 및 회피가 불가능합니다.",스킬 계수 #{SkillFactor}#%{nl}물리 방어력 #{CaptionRatio}#% 감소{nl}지속시간 #{CaptionRatio2}#초{nl}광역 공격 비율 #{SkillSR}#,"[""var value = 25;"", ""return value;""]","[""var value = 5;"", ""return value;""]",,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]","[""var value = pc.SR + skill.SklSR;"", """", ""if (value < 1) {"", ""    value = 1"", ""}"", """", ""return value""]",,,,6,icon_warri_equipdesrption,False,False,False,10,0,"[120006, 120007]",,1020,무장 해제,0,0,0,0.0,0.0,532.0,26.6,0.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,117,0.0,"[9, 6]"
11906,Retiarii_DaggerFinish,10,"{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}전방으로 도약하여 단검으로 내려찍습니다. 대상의 남은 체력이 50% 미만이 되면 남은 체력이 적을수록 최대 350%까지 추가 대미지가 발생합니다. 대상이 투망 디버프, 아이언 후크, 포박 상태라면 증가된 치명타 발생이 적용됩니다.",스킬 계수 #{SkillFactor}#%{nl}치명타 발생 +200% 적용{nl}광역 공격 비율 #{SkillSR}#,,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]","[""var value = pc.SR + skill.SklSR;"", """", ""if (value < 1) {"", ""    value = 1"", ""}"", """", ""return value""]",,,,6,icon_warri_daggerfinish,False,False,False,10,0,[120008],,1020,대거 피니시,0,0,0,0.0,0.0,496.0,24.799999,7.0,0,0,"[{""Name"": ""OneHandSword"", ""Icon"": ""weapon_ohs""}, {""Name"": ""OneHandSpear"", ""Icon"": ""weapon_spear""}, {""Name"": ""Rapier"", ""Icon"": ""weapon_rapier""}, {""Name"": ""OneHandSwordDagger"", ""Icon"": ""weapon_dagger""}]",1,True,83,0.0,"[6, 7]"
11907,Retiarii_VitalPointProtection,50,{#DD5500}{ol}[Buff] - [Physical]{/}{/}{nl}자신의 급소를 보호하여 일정 시간 동안 치명타 면역 상태가 됩니다.,지속시간 #{CaptionRatio}#초,"[""var value = 10 + skill.Level * 2"", ""return value;""]",,,,,,,,,6,icon_warri_vitalprotection,False,False,False,-1,-1,,,,급소 보호,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[0, 6]"
11908,Retiarii_BlandirCadena,50,"{#DD5500}{ol}[물리] - [찌르기] - [베기]{/}{/}{nl}근접 거리를 빠르게 대시하여 창으로 두 차례 연속해서 찌르고 창을 휘저어 베기 대미지를 줍니다. 마지막 타격에는 대상을 공중으로 띄웁니다. 대상이 투망 디버프, 아이언 후크, 포박 상태라면 증가된 치명타 발생이 적용되고 회피할 수 없습니다.",스킬 계수 #{SkillFactor}#% x 5회{nl}치명타 발생 +200% 적용{nl}광역 공격 비율 #{SkillSR}#,,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]","[""var value = pc.SR + skill.SklSR;"", """", ""if (value < 1) {"", ""    value = 1"", ""}"", """", ""return value""]",,,,6,icon_warri_blandircadena,False,False,False,5,0,"[120011, 120012]",,1020,블란디르 카데나,0,0,0,0.0,0.0,118.0,11.8,10.0,0,0,"[{""Name"": ""OneHandSpear"", ""Icon"": ""weapon_spear""}, {""Name"": ""OneHandSpearShield"", ""Icon"": ""weapon_shield""}, {""Name"": ""OneHandSpearDagger"", ""Icon"": ""weapon_dagger""}, {""Name"": ""OneHandSpearPistol"", ""Icon"": ""weapon_gun""}]",1,False,96,0.0,"[6, 7]"
12001,Hackapell_Skarphuggning,30,{#DD5500}{ol}[물리] - [베기]{/}{/}{nl}적의 상단을 노려 신속하게 베기 공격을 합니다.,스킬 계수 #{SkillFactor}#% x 4회{nl}광역 공격 비율 #{SkillSR}#{nl}탑승 상태에서 사용 가능,,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]","[""var abil = GetAbility(pc, \""Hackapell10\"")"", ""var value = pc.SR + skill.SklSR"", """", ""if (abil != null  &&  abil.ActiveState == 1) {"", ""    value = value + abil.Level"", ""}"", """", ""return value""]",,,,6,icon_arch_skarphuggning,False,False,False,15,0,[314001],,1021,스칼푸그닝,0,0,0,0.0,0.0,87.0,2.9,10.0,1,0,"[{""Name"": ""OneHandSword"", ""Icon"": ""weapon_ohs""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}, {""Name"": ""OneHandSwordShield"", ""Icon"": ""weapon_shield""}]",2,False,59,0.0,"[8, 6]"
12002,Hackapell_HakkaPalle,60,"{#DD5500}{ol}[Buff] - [Physical]{/}{/}{nl}함성을 통해 공격 태세를 갖춥니다. 컴패니언 탑승 상태에서 기본 공격 속도가 증가하고, 밀리거나 넘어지지 않습니다.",기본 공격 속도 #{CaptionRatio}# 증가{nl}지속시간 #{CaptionTime}#초{nl}탑승 상태에서 사용 가능,"[""var value = 10 + skill.Level"", ""return value;""]",,,"[""var value = 10 + (skill.Level * 2)"", ""return value""]",,,,,,6,icon_arch_hakkapalle,False,False,False,10,0,,,1021,하카 팰레,0,0,0,0.0,0.0,100.0,0.0,0.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",2,False,168,0.0,"[0, 6]"
12003,Hackapell_HackapellCharge,45,{#DD5500}{ol}[물리] - [때리기]{/}{/}{nl}컴패니언에게 돌진 자세를 취하게 명령을 내립니다. 이동중일 때 주변에 있는 적에게 피해를 줍니다.,스킬 계수 #{SkillFactor}#%{nl}지속시간 #{CaptionTime}#초{nl}탑승 상태에서 사용 가능,,,,"[""var value = 15 + skill.Level"", ""return value""]","[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_warri_trot,False,False,False,-1,-1,,,,하카펠 차지,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""OneHandSword"", ""Icon"": ""weapon_ohs""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}, {""Name"": ""OneHandSwordShield"", ""Icon"": ""weapon_shield""}]",2,False,0,0.0,"[9, 6]"
12004,Hackapell_CavalryCharge,20,"{#DD5500}{ol}[물리] - [때리기]{/}{/}{nl}전방 돌진으로 적들과 충돌하여 피해를 입힙니다. 카발리 차지 사용 후 일정 시간동안 물리, 마법 방어력이 증가합니다.","스킬 계수 #{SkillFactor}#%{nl}광역 공격 비율 #{SkillSR}#{nl}물리, 마법 방어력 100% 증가{nl}지속시간 5초{nl}탑승 상태에서 사용 가능",,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]","[""var value = pc.SR + skill.SklSR;"", """", ""if (value < 1) {"", ""    value = 1"", ""}"", """", ""return value""]",,,,6,icon_arch_cavalrycharge,False,False,False,15,0,[314003],,1021,카발리 차지,0,0,0,0.0,0.0,100.0,0.0,5.0,0,0,"[{""Name"": ""OneHandSword"", ""Icon"": ""weapon_ohs""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}, {""Name"": ""OneHandSwordShield"", ""Icon"": ""weapon_shield""}]",2,False,100,0.0,"[9, 6]"
12005,Hackapell_StormBolt,20,{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}강한 힘으로 빠르게 검을 찔러넣어 적을 공격합니다. 빙결 디버프 혹은 얼음 속성 적에게 주는 대미지가 증가합니다. 공격당한 적은 베기 속성 공격에 받는 대미지가 증가합니다.,스킬 계수 #{SkillFactor}#% x 3회{nl}디버프 지속시간 10초{nl}베기 공격 대미지 50% 증가{nl}빙결 혹은 얼음속성 적 대미지 100% 증가{nl}탑승 상태에서 사용 가능,,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_arch_stormbolt,False,False,False,15,0,[314007],,1021,스톰 볼트,0,0,0,0.0,0.0,203.0,6.7,2.0,1,0,"[{""Name"": ""OneHandSword"", ""Icon"": ""weapon_ohs""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}, {""Name"": ""OneHandSwordShield"", ""Icon"": ""weapon_shield""}]",2,False,107,0.0,"[6, 7]"
12006,Hackapell_GrindCutter,30,{#DD5500}{ol}[물리] - [베기]{/}{/}{nl}오른손에 든 한손 검으로 전방의 적을 연속해서 베어버립니다.,스킬 계수 #{SkillFactor}#% x 5회{nl}광역 공격 비율 #{SkillSR}#{nl}탑승 상태에서 사용 가능,,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]","[""var value = pc.SR + skill.SklSR;"", """", ""if (value < 1) {"", ""    value = 1"", ""}"", """", ""return value""]",,,,6,icon_arch_grindcutter,False,False,False,10,0,[314009],,1021,그라인드 커터,0,0,0,0.0,0.0,86.0,4.3,6.0,1,0,"[{""Name"": ""OneHandSword"", ""Icon"": ""weapon_ohs""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}, {""Name"": ""OneHandSwordShield"", ""Icon"": ""weapon_shield""}]",2,False,79,0.0,"[8, 6]"
12007,Hackapell_InfiniteAssault,25,{#DD5500}{ol}[물리] - [때리기]{/}{/}{nl}전방으로 빠르게 돌진하며 마주치는 적을 공격하고 다시 제자리에 돌아옵니다. 인피니티 어썰트 사용 후 일정시간 동안 이동속도가 증가합니다.,스킬 계수 #{SkillFactor}#% x 2회{nl}피격 대상 수 12{nl}이동속도 #{CaptionRatio}# 증가{nl}지속시간 3초{nl}탑승 상태에서 사용 가능,"[""var value = skill.Level * 3"", ""return value""]",,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_arch_infiniteassault,False,False,False,5,0,[314013],,1021,인피니트 어썰트,0,0,0,0.0,0.0,250.0,25.0,10.0,1,0,"[{""Name"": ""OneHandSword"", ""Icon"": ""weapon_ohs""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}, {""Name"": ""OneHandSwordShield"", ""Icon"": ""weapon_shield""}]",2,False,104,0.0,"[9, 6]"
12008,Hackapell_HelmChopper,20,"{#DD5500}{ol}[물리] - [때리기]{/}{/}{nl}적의 상단을 연속으로 공격해 적을 스턴 상태에 빠트립니다.{nl}★프렌지 버프가 적용중 일 경우 헬름 쵸퍼의 공격 범위가 커지고, 스턴의 지속시간이 4초로 변경됩니다.",스킬 계수 #{SkillFactor}#% x 2회{nl}광역 공격 비율 #{SkillSR}#,,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]","[""var value = pc.SR + skill.SklSR;"", """", ""if (value < 1) {"", ""    value = 1"", ""}"", """", ""return value""]",,,,6,icon_warri_helmchopper,False,False,False,15,0,[314015],643896,1021,헬름 쵸퍼,0,0,0,0.0,0.0,163.0,5.4,3.0,1,0,"[{""Name"": ""OneHandSword"", ""Icon"": ""weapon_ohs""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}, {""Name"": ""OneHandSwordShield"", ""Icon"": ""weapon_shield""}]",0,False,70,0.0,"[9, 6]"
19001,Warrior_Parrying,10,{#DD5500}{ol}[Buff] - [Physical]{/}{/}{nl},,,,,,,,,,,6,warri_parrying,False,False,False,-1,-1,,,,Warrior_Parrying,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,8,0.8,"[0, 6]"
19002,Warrior_shouldercharge,10,{#DD5500}{ol}[Strike] - [Physical]{/}{/}{nl},,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,Warrior_shouldercharge,0,0,0,0.0,0.0,100.0,0.0,1.0,1,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,67,33.599998,"[9, 6]"
19003,Warrior_Amolado,10,{#DD5500}{ol}[Buff] - [Physical]{/}{/}{nl},,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,Warrior_Amolado,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,13,0.8,"[0, 6]"
19004,Warrior_ChainThrow,10,{#DD5500}{ol}[Strike] - [Physical]{/}{/}{nl},,,,,,,,,,,6,icon_warri_giantswing,False,False,False,-1,-1,,,,Warrior_ChainThrow,0,0,0,500.0,0.0,100.0,0.0,2.0,1,-1,"[{""Name"": ""TwoHandSword"", ""Icon"": ""weapon_tsword""}]",1,False,18,1.6,"[9, 6]"
