$ID,$ID_NAME,Description,Icon,Link_Collections,Link_Cubes,Link_Maps,Link_Maps_Exploration,Link_Monsters,Link_RecipeMaterial,Link_RecipeTarget,Name,Price,TimeCoolDown,TimeLifeTime,Tradability,Type,Weight
645302,misc_leafly3,モンスター材料。アイテムを作る時に使用します。,38_item_ore_mercury,,,,,,,,リーフライの卵,2,0.0,0.0,TTTT,15,1.0
645303,misc_seedmia,シードミアを育ててみるのはいかがですか？シードミアから獲得できます。,icon_item_seed_brown,[642027],,,,,"[30072, 30148]",,シードミアの種,5,0.0,0.0,TTTT,15,1.0
645304,misc_seedmia3,モンスター材料。アイテムを作る時に使用します。,38_item_ore_mercury,,,,,,,,シードミアの花粉,2,0.0,0.0,TTTT,15,1.0
645305,misc_drakeResc,モンスター材料。アイテムを作る時に使用します。,icon_item_hood_templeslave_blue,,,,,,,[1010],ドレイクの肩章,2,0.0,0.0,TTTT,15,1.0
645306,misc_firent2,木の皮に似ています。フィレントから獲得できます。,icon_item_misc_00013,[642026],,,,,[30064],,フィレントの皮,303,0.0,0.0,TTTT,15,1.0
645307,misc_pantoSword,折れていますが、直せば使えるようになるかもしれません。パントファイターから獲得できます。,icon_item_bladepiece,[642025],,,,,[10010],,折れたパントソード,34,0.0,0.0,TTTT,15,1.0
645308,misc_panto3,モンスター材料。アイテムを作る時に使用します。,38_item_ore_mercury,,,,,,,,パントの蹄,2,0.0,0.0,TTTT,15,1.0
645309,misc_pantoStaff,モンスター材料。アイテムを作る時に使用します。,38_item_ore_mercury,,,,,,,,パントマジシャンの杖飾り,2,0.0,0.0,TTTT,15,1.0
645310,misc_mallardu,とても良いたんぱく質供給源です。マラドから獲得できます。,icon_item_meat_02,[642027],,,,,[2004],,マラドの肉,3,0.0,0.0,TTTT,15,1.0
645311,misc_mallardu2,モンスター材料。アイテムを作る時に使用します。,icon_item_feather_03green,,,,,,,,マラドの羽根,2,0.0,0.0,TTTT,15,1.0
645312,misc_mallardu3,モンスター材料。アイテムを作る時に使用します。,38_item_ore_mercury,,,,,,,,マラドのくちばし,2,0.0,0.0,TTTT,15,1.0
645313,misc_udumbara,モンスター材料。アイテムを作る時に使用します。,38_item_ore_mercury,,,,,,[18015],,優曇婆羅,2,0.0,0.0,TTTT,15,1.0
645314,misc_violet,モンスター材料。アイテムを作る時に使用します。,38_item_ore_mercury,,,,,,,,バイオレットの葉,2,0.0,0.0,TTTT,15,1.0
645315,misc_violet2,モンスター材料。アイテムを作る時に使用します。,38_item_ore_mercury,,,,,,,,バイオレットの花,2,0.0,0.0,TTTT,15,1.0
645316,misc_violet3,モンスター材料。アイテムを作る時に使用します。,38_item_ore_mercury,,,,,,,,バイオレットの結晶,2,0.0,0.0,TTTT,15,1.0
645317,misc_yognome,ヨノームから獲得できます。,38_item_ore_mercury,,,,,,,,ヨノームのコア,2,0.0,0.0,TTTT,15,1.0
645318,misc_yognome2,モンスター材料。アイテムを作る時に使用します。,38_item_ore_mercury,,,,,,,,ヨノームの破片,2,0.0,0.0,TTTT,15,1.0
645319,misc_egnome,イノームから獲得できます。,38_item_ore_mercury,,,,,,,,イノームのコア,2,0.0,0.0,TTTT,15,1.0
645320,misc_egnome2,魔気が宿った金属の破片です。イノームから獲得できます。,icon_item_misc_00004,"[642009, 642034, 642090]",,,,,"[11023, 11065, 31017, 35078]",,イノームの破片,84,0.0,0.0,TTTT,15,1.0
645322,misc_rodelin2,モンスター材料。アイテムを作る時に使用します。,38_item_ore_mercury,,,,,,,,ロデリンの翼,2,0.0,0.0,TTTT,15,1.0
645323,misc_rodelin3,モンスター材料。アイテムを作る時に使用します。,38_item_ore_mercury,,,,,,,,ロデリンの服の切れ端,2,0.0,0.0,TTTT,15,1.0
645325,misc_pawnd2,モンスター材料。アイテムを作る時に使用します。,38_item_ore_mercury,,,,,,,,パウンドの毛,2,0.0,0.0,TTTT,15,1.0
645326,misc_pawnd3,モンスター材料。アイテムを作る時に使用します。,38_item_ore_mercury,,,,,,,,パウンドの弓柄,2,0.0,0.0,TTTT,15,1.0
645328,misc_pawndel2,モンスター材料。アイテムを作る時に使用します。,38_item_ore_mercury,,,,,,,,ポンデルの毛,2,0.0,0.0,TTTT,15,1.0
645329,misc_pawndel3,魔力で作られた金属です。モンスターが死ぬ瞬間に消えますが、稀に残ることもあるそうです。ポンデルから獲得できます。,38_item_ore_mercury,,,,,,[18037],,ポンデルシャフト,888,0.0,0.0,TTTT,15,1.0
645330,misc_galok,強力な魔族の皮は耐久性に優れています。ガロックから獲得できます。,icon_item_misc_00007,[642033],,,,,[12011],,ガロックの皮,12,0.0,0.0,TTTT,15,1.0
645332,misc_galok3,モンスター材料。アイテムを作る時に使用します。,38_item_ore_mercury,,,,,,,,ガロックのクロウ,2,0.0,0.0,TTTT,15,1.0
645333,misc_glizardon,グリザードンの骨を手に入れるためには、大きな危険に立ち向かわなければなりません。グリザードンから獲得できます。,icon_item_bone,"[642004, 642032, 642128]",,,,,"[2003, 30111, 31011]",,グリザードンの骨,7,0.0,0.0,TTTT,15,1.0
645334,misc_glizardon2,この心臓には強靭な生命力と同じくらい強い魔気が込められています。グリザードンから獲得できます。,item_icon_heart_purple,"[642009, 642032, 642128]",,,,,"[14022, 33022, 35103]",,グリザードンの心臓,16,0.0,0.0,TTTT,15,1.0
645335,misc_glizardon3,モンスター材料。アイテムを作る時に使用します。,icon_item_quest_00017,,,,,,,,グリザードンの尻尾,2,0.0,0.0,TTTT,15,1.0
645336,misc_brcCrystal,水晶鉱山の強力なモンスターたちが持っている宝石です。鉱山にいるキャラパス、スペクターマスターから獲得できます。,icon_item_gem_aquamarine,,,,,,[34012],,ピュアクリスタル,0,0.0,0.0,FFTF,15,1.0
645337,misc_campfireKit,焚き火を起こす時に使います。これを使えば、座った状態で焚き火を起こすことができます。,icon_item_woodpiece,,,,,,,,薪,6,0.0,0.0,FFTF,15,1.0
645338,misc_lapasResin,モンスター材料。アイテムを作る時に使用します。,icon_item_wood_1,,,,,,,,ラパスの樹脂,0,0.0,0.0,TTTT,15,1.0
645339,misc_judasCrystal,モンスター材料。アイテムを作る時に使用します。,icon_item_wood_1,,,,,,,,ユダの結晶,0,0.0,0.0,TTTT,15,1.0
645340,misc_seedOil,モンスター材料。アイテムを作る時に使用します。,icon_item_holywater_empty,,,,,,,,シードオイル,0,0.0,0.0,TTTT,15,1.0
645341,misc_maize,丁寧に扱わないと、胞子が散ってしまうかもしれません。マイズから獲得できます。,icon_item_maizespore,"[642029, 642140]",,,,,"[30069, 34015]",,マイズの胞子囊,4,0.0,0.0,TTTT,15,1.0
645342,misc_maize2,モンスター材料。アイテムを作る時に使用します。,icon_item_wood_1,,,,,,,,マイズの葉,0,0.0,0.0,TTTT,15,1.0
645343,misc_maize3,モンスター材料。アイテムを作る時に使用します。,icon_item_wood_1,,,,,,,,マイズの眼球,0,0.0,0.0,TTTT,15,1.0
645344,misc_Fisherman,フィッシャーマンから獲得できます。,icon_item_fishingrod,"[642066, 642069, 642181]",,,,,"[11022, 12051, 17033, 30509, 31010, 31028]",,釣竿,4,0.0,0.0,TTTT,15,1.0
645345,misc_Fisherman2,モンスター材料。アイテムを作る時に使用します。,icon_item_wood_1,,,,,,,,フィッシャーマンのコア,0,0.0,0.0,TTTT,15,1.0
645346,misc_zigri,刃の欠けた包丁です。ブラウンジグリから獲得できます。,icon_item_knife01,"[642026, 642097, 642133]",,,,,"[17063, 34047]",,包丁,3,0.0,0.0,TTTT,15,1.0
645347,misc_puragi,フックが必要ないのなら、溶かして他のものを作りましょう。グリーンプラギから獲得できます。,icon_item_claw_01,"[642026, 642133]",,,,,"[30148, 31035]",,グレートフック,6,0.0,0.0,TTTT,15,1.0
645348,misc_banshee,魂の強力な思念が物質化したものです。安全装置なしで触れると、思念にとらわれてしまう可能性があります。バンシーから獲得できます。,icon_item_spirit_orange,"[642010, 642026]",,,,,,,バンシーの思念体,3,0.0,0.0,TTTT,15,1.0
645349,arrow_04,鱗の付いた矢です。追加打撃効果があります。,item_icon_arrow_barbedhead,,,,,,,,バーブドアロー,1,0.0,0.0,TTTT,15,0.1
645350,misc_shtayim3,モンスター材料。アイテムを作る時に使用します。,icon_item_gem_elemental3,,,,,,,,シュタイムの紅い瞳,2,0.0,0.0,TTTT,15,1.0
645351,misc_Echad3,モンスター材料。アイテムを作る時に使用します。,icon_item_gem_elemental2,,,,,,,,シュタイムの青い瞳,2,0.0,0.0,TTTT,15,1.0
645352,misc_Grummer,針の形をした葉っぱです。グルーマーから獲得できます。,icon_item_leaves_green,"[642024, 642126]",,,,,[2001],,グルーマーの葉,4,0.0,0.0,TTTT,15,1.0
645353,Briquetting_01,モンスター材料。アイテムを作る時に使用します。,icon_item_wax,,,,,,,,ネバネバする液体,2,0.0,0.0,TTTT,15,1.0
645354,Briquetting_02,モンスター材料。アイテムを作る時に使用します。,icon_item_leaves_green,,,,,,,,ラテックス,2,0.0,0.0,TTTT,15,1.0
645355,Briquetting_03,モンスター材料。アイテムを作る時に使用します。,icon_item_wax,,,,,,,,脂肪,2,0.0,0.0,TTTT,15,1.0
645356,misc_arburn_pokubu,ポクボーンから獲得できます。,icon_item_meat_02,,,,,,,,ポクボーンの肉,19,0.0,0.0,TTTT,15,1.0
645357,misc_Rudas_loxodon,脂肪の多い肉です。ロクソドンから獲得できます。,icon_item_meat_02,[642029],,,,,,,ロクソドンの肉,2,0.0,0.0,TTTT,15,1.0
645358,Tincturing_01,モンスター材料。アイテムを作る時に使用します。,icon_item_wax,,,,,,,,アンスル,2,0.0,0.0,TTTT,15,1.0
645359,Tincturing_02,モンスター材料。アイテムを作る時に使用します。,icon_item_wax,,,,,,,,ヴェオノール,2,0.0,0.0,TTTT,15,1.0
645360,Tincturing_03,モンスター材料。アイテムを作る時に使用します。,icon_item_wax,,,,,,,,ダエル,2,0.0,0.0,TTTT,15,1.0
645361,Tincturing_04,モンスター材料。アイテムを作る時に使用します。,icon_item_wax,,,,,,,,ペノル,2,0.0,0.0,TTTT,15,1.0
645362,Tincturing_05,モンスター材料。アイテムを作る時に使用します。,icon_item_wax,,,,,,,,アラフ,2,0.0,0.0,TTTT,15,1.0
645363,misc_Bushspider_purple,普通の木の葉っぱです。ブッシュスパイダーから獲得できます。,icon_item_leaves_green,[642066],,,,,[10015],,ブッシュスパイダーの葉,5,0.0,0.0,TTTT,15,1.0
645364,misc_hogma_warrior2,巨大なすねの骨です。ホグマソルジャーから獲得できます。,icon_item_bone,"[642004, 642048]",,,,,"[17023, 30114]",,巨大なすねの骨,147,0.0,0.0,TTTT,15,1.0
645365,misc_New_desmodus_black2,モンスター材料。アイテムを作る時に使用します。,icon_item_tooth_green,,,,,,,,ブラックデスモドスの牙,9,0.0,0.0,TTTT,15,1.0
645366,misc_mushroom_ent_black,モンスター材料。アイテムを作る時に使用します。,icon_item_mushroomcap,,,,,,,,ブラックビッググリバーの傘,2,0.0,0.0,TTTT,15,1.0
645367,misc_egg,普通の食用の玉子です。,icon_item_egg,,,,,,[35084],,玉子,13,0.0,0.0,TTTT,15,1.0
645368,misc_kodomor,コドモールから獲得できます。,icon_item_leaves_blue,,,,,,,,空気袋,2,0.0,0.0,TTTT,15,1.0
645369,misc_groll2,グロルは主に角を使って攻撃しますが、稀に牙で攻撃してくることもあります。グロルから獲得できます。,icon_item_tooth_white,[642036],,,,,,,グロルの牙,15,0.0,0.0,TTTT,15,1.0
645370,misc_Mushroom_boy,一部のグリバーから獲得できます。,icon_item_mushroomcap,[642094],,,,,[10089],,グリバーの傘,11,0.0,0.0,TTTT,15,1.0
645372,misc_Lantern_mushroom,モンスター材料。アイテムを作る時に使用します。,icon_item_leaves_blue,,,,,,,,ランタンキノコの傘,2,0.0,0.0,TTTT,15,1.0
645373,misc_kowak,コワックから獲得できます。,icon_item_wood_3,"[642080, 642106, 642106, 642106, 642106, 642106, 642106, 642106, 642106, 642106]",,,,,"[10083, 13053, 15071, 16016, 17066, 30302, 30480, 30484, 30488, 31037, 34048]",,木の杭,8,0.0,0.0,TTTT,15,1.0
645374,misc_bubbe_fighter,何の使い道のない古鉄です。あちこち錆びています。ゴブリンソードマンから獲得できます。,icon_item_ironbar03_s,,,,,,,,錆びた古鉄,2,0.0,0.0,TTTT,15,1.0
645376,misc_slime_dark,モンスター材料。アイテムを作る時に使用します。,icon_item_leaves_blue,,,,,,,,ダークスライムのしずく,2,0.0,0.0,TTTT,15,1.0
645377,misc_duckey,ダッキーから獲得できます。,icon_item_leaves_blue,,,,,,,,ダッキーのくちばし,2,0.0,0.0,TTTT,15,1.0
645378,misc_New_desmodus,デスモドスから獲得できます。,icon_item_tooth_green,,,,,,,,デスモドスの牙,2,0.0,0.0,TTTT,15,1.0
645379,misc_Denden,デンデンから獲得できます。,icon_item_leaves_blue,"[642003, 642111, 642111, 642111, 642111, 642111, 642111, 642111, 642111, 642111]",,,,,"[10092, 34050]",,デンデンの花びら,2,0.0,0.0,TTTT,15,1.0
645380,misc_Doyor2,鉤爪はドヨールの動きをサポートします。ドヨールから獲得できます。,icon_item_canine,[642028],,,,,,,ドヨールの鉤爪,6,0.0,0.0,TTTT,15,1.0
645381,misc_Fire_Dragon2,皮膜は一度破れてしまうと、二度と元通りには戻りません。ドレイクから獲得できます。,icon_item_batwing,"[642070, 642074, 642153, 642154]",,,,,"[11020, 16021, 30092, 30093, 30094, 30095, 35049]",,ドレイクの皮膜,59,0.0,0.0,TTTT,15,1.0
645383,misc_Drape,モンスター材料。アイテムを作る時に使用します。,icon_item_leaves_blue,,,,,,,,ドレイプの毒針,2,0.0,0.0,TTTT,15,1.0
645384,misc_Lapasape,ラパセイプから獲得できます。,icon_item_leaves_blue,,,,,,,,ラパセイプの葉,2,0.0,0.0,TTTT,15,1.0
645385,misc_rafflesia_purple,ブラックラフレシアから獲得できます。,icon_item_posion,,,,,,,,ラフレシアの毒液,16,0.0,0.0,TTTT,15,1.0
645386,misc_Rambear,とても固いため特殊な道具を使って加工します。ラムベアーから手に入ります。,icon_item_bone,"[642109, 642114]",,,,,"[12056, 12084, 14058, 15081, 16057, 18024, 20002, 20003, 33056]",,ラムベアーの骨,2,0.0,0.0,TTTT,15,1.0
645387,misc_RavineLerva,ラバインラーヴァから獲得できます。,icon_item_leaves_blue,,,,,,,,ラバインラーヴァ酸性樹液,2,0.0,0.0,TTTT,15,1.0
645388,misc_rublem,一見普通の石ころに見えます。ラブレムから獲得できます。,icon_item_misc_00006,[642070],,,,,"[30277, 30282]",,ラブレムの破片,10,0.0,0.0,TTTT,15,1.0
645389,misc_rublem2,変異型モンスターの動力源が変形した核です。操作を間違えると、凝縮された魔力が爆発してしまう恐れがあります。ラブレムから獲得できます。,icon_item_core_red,[642070],,,,,"[11022, 31016, 36005]",,ラブレムのコア,26,0.0,0.0,TTTT,15,1.0
645390,misc_Lemur,モンスター材料。アイテムを作る時に使用します。,icon_item_quest_00017,[642112],,,,,[14086],,レムールの尻尾,2,0.0,0.0,TTTT,15,1.0
