$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Drops,Link_Spawns,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR
57398,Colifly_violet,0,コリーフライは魔界の新参者で神樹の日以降発生した種族です。したがって、まだ種族的な覚醒をしていなくて、社会集団の形成期を過ごしている過程にいながらも魔族に使われていません。最近は違う能力を持つ個体、すなわち魔術師などが現れています。,64,49,7,mon_colifly_purple,1,,,レッドコリーフライ,1,2,0,11,7,3,2,1,0,0,1,3,0,1,2,1,1,1,62,4,39,3,1
57399,Colifly_yellow,0,コリーフライは魔界の新参者で神樹の日以降発生した種族です。したがって、まだ種族的な覚醒をしていなくて、社会集団の形成期を過ごしている過程にいながらも魔族に使われていません。最近は違う能力を持つ個体、すなわち魔術師などが現れています。,5748,2942,7,mon_colifly_yellow,232,,"[{""Map"": 3310, ""Population"": 55, ""TimeRespawn"": 0}]",イエローコリーフライ,1,2,0,991,660,379,253,232,162,0,71,372,162,371,377,203,47,232,25976,165,3393,142,47
57402,Kepo_seed,0,ケポとケポシードは成体か幼体かの違いです。成体と幼体の差が大きいようですが、実は繁殖能力の有無を除けばどちらも同じく危険です。,1661,996,7,mon_kepo_seed,121,,"[{""Map"": 1511, ""Population"": 15, ""TimeRespawn"": 0}, {""Map"": 1511, ""Population"": 10, ""TimeRespawn"": 0}]",ケポシード,4,2,0,217,144,288,192,121,121,0,75,213,242,121,199,199,37,0,10284,37,1285,37,63
57403,Romor,0,植物が原型のモンスターが浮遊する能力を持つ場合、ほとんど中が空洞になっています。,1846,1068,7,mon_romor,128,,"[{""Map"": 1551, ""Population"": 50, ""TimeRespawn"": 0}]",ロモル,4,2,0,229,153,304,202,128,128,0,79,225,256,128,210,210,39,0,11549,39,1357,39,66
57404,Kepo,0,ケポとケポシードは成体か幼体かの違いです。成体と幼体の差が大きいようですが、実は繁殖能力の有無を除けばどちらも同じく危険です。,1687,1007,7,mon_kepo,122,,"[{""Map"": 1511, ""Population"": 30, ""TimeRespawn"": 0}, {""Map"": 1511, ""Population"": 25, ""TimeRespawn"": 0}, {""Map"": 1511, ""Population"": 8, ""TimeRespawn"": 0}]",ケポ,4,2,0,220,147,290,193,122,122,0,76,216,244,122,201,201,38,0,10465,38,1304,38,63
57405,Colifly,0,コリーフライは魔界の新参者で神樹の日以降発生した種族です。したがって、まだ種族的な覚醒をしていなくて、社会集団の形成期を過ごしている過程にいながらも魔族に使われていません。最近は違う能力を持つ個体、すなわち魔術師などが現れています。,2099,1270,7,mon_colifly,137,,"[{""Map"": 1581, ""Population"": 45, ""TimeRespawn"": 0}]",コリーフライ,1,2,0,525,350,210,140,137,95,0,42,206,95,219,205,110,28,137,8694,99,2016,85,28
57406,boss_yonazolem_Q2,3,ゾーレムと普通のゴーレムの違いは、魔法ではない気によって動いているという点です。,1329,961,1,boss_yonazolem,76,,,ヒュージゾーレム,3,0,3,213,115,276,149,99,199,0,52,131,185,142,343,371,24,45,35043,24,866,28,32
57407,Onion_Big_Q1,0,たまにビッグケッピーを食べてみようとする人がいますが、なるべく止めてあげてください。,96,76,7,mon_onion_big,2,,,ビッグケッピー,4,0,2,10,8,13,11,3,3,0,4,6,6,3,14,14,2,0,986,2,32,2,3
57408,boss_necrovanter_Q3,1,他の亡霊たちを支配し、服従しない弱い亡霊の力を奪ってさらに大きな力を集めようとする傾向があります。,8655,4263,0,boss_necrovanter,207,,,ネクロヴェンター,1,0,3,1710,921,675,363,388,271,0,63,332,271,621,738,397,42,207,225147,148,3031,127,42
57409,seedmia_summon,0,シードミアは種をかなり遠くまで飛ばせるので、とても厄介です。,229,220,7,mon_seedmia,32,,,シードミア,4,2,1,70,38,88,47,32,32,0,22,55,64,32,67,67,11,0,889,11,350,11,18
57410,Mallardu_summon,2,首周辺の花は飾りではなく、生きている本物の花です。,238,226,1,mon_mallardu_summon,33,,,マラド,4,2,1,71,38,92,49,33,33,0,22,56,66,33,68,68,11,0,942,11,357,11,19
57412,boss_Nuaelle,0,ヌアエーレは魔将の中でも地位が低い方です。しかし、意外と従う魔族が多いので、他の魔将からも軽視はされていません。,5035,2788,0,boss_nuaelle,156,,,魔将ヌアエーレ,1,0,3,1419,473,570,190,292,204,0,48,243,204,468,529,284,32,156,124945,112,2286,96,32
57413,boss_LumberPus,2,下級のモンスターが何らかのきっかけで強いモンスターになったても、彼らを弱いと誤解する人たちがいます。現在の状況変化に十分に注意しないと、このようなモンスターが命取りになるでしょう。,120,93,1,boss_lumberpus,1,,,ランバーパース,4,0,3,6,3,14,7,1,1,0,3,3,3,1,10,10,1,0,985,1,13,1,3
57414,boss_Frogola,1,フロゴーラは魔族の中でも特に社会性が乏しいです。自分より強い上級者によって強制的に働かされ、神樹の日以前はこのような強制奉仕を避けて魔界を彷徨っていました。,120,93,4,boss_frogola,1,,,フロゴーラ,1,0,3,25,10,6,2,1,1,0,1,3,1,3,5,3,1,1,689,4,39,3,1
57415,boss_Yeti,2,イエティは神樹の日以前には単なる伝説に過ぎないと思われていました。実際にその姿が確認されて実在するモンスターとして認められたのは最近のことです。,120,93,4,boss_yeti,1,,,イエティ,0,0,3,4,2,18,9,2,1,0,2,7,1,1,5,8,3,1,886,1,13,1,3
57416,boss_werewolf_Q2,2,ウェアウルフは遥か昔から様々な世界を放浪していた種族です。どの世界にも属さない彼らは、最近神樹の日が自分たちにとって良い機会になるだろうと考えているようです。,1329,961,0,boss_werewolf,76,,,ウェアウルフ,0,0,3,167,111,456,304,185,114,0,32,187,142,128,174,261,48,76,38059,16,710,16,48
57418,boss_Hepatica_King_Q1,2,コケが様々な気候帯と地位に渡って生息するという点を考えると、モンスターに変異した種類がこの程度だというのはラッキーだったのかもしれません。,3721,2098,7,boss_hepatica_king,133,,,リバーワートキング,4,0,3,452,302,582,388,249,249,0,82,241,498,249,503,503,41,0,138497,41,1417,41,69
57419,boss_Sparnashorn_Q2,2,諦めずに鳥類モンスターを飼い馴らそうと努力する人々がいるようです。成功すれば戦闘や輸送に画期的な変化をもたらすでしょう。,3565,2041,5,boss_sparnashorn,130,,,スパルナスホーン,0,0,3,295,197,838,559,316,195,0,54,344,243,219,311,466,81,130,113467,27,1215,27,81
57420,boss_yonazolem_Q3,3,ゾーレムと普通のゴーレムの違いは、魔法ではない気によって動いているという点です。,3213,1908,1,boss_yonazolem,123,,,ヒュージゾーレム,3,0,3,353,190,467,251,161,322,0,83,217,299,230,583,632,38,73,95076,38,1389,44,51
57421,boss_Teraox,2,テトラオックスは闘技場で使われていた野獣が神樹の日に変異したモンスターです。そのため、彼らは剣闘士とマタドールはもちろん人間全体に憎悪を抱いています。,6831,3667,1,boss_teraox,183,,,テトラオックス,0,0,3,426,284,1237,824,446,274,0,75,507,343,308,456,684,112,183,231292,37,1700,37,112
57422,boss_Velorchard_Q1,0,彼らは高位魔族の庭園と果樹の世話をしていた魔族です。 ギルティネが本格的に女神たちと戦うことを決めてからは戦闘にも動員されています。他の魔族と同様にそれまでしていたことと戦闘力には何の関連もありません。,3721,2098,7,boss_velorchard,133,,,ヴェローチャード,1,0,3,938,625,375,250,249,174,0,41,200,174,399,451,243,27,133,90325,96,1950,82,27
57423,lantern_mushroom_orange,0,学問的には非常に重要な意味を持つ被造物です。この色のランタンキノコは脱皮をしますが、変異前は菌類だったということを考えると実に凄いことです。,3523,1918,7,mon_lantern_mushroom_orange,160,,"[{""Map"": 1175, ""Population"": 10, ""TimeRespawn"": 0}, {""Map"": 1175, ""Population"": 20, ""TimeRespawn"": 0}]",ランタンキノコ,4,2,1,340,226,455,303,160,160,0,99,290,320,160,365,365,49,0,23200,49,1702,49,82
57424,boss_Marionette,3,マリオネットは身近にありそうなのに恐怖感を与えるモンスターです。,10032,5427,0,boss_marionette,181,,"[{""Map"": 3850, ""Population"": 0, ""TimeRespawn"": 7200000}]",マリオネット,1,0,3,1475,794,573,308,339,237,0,55,282,237,543,628,338,37,181,242857,130,2649,111,37
57425,boss_Fireload,0,女神ガビヤに背いたこのモンスターは精霊の異端者と言えるでしょう。,3411,1983,2,boss_fireload,127,,,ファイアーロード,1,0,3,1046,448,419,179,238,166,0,39,191,166,381,418,225,26,127,81872,92,1871,79,26
57426,boss_Orkan,0,オルカンは広葉樹が変異したモンスター。姿はその葉っぱをたくさん食べていた草食動物に似ています。,120,93,4,boss_orkan,1,,,オルカン,4,0,3,5,3,13,8,1,1,0,3,3,3,1,10,10,1,0,985,1,13,1,3
57427,boss_Velmosquy,0,魔界からこの世界に渡って来た魔族の害虫です。彼らは魔族の間でも剣のの対象となっています。,120,93,7,boss_velmosquy,1,,,ベルスモーキー,4,0,3,5,3,13,8,1,1,0,3,3,3,1,10,10,1,0,985,1,13,1,3
57428,boss_Velniamonkey,0,単なる魔族の獣と思ってはいけません。実は知能もかなり高いことが分かっています。,120,93,7,boss_velniamonkey,1,,,ベルニアモンキー,4,0,3,5,3,13,8,1,1,0,3,3,3,1,10,10,1,0,985,1,13,1,3
57429,boss_Silva_griffin,0,遥か昔には人間が馴らして乗っていた時代もあったそうです。,16042,18793,7,boss_silva_griffin,285,,,シルバーグリフィン,4,0,3,1074,716,1452,968,534,534,0,174,573,1068,534,1258,1258,87,0,724951,87,3033,87,145
57433,boss_Confinedion_Q1,3,名前は地味ですが、このモンスターは忠実な死の同伴者になるかもしれません。,1590,1083,7,boss_confinedion,84,,,デスストーカー,0,0,3,213,91,600,257,204,126,0,35,211,157,141,191,287,53,84,46472,17,777,17,53
57434,boss_Manticen_Q2,2,魔族はマンティケンに強い力を与え、他の昆虫型を指揮させようとしていました。,1659,1113,7,boss_manticen,86,,,マンティケン,2,0,3,272,181,368,245,161,112,0,36,237,96,209,221,233,63,120,46021,18,920,27,36
57435,boss_Fallen_Statue_Q2,2,女神の聖なる力が失われて時間が経った神像に魔族が入り込んで生まれます。,1765,1159,0,boss_fallen_statue,89,,,コラプテッド,1,0,3,648,349,262,141,166,116,0,28,129,116,267,287,154,18,89,39914,65,1317,56,18
57436,boss_Kimeleech_Q1,0,キルメリーチはモンスターや魔族の血を吸います。人間は彼らにとって小さすぎるせいです。ですが、どのみち人間を攻撃するので、吸血するかどうかは問題になりません。,1912,1363,7,boss_kimeleech,93,,,キルメリーチ,2,0,3,316,170,432,232,174,122,0,39,256,104,226,239,252,68,130,53866,19,993,29,39
57443,boss_Armaox,0,沼の底を彷徨っていた名前すらない小さな生物が神樹の日以降、強力な捕食者に姿を変えて現れました。変異前と以降の形態があまり知られていない種類の一つです。,120,93,7,boss_armaox,1,,,アルマオス,4,0,3,5,3,13,8,1,1,0,3,3,3,1,10,10,1,0,985,1,13,1,3
57444,boss_glutton,0,このモンスターは魔将ナクティスの創造物で、魔族の地位で考えると魔将級のモンスターです。 ,3261,1926,7,boss_glutton,124,,,グラットン,4,0,3,478,204,632,271,232,232,0,77,218,465,232,462,462,38,0,119346,38,1318,38,64
57445,boss_succubus,0,サキュバスたちは現在、魔将ナクティスの指揮を受けていますが、本音ではナクティスが気に入らないようです。,3721,2098,7,boss_succubus,133,,,サキュバス,4,0,3,452,302,582,388,249,249,0,82,241,498,249,503,503,41,0,138497,41,1417,41,69
57447,rabbee,0,レヴィのような動物をもう過去の姿で見ることができないのはとても悲しい事です。,2886,1557,7,mon_rabbee,162,,"[{""Map"": 1175, ""Population"": 20, ""TimeRespawn"": 0}, {""Map"": 1175, ""Population"": 15, ""TimeRespawn"": 0}, {""Map"": 1175, ""Population"": 20, ""TimeRespawn"": 0}]",レヴィ,2,2,0,295,197,401,267,162,113,0,66,483,97,210,196,207,116,226,15312,33,1728,50,66
57448,eldigo,0,エルディゴは生存のために強いモンスターの命令に従います。ですが、戦う相手がさらに強いので、無駄に犠牲になることも多々あります。,572,479,0,mon_eldigo,59,,"[{""Map"": 1111, ""Population"": 60, ""TimeRespawn"": 0}]",エルディゴ,1,2,1,262,141,109,58,59,41,0,19,85,41,94,110,59,12,59,1995,44,882,38,12
57449,Socket,3,ソケットはこの世界の地下深い場所と魔界に生息していました。そのため、神樹の日以前から変異型モンスターである珍しい事例の一つです。,3565,1933,6,mon_socket,161,,"[{""Map"": 3640, ""Population"": 30, ""TimeRespawn"": 0}]",ソケット,3,2,1,273,182,360,240,112,225,0,107,291,209,161,464,503,49,96,19052,49,1826,58,66
57450,Honeybean,0,女神アウステヤは管轄していた昆虫たちが変異したことに激怒しましたが、このモンスターの変異した姿を見てその怒りはさらに大きくなりました。女神アウステヤが神樹の日以降、魔族に魔族に対して強硬な立場を採るようになった原因の一つであるモンスターです。,2886,1557,7,mon_honeybean,162,,"[{""Map"": 1175, ""Population"": 20, ""TimeRespawn"": 0}, {""Map"": 1175, ""Population"": 20, ""TimeRespawn"": 0}]",ハニービーン,2,2,0,295,197,401,267,162,113,0,66,483,97,210,196,207,116,226,15312,33,1728,50,66
57451,honeymeli,0,女神アウステヤは管轄していた昆虫たちが変異したことに激怒しましたが、このモンスターの変異した姿を見てその怒りはさらに大きくなりました。女神アウステヤが神樹の日以降、魔族に魔族に対して強硬な立場を採るようになった原因の一つであるモンスターです。,3736,1991,7,mon_honeymeli,165,,"[{""Map"": 1174, ""Population"": 4, ""TimeRespawn"": 30000}, {""Map"": 1174, ""Population"": 4, ""TimeRespawn"": 60000}]",ハニーメリー,2,2,1,376,202,512,275,165,115,0,68,491,99,214,268,283,118,230,19900,34,1761,51,68
57453,eldigo_green,0,エルディゴは生存のために強いモンスターの命令に従います。ですが、戦う相手がさらに強いので、無駄に犠牲になることも多々あります。グリーンエルディゴの色は後天性のカモフラージュで自己保存本能が働いたものでしょう。,6487,3062,0,mon_eldigo_green,220,,"[{""Map"": 3390, ""Population"": 60, ""TimeRespawn"": 0}, {""Map"": 3390, ""Population"": 20, ""TimeRespawn"": 0}]",グリーンエルディゴ,1,2,1,1065,710,415,276,220,154,0,67,354,154,352,464,249,45,220,28944,157,3222,135,45
