$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Items,Link_Maps,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR,Type
47497,boss_unicorn,3,一時は女神たちにだけは背を貸していたこの神獣は、今や全ての女神の敵となりました。,120,93,0,boss_unicorn,1,,,ユニコーン,1,0,3,102,68,67,45,1,1,0,1,3,1,3,85,46,1,1,689,4,39,3,1,0
47498,boss_durahan,2,デュラハンは以前から人間の世界で知られる幽霊の一種で、中には人間を襲わない種類もいました。しかし、神樹の日以降はすっかり変わってしまったようです。,10462,5573,0,boss_durahan,185,,,デュラハン,1,0,3,5443,2332,3569,1529,346,242,0,57,288,242,555,6378,3434,38,185,254276,133,2714,114,38,0
47499,boss_nuodai,3,この残酷な花の王は動物であれ植物であれ、自分の領域内にいる全ての生命を支配しようとします。,120,93,4,boss_nuodai,1,,,ヌオダイ,1,0,3,119,51,78,33,1,1,0,1,3,1,3,85,46,1,1,689,4,39,3,1,0
47500,boss_Centaurus,2,森の精霊の中でも最も人間と親しかった彼らが今や人間の敵となってしまったのはとても悲しい事です。,120,93,4,boss_centaurus,1,,,ケンタウロス,1,0,3,88,37,54,23,1,1,0,1,3,1,3,85,46,1,1,689,4,39,3,1,0
47501,boss_velpede,1,魔界にはこの種類のモンスターが多く、その中でも魔将が強い者を選別してこの世界に解き放っているそうです。,120,93,1,boss_velpede,1,,,ヴェルピード,2,0,3,58,31,63,33,1,1,0,2,9,1,2,117,65,4,1,837,1,13,1,2,0
47502,boss_Malletwyvern,3,尾は主に仲間内で競争する時に使われるそうですが、あまり油断しない方が良いでしょう。,592,559,4,boss_malletwyvern,47,,,マレットワイバーン,0,0,3,315,210,626,417,114,70,0,20,116,88,79,287,430,31,47,14679,10,438,10,31,0
47503,boss_Turtai,4,トゥルタイは女神や魔族を含めて、誰の味方でもありません。トゥルタイは常に自分の利益だけを追求し、そのためには自分の種族や自分の仲間をいつでも裏切ります。そういう意味では人間に提供できる物はないので、人間と協力する可能性はゼロでしょう。,120,93,5,boss_turtai,1,,,トゥルタイ,1,0,3,81,44,50,27,1,1,0,1,3,1,3,85,89,1,1,689,4,39,3,1,0
47504,boss_Canceril,4,あらゆる動植物の変異が起こり、モンスターとなった現在の世界でキャンスリルくらいの変化はもはや普通と言っても過言ではありません。キャンスリルは変化前の習慣が残っていて死体の処理も行います。,120,93,4,boss_canceril,1,,,キャンスリル,0,0,3,40,21,76,41,2,1,0,2,7,1,1,55,156,3,1,886,1,13,1,3,0
47505,boss_Crabil,4,あらゆる動植物の変異が起こり、モンスターとなった現在の世界でこれくらいの変化はもはや普通と言っても過言ではありません。クラビルはキャンスリルとは違って死体を噛みちぎることはなく、主に狩りをします。,11232,6513,1,boss_crabil,237,,,クラビル,0,0,3,2160,1163,4335,2334,577,355,0,96,692,444,399,2370,6188,145,237,400047,48,2205,48,145,0
47508,boss_Glackuman,4,全世界に名前を馳せる闘士を夢見るグラックマンは、戦闘がある場所に派遣されるだけで満足します。,120,93,6,boss_glackuman,1,,,グラックマン,4,0,3,40,21,49,26,1,2,0,3,3,2,1,86,173,1,0,788,1,26,2,2,0
47509,boss_Belian,4,ベリアンは植物が変異したモンスターではなく、元々魔族だったものの魔王の命令を完遂できずに呪われた城代だと言われています。,120,93,0,boss_belian,1,,,ベリアン,1,0,3,81,44,50,27,1,1,0,1,3,1,3,85,89,1,1,689,4,39,3,1,0
47510,boss_Merge,3,魔族が様々な個体を結合させ、変異させたこのモンスターは、それでも魔族に忠誠を誓っています。,763,664,4,boss_merge,55,,,マージ,2,0,3,696,298,763,327,103,72,0,24,150,61,134,419,443,42,77,18877,12,595,18,24,0
47511,boss_plokste,4,魔界が起源の生物です。ヴェルニュートとは親戚のような関係にあります。,120,93,7,boss_plokste,1,,,プロクスケ,2,0,3,53,35,58,38,1,1,0,2,9,1,2,62,124,4,1,837,1,13,1,2,0
47512,boss_woodhoungan,1,彼らは魔界のボコルと言えるでしょう。ギルティネのような魔神と通じてその権能を使うことができます。,120,93,7,boss_woodhoungan,1,,,ウッドオウンガン,5,0,3,46,31,54,36,1,1,0,3,3,3,1,133,71,1,0,985,1,13,1,3,0
47513,boss_velnewt,1,ヴェルニュートは魔界では群れを作って狩りをするそうです。ですがこの世界では一人でも十分強いと思っているのか、単独で行動します。,120,93,1,boss_velnewt,1,,,ヴェルニュート,2,0,3,58,31,63,33,1,1,0,2,9,1,2,117,65,4,1,837,1,13,1,2,0
47514,boss_Blud,4,魔将ブルッドは能力や魔族間での地位を見ると大したことはありません。ですが、ギルティネがライマの予知を妨害するためにランダムに選択して育てた魔将だという点に重大な意味があります。,4852,2724,0,boss_blud,153,,,魔将ブルッド,1,0,3,3132,1044,1895,631,286,200,0,47,237,200,459,2239,2133,31,153,120078,110,2240,94,31,0
47515,boss_Neop,3,ネオップは最近ライマの計画を妨害するためにギルティネが魔将に昇格させました。そのため、彼は必死で手柄を上げようとしています。,120,93,7,boss_neop,1,,,ネオップ,2,0,3,84,45,88,47,1,1,0,2,9,1,2,62,65,4,1,837,1,13,1,2,0
47517,skill_clock,1,モンスター,0,0,6,icon_item_nothing,1,,,クラック,5,2,1,34,23,40,26,1,1,0,3,3,2,1,93,50,1,0,131,1,13,1,3,0
47519,skill_bubble,5,モンスター,0,0,6,icon_item_nothing,1,,,泡,,3,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
47520,ham_obj,1,モンスター,64,49,6,icon_item_nothing,1,,,ハム,5,2,0,30,20,34,23,1,1,0,3,3,2,1,69,37,1,0,105,1,13,1,3,0
47521,Velhider2_NPC,1,モンスター,80,62,6,icon_item_nothing,1,,"[{""Map"": 1001, ""Population"": 1, ""TimeRespawn"": 0.001}, {""Map"": 1006, ""Population"": 1, ""TimeRespawn"": 0.001}, {""Map"": 1921, ""Population"": 1, ""TimeRespawn"": 60.0}, {""Map"": 2501, ""Population"": 1, ""TimeRespawn"": 60.0}, {""Map"": 2511, ""Population"": 1, ""TimeRespawn"": 60.0}, {""Map"": 2521, ""Population"": 1, ""TimeRespawn"": 60.0}]",ヴェルハイダークリスタル,5,2,1,34,23,40,26,1,1,0,3,3,2,1,93,50,1,0,131,1,13,1,3,0
47522,monskill_Ironbaum_obj,1,モンスター,0,0,6,icon_item_nothing,1,,,木の葉,5,2,1,34,23,40,26,1,1,0,3,3,2,1,93,50,1,0,131,1,13,1,3,0
47523,skill_wood_A,1,モンスター,0,0,6,icon_item_nothing,1,,,スキルウッド,5,2,1,34,23,40,26,1,1,0,3,3,2,1,93,50,1,0,131,1,13,1,3,0
47524,skill_wood_B,1,モンスター,0,0,6,icon_item_nothing,1,,,スキルウッドb,5,2,1,34,23,40,26,1,1,0,3,3,2,1,93,50,1,0,131,1,13,1,3,0
47525,skill_wood_C,1,モンスター,0,0,6,icon_item_nothing,1,,,スキルウッドC,5,2,1,34,23,40,26,1,1,0,3,3,2,1,93,50,1,0,131,1,13,1,3,0
47526,skill_wood_D,1,モンスター,0,0,6,icon_item_nothing,1,,,スキルウッドD,5,2,1,34,23,40,26,1,1,0,3,3,2,1,93,50,1,0,131,1,13,1,3,0
47527,skill_wood_E,1,モンスター,0,0,6,icon_item_nothing,1,,,スキルウッドE,5,2,1,34,23,40,26,1,1,0,3,3,2,1,93,50,1,0,131,1,13,1,3,0
47528,Mallardu,3,首周辺の花は飾りではなく、生きている本物の花です。,267,246,1,mon_mallardu,36,,"[{""Map"": 2084, ""Population"": 55, ""TimeRespawn"": 0.0}]",マラド,5,5,1,163,88,186,100,36,36,0,24,61,72,36,141,141,12,0,1115,12,390,12,20,0
47529,Mally,1,に触れると、マリーを怒らせて執拗に狙われるようになります。,162,160,7,mon_mally,29,,"[{""Map"": 2082, ""Population"": 27, ""TimeRespawn"": 25.0}]",マリー,5,5,0,67,55,80,66,29,29,0,20,50,58,29,100,73,10,0,609,10,317,10,17,0
47530,Grummer,1,グルーマーが吐き出す煙は毒性が強くてなかなか中和されないので注意が必要です。,195,194,7,mon_grummer,28,,"[{""Map"": 2081, ""Population"": 20, ""TimeRespawn"": 0.0}]",グルーマー,2,5,1,104,34,130,43,28,19,0,13,76,16,36,108,79,23,39,619,6,297,9,13,0
47531,Humming_bud,1,鋭い針に刺されると、しばらく痛みが続くので気を付けてください。,198,186,7,mon_humming_bud,34,,"[{""Map"": 2083, ""Population"": 10, ""TimeRespawn"": 0.0}]",ハミングバード,5,5,0,95,63,111,74,34,34,0,23,57,68,34,135,93,11,0,799,11,364,11,19,0
47532,Leafly,1,角には毒はありませんが、翼には麻痺成分があるかもしれないので触らないようにしましょう。,211,206,5,mon_leafly,30,,"[{""Map"": 2082, ""Population"": 25, ""TimeRespawn"": 0.0}]",リーフライ,2,5,1,103,44,128,54,30,21,0,14,81,18,39,111,82,24,42,659,7,324,10,14,0
47533,NetherBovine_NoTEX,3,ネザーボバインは魔界を起源とするモンスターです。 知能を持つ魔族ではなく、魔族が飼育する魔界の野獣です。,120,93,0,boss_netherbovine,1,,,ネザーボバイン,0,0,3,53,36,97,65,2,1,0,2,7,1,1,55,82,3,1,886,1,13,1,3,0
47534,M_boss_Rocktortuga_event_1706,4,ロックトルトゥーガが最初に出現した時、その硬さのせいで兵士たちも退治に苦戦しました。時間が経つにつれて身体構造上の弱点が判明したましたが、その弱点の攻略も簡単ではありません。,240,186,1,m_boss_rocktortuga,1,,,ロックトルトゥーガ,4,0,3,78,41,91,49,1,2,0,3,3,2,1,184,299,1,0,1576,1,26,2,2,0
47535,M_boss_Carapace_event_1706,4,多くのモンスターが神樹の日に様々な変異を起こしましたが、キャラパスはその中でもかなり特徴的な例です。このモンスターは脱皮動物が脱いだ皮から発生しました。 ,240,186,4,m_boss_carapace,1,,,キャラパス,0,0,3,83,36,147,63,2,1,0,2,7,1,1,120,272,3,1,1772,1,13,1,3,0
47536,M_boss_Throneweaver_event_1706,1,強い力を持つ昆虫型は本能に忠実な殺戮者になったり、影響力を手に入れようとします。後者の方が危険な理由は、ほとんどが魔族と手を結ぶからで、スローンウィーバーがそのパターンの１つです。,240,186,7,m_boss_throneweaver,1,,,スローンウィーバー,1,0,3,131,87,89,60,1,1,0,1,3,1,3,291,103,1,1,1378,4,39,3,1,0
57001,skill_equip_object,1,モンスター,0,0,6,icon_item_nothing,1,,,,5,2,0,30,20,34,23,1,1,0,3,3,2,1,69,37,1,0,105,1,13,1,3,0
57005,Ogouveve_flag_skill,1,モンスター,0,0,6,icon_item_nothing,1,,"[{""Map"": 3730, ""Population"": 9, ""TimeRespawn"": 60.0}]",旗,5,2,1,28,28,33,33,1,1,0,3,3,2,1,93,50,1,0,25,1,13,1,3,0
57006,summons_zombie,3,モンスター,0,0,0,icon_item_nothing,1,,,ゾンビ,4,2,1,2,2,5,5,0,1,0,3,3,1,1,60,65,1,0,5105,1,26,2,2,0
57007,GuildTower_PVP,5,それほど強いモンスターではありませんが、むやみに攻撃すると痛い目に遭うでしょう。,0,0,,icon_item_nothing,1,,,ギルドタワー,,2,2,33,33,33,33,1,1,0,2,5,1,1,5,5,2,0,1000,2,26,2,2,0
57008,alchemist_roasting,1,モンスター,0,0,6,icon_item_nothing,1,,"[{""Map"": 3680, ""Population"": 1, ""TimeRespawn"": 60.0}, {""Map"": 3700, ""Population"": 1, ""TimeRespawn"": 60.0}]",アルケミストオーブ,5,2,1,28,28,33,33,1,1,0,3,3,2,1,93,50,1,0,131,1,13,1,3,0
57009,Mandragora,1,使わないモンスター,80,62,6,icon_item_nothing,1,,,マンドラゴラ,5,2,1,34,23,40,26,1,1,0,3,3,2,1,93,50,1,0,1,1,13,1,3,0
57010,wolf_statue_mage,1,元は王陵の守護装置でしたが、今は全ての生命体を攻撃する誤作動状態です。,1177,773,0,mon_wolf_statue,89,,"[{""Map"": 1351, ""Population"": 14, ""TimeRespawn"": 0.0}]",ヴィカラスメイジ,1,5,1,806,537,483,322,89,62,0,28,129,62,142,1187,365,18,89,4523,65,1317,56,18,0
57011,Ogouveve_flag_Blue,1,モンスター,0,0,6,icon_item_nothing,1,,,青いオグベベの旗,5,2,1,28,28,33,33,1,1,0,3,3,2,1,93,50,1,0,25,1,13,1,3,0
57012,Udumbara,1,モンスター,0,0,6,icon_item_nothing,1,,,優曇婆羅,5,2,1,28,28,33,33,1,1,0,3,3,2,1,93,50,1,0,1,1,13,1,3,0
57013,alchemist_briquetting,1,モンスター,0,0,6,icon_item_nothing,1,,"[{""Map"": 1881, ""Population"": 0, ""TimeRespawn"": 60.0}, {""Map"": 1891, ""Population"": 0, ""TimeRespawn"": 60.0}, {""Map"": 3390, ""Population"": 2, ""TimeRespawn"": 60.0}]",アルケミスト連弾,5,2,1,28,28,33,33,1,1,0,3,3,2,1,93,50,1,0,131,1,13,1,3,0
57014,alchemist_tincturing,1,モンスター,0,0,6,icon_item_nothing,1,,,アルケミストティンク,5,2,1,28,28,33,33,1,1,0,3,3,2,1,93,50,1,0,131,1,13,1,3,0
57015,boss_Nepenthes,1,神樹の日以前には怠けて一日中眠っていた図体の大きなモンスターで、あまり危険ではありませんでした。,288,260,1,boss_nepenthes,38,,,ネペンテス,5,0,1,203,135,237,158,57,57,0,25,63,114,57,348,231,12,0,7282,12,403,12,21,0
57016,seedmia,1,シードミアは種をかなり遠くまで飛ばせるので、とても厄介です。,257,240,7,mon_seedmia,35,,"[{""Map"": 2084, ""Population"": 85, ""TimeRespawn"": 15.0}]",シードミア,5,5,1,128,68,150,81,35,35,0,24,60,70,35,195,134,12,0,1057,12,383,12,20,0
57017,Firent,4,神樹の日以降、多くの木が動くモンスターと化しました。フィレントは最初に発見した人物の名から命名されたそうです。,274,264,1,mon_firent,32,,"[{""Map"": 2083, ""Population"": 3, ""TimeRespawn"": 0.0}]",フィレント,5,5,2,105,70,123,82,32,32,0,22,55,64,32,126,175,11,0,1111,11,350,11,18,0
57018,Galok,3,ガロックは魔界で奴隷を監督していたモンスターです。,458,436,0,mon_galok,46,,"[{""Map"": 2086, ""Population"": 3, ""TimeRespawn"": 0.0}]",ガロック,1,5,2,534,178,324,108,46,32,0,15,68,32,73,291,156,10,46,1534,35,691,30,10,0
57019,Upent,1,ウペントは魔法が宿った草木が急成長したものです。,556,499,4,mon_upent,52,,"[{""Map"": 2090, ""Population"": 6, ""TimeRespawn"": 0.0}]",ウペント,5,5,2,283,152,317,171,52,52,0,34,88,104,52,504,314,17,0,2873,17,562,17,28,0
57021,Glizardon,3,魔族はグリザードンを発見するとすぐに飼い馴らしたそうです。魔族に支配されていないグリザードンも人間にとっては脅威となります。,414,355,0,mon_glizardon,43,,"[{""Map"": 2085, ""Population"": 6, ""TimeRespawn"": 0.0}]",グリザードン,0,5,2,208,89,420,180,55,34,0,19,103,43,38,165,248,28,43,1742,9,398,9,28,0
57022,Corylus,4,サンゴが変異したモンスターで、動植物と鉱物の特徴を併せ持っています。,357,303,0,mon_corylus,44,,"[{""Map"": 2086, ""Population"": 40, ""TimeRespawn"": 0.0}]",コリラス,4,5,1,157,84,188,101,30,61,0,31,74,57,44,253,426,14,26,1327,14,509,17,19,0
57023,Rudas_loxodon,3,この野獣が変異して良くなったのは、小型化したことくらいでしょう。また、誰かに捕まったことがあるとはいえ、その危険性がなくなるわけではありません。この色のロクソドンは変な物を食べてこうなりました。,523,478,2,mon_rudas_loxodon,50,,"[{""Map"": 2089, ""Population"": 3, ""TimeRespawn"": 0.0}]",レッドロクソドン,0,5,2,301,100,591,197,65,40,0,22,123,50,45,218,327,33,50,2349,11,471,11,33,0
57024,Beeteros,4,ビーテロスの偽装は簡単ですが効果的です。不自然に動く木の葉を触ろうとはしないでください。刺されてしまいますから。,540,461,7,mon_beeteros,57,,"[{""Map"": 2091, ""Population"": 20, ""TimeRespawn"": 0.0}]",ビーテロス,2,5,1,275,225,308,252,57,39,0,24,154,34,74,260,460,43,79,2292,12,609,18,24,0
57025,Mentiwood,4,カマキリが変異したモンスターで、強さと偽装能力が進化しました。,628,542,5,mon_mentiwood,56,,"[{""Map"": 2091, ""Population"": 3, ""TimeRespawn"": 0.0}]",メンティウッド,2,5,2,372,159,418,179,56,39,0,24,151,33,72,292,515,42,78,2769,12,602,18,24,0
57026,Egnome,4,ヨノームよりも怖そうな見た目です。もちろん、強さも増しています。,490,457,5,mon_egnome,48,,"[{""Map"": 2087, ""Population"": 40, ""TimeRespawn"": 0.0}]",イノーム,4,5,2,182,121,222,148,33,67,0,34,80,62,48,338,577,15,28,1969,15,548,18,21,0
57027,Beetow,3,このモンスターを見て飛ぼうとする花びらの意志がどうでこうでって詩を書いた人がいます。セージマスターは言いました。文学も空気を読んでやるべきだ、と。,395,373,5,mon_beetow,47,,"[{""Map"": 2088, ""Population"": 12, ""TimeRespawn"": 0.0}]",ビートウ,2,5,1,283,189,313,209,47,32,0,20,126,28,61,191,201,36,65,1571,10,503,15,20,0
57028,Pawndel,3,パウンドの姉妹で自分の体よりも大きな鎌を持ち歩いています。作られた場所と材料によって違う名前が付けられます。,370,311,0,mon_pawndel,45,,"[{""Map"": 2086, ""Population"": 38, ""TimeRespawn"": 0.0}]",ポンデル,1,5,1,444,190,267,114,45,31,0,15,67,31,72,244,131,10,45,1176,35,684,30,10,0
