$ID,$ID_Name,Description,Icon,Icon_Tooltip,Link_Collection,Link_Monster,Name,Tradable,Type,Weight
640106,Drug_AddCON1,Permanently increases your CON by 1. {nl}Right-click to use.,icon_item_hpplus,icon_item_hpplus,[],[],CON Increase Potion,000,6,10
640107,Drug_AddINT1,Permanently increases your INT by 1. {nl}Right-click to use.,icon_item_intplus,icon_item_intplus,[],[],INT Increase Potion,000,6,10
640108,Drug_AddMNA1,Permanently increases your SPR by 1. {nl}Right-click to use.,icon_item_spplus,icon_item_spplus,[],[],SPR Increase Potion,000,6,10
640109,Drug_AddStat,Gives 1 Status Point. Right-click to use.,icon_item_allplus,icon_item_allplus,[],[],Status Increase Potion,000,6,10
640110,Drug_AddMaxWeight2,Permanently increases your maximum carry weight by 50. {nl}Right-click to use.,icon_item_allplus,icon_item_allplus,[],[],Weight Increase Potion,000,6,10
640111,Drug_CooltimeDown,Reduce the cooldown duration of all skills by 50% for 10 minutes. {nl}Right-click to use. Cooldown of 10 minutes.,item_aggro_perfume,item_aggro_perfume,[],[],Cooldown Time Potion (CBT Test Purposes),000,6,10
640112,Scroll_StatReset_CBT,A potion concocted by those who have made good choices; for use by those who have not.{nl}Use this to reset the stats of your character.,GolemMagicItem2,GolemMagicItem2,[],[],Stat Reset Scroll [Remove],000,6,0
640113,expCard8,Adds 142150 Character EXP and 109455 Class EXP. {nl}Right-click to use.,icon_item_expcard,icon_item_expcard,[],[],Lv7 EXP Card,000,6,0
640114,expCard9,Adds 209334 Character EXP and 161187 Class EXP. {nl}Right-click to use.,icon_item_expcard,icon_item_expcard,[],[],Lv8 EXP Card,000,6,0
640115,squire_food_01,Restores HP every 2 seconds. {nl}320 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 45 seconds.,icon_item_sandwich,icon_item_sandwich,[],[],Sandwich,000,6,15
640116,squire_food_02,Restores HP every 2 seconds. {nl}320 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 45 seconds.,icon_item_soup,icon_item_soup,[],[],Soup,000,6,15
640117,squire_food_03,Restores HP every 2 seconds. {nl}320 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 45 seconds.,icon_item_salad,icon_item_salad,[],[],Salad,000,6,15
640118,crystal_air,A crystal obtained by processing a piece of crystal. {nl}It will protect you from the poisonous gas from Lot 2.,14_item_ithildin,14_item_ithildin,[],[],Air Purification Crystal,000,6,0
640119,crystal_life,A crystal obtained by processing a piece of crystal. {nl}Restores HP every 2 seconds. 440 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 30 seconds.,icon_item_Gem_Stone_STR,icon_item_Gem_Stone_STR,[],[],Life Crystal,000,6,10
640120,crystal_mind,A crystal obtained by processing a piece of crystal. {nl}Restores SP every 2 seconds. 280 SP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 30 seconds.,icon_item_Gem_Stone_INT,icon_item_Gem_Stone_INT,[],[],Composure Crystal,000,6,10
640121,crystal_speed,A crystal obtained by processing a piece of crystal. {nl}Increases your movement speed by 2 for 180 seconds. {nl}Right-click to use. Cooldown of 30 seconds.,icon_item_Gem_Stone_AGI,icon_item_Gem_Stone_AGI,[],[],Swiftness Crystal,000,6,5
640122,crystal_dust,Powder gained by grinding a Crystal Fragment. {nl}It can be used to detect hidden monsters in 2nd Mine Lot.,icon_item_powderw,icon_item_powderw,[],[],Ground Crystal Powder,000,6,0
640123,food_033,"A soft, white bread. It tastes better if jam is spread on it.",icon_item_whitebread,icon_item_whitebread,[],[],White Bread,000,6,1
640124,food_034,A vegetable with a crunchy texture.,icon_item_lettuce,icon_item_lettuce,[],[],Lettuce,000,6,1
640125,food_035,Fresh and refreshing milk.,icon_item_Milk,icon_item_Milk,[],[],Milk,000,6,1
640126,expCard10,Adds 237943 Character EXP and 183216 Class EXP. {nl}Right-click to use.,icon_item_expcard,icon_item_expcard,[],[],Lv9 EXP Card,000,6,0
640127,expCard11,Adds 541023 Character EXP and 416587 Class EXP. {nl}Right-click to use.,icon_item_expcard,icon_item_expcard,[],[],Lv10 EXP Card,000,6,0
640128,expCard12,Adds 985061 Character EXP and 758496 Class EXP. {nl}Right-click to use.,icon_item_expcard,icon_item_expcard,[],[],Lv11 EXP Card,000,6,0
640129,expCard13,Adds 2420348 Character EXP and 1863667 Class EXP. {nl}Right-click to use.,icon_item_expcard,icon_item_expcard,[],[],Lv12 EXP Card,000,6,0
640131,Drug_lapasape,Lapasape is a mushroom that grows on bodies. It smells very foul. Obtained from Lapasapes.,icon_item_Pinemushroom,icon_item_Pinemushroom,[],[],Lapasape Mushroom,000,6,1
640132,Reward_PartyQuest,Contains a random reward. {nl}Right-click to use.,icon_item_Quest_00017,icon_item_Quest_00017,[],[],Party Quest Reward Chest,000,6,0
640133,Achieve_CBT3_RANK6_1,A title given to the first player who has reached the 6th rank during the 3rd CBT. {nl}Right-click to use.,icon_item_holyark,icon_item_holyark,[],[],Title - Ausrine's Incarnation,000,6,0
640134,Achieve_CBT3_RANK6_10,A title given to players between 2~10 who have reached the 6th rank during the 3rd CBT. {nl}Right-click to use.,icon_item_holyark,icon_item_holyark,[],[],Title - Ausrine's Hero,000,6,0
640135,Scroll_SkillReset_CBT,Resets your used skill points. (CBT Tester only),GolemMagicItem2,GolemMagicItem2,[],[],Skill Reset Scroll,000,6,10
640139,Achieve_IamDeveloper,Developer,icon_item_holyark,icon_item_holyark,[],[],Title - Developer,000,6,0
640140,Drug_deadparts,Increases corpse parts by +30. {nl}Purchasable from the Necromancer Master. {nl}Right-click to use.,icon_item_potb,icon_item_potb,[],[],Fragmentation Jewel,000,6,5
640141,expCard_Max,Increases your character level to 170. Right-click to use.,icon_item_expcard,icon_item_expcard,[],[],EXP Boost,000,6,0
640142,jexpCard_UpRank2,Increases your class level to 15 of rank 1. Only available for rank 1.{nl}Right-click to use.,icon_item_expcard,icon_item_expcard,[],[],Rank 2 Card,000,6,0
640143,jexpCard_UpRank3,Increases your class level to 15 of rank 2. Only available for rank 2.{nl}Right-click to use.,icon_item_expcard,icon_item_expcard,[],[],Rank 3 Card,000,6,0
640144,jexpCard_UpRank4,Increases your class level to 15 of rank 3. Only available for rank 3.{nl}Right-click to use.,icon_item_expcard,icon_item_expcard,[],[],Rank 4 Card,000,6,0
640145,jexpCard_UpRank5,Increases your class level to 15 of rank 4. Only available for rank 4.{nl}Right-click to use.,icon_item_expcard,icon_item_expcard,[],[],Rank 5 Card,000,6,0
640146,jexpCard_UpRank6,Increases your class level to 15 of rank 5. Only available for rank 5.{nl}Right-click to use.,icon_item_expcard,icon_item_expcard,[],[],Rank 6 Card,000,6,0
640147,potion_hairColor_01,It dyes your hair black. {nl}Right-click to use.,icon_item_Drug_STR2,icon_item_Drug_STR2,[],[],Dye: Black,000,6,0
640148,potion_hairColor_02,It dyes your hair blue. {nl}Right-click to use.,icon_item_Drug_STR2,icon_item_Drug_STR2,[],[],Dye: Blue,000,6,0
640149,potion_hairColor_03,It dyes your hair white. {nl}Right-click to use.,icon_item_Drug_STR2,icon_item_Drug_STR2,[],[],Dye: White,000,6,0
640150,potion_hairColor_04,It dyes your hair pink. {nl}Right-click to use.,icon_item_Drug_STR2,icon_item_Drug_STR2,[],[],Dye: Pink,000,6,0
640151,Guild_Tower01,Lets you build a Guild Tower.{nl}Can only be used in fields.,icon_item_guildtower,icon_item_guildtower,[],[],Build Guild Tower,000,6,100
640152,food_companion,Food that a companion enjoys.{nl}Completely restores your companion's HP and restores their Stamina by 60.,icon_item_meat_01,icon_item_meat_01,[],[],Companion Food,000,6,1
640153,Guild_Academy01,Set up a structure that increases magic attack by 30 for 24 hours to all guild members. Can only be set up in the Guild Hangout.,icon_item_Academy,icon_item_Academy,[],[],Academy,000,6,100
640154,Guild_Forge01,Set up a structure that increases physical attack by 30 for 24 hours to all guild members. Can only be set up in the Guild Hangout.,icon_item_Forge,icon_item_Forge,[],[],Forge,000,6,100
640155,Guild_ShieldCharger01,The Academy provides an effect that increases the INT of all guild members. Can only be used in the Guild Hangout.,icon_item_ShieldCharge,icon_item_ShieldCharge,[],[],Shield Charger,000,6,100
640156,Scroll_Warp_Orsha,Teleports you to Orsha. {nl}Right-click to use.,GolemMagicItem1,GolemMagicItem1,[],[],Orsha Warp Scroll,000,6,1
640157,Drug_d_underfortress_30_1_1,Increases your AoE attack ratio by 1 for 1 minute. {nl}Right-click to use. Cooldown of 120 seconds.,item_speed_requid_1,item_speed_requid_1,[],[],Incomplete Ruklys Brew,000,6,10
640158,Drug_d_underfortress_30_1_2,Increases your AoE attack ratio by 3 for 3 minutes. {nl}Right-click to use. Cooldown of 5 minutes.,item_speed_requid_1,item_speed_requid_1,[],[],Complete Ruklys Brew,000,6,30
640159,Drug_CRTHR_GIMMICK1,Increases your critical rate by 24 for 1 minute. {nl}Right-click to use. Cooldown of 120 seconds.,item_speed_requid_1,item_speed_requid_1,[],[],Might Potion,000,6,10
640160,Drug_CRTHR_GIMMICK2,Increases your critical rate by 36 for 30 seconds. {nl}Right-click to use. Cooldown of 60 seconds.,item_speed_requid_1,item_speed_requid_1,[],[],Condensed Might Potion,000,6,30
640161,Drug_PATK_GIMMICK1,Increases your physical attack by 35 for 1 minute. {nl}Right-click to use. Cooldown of 120 seconds,item_speed_requid_1,item_speed_requid_1,[],[],Strength Potion,000,6,10
640162,Drug_PATK_GIMMICK2,Increases your physical attack by 65 for 30 seconds. {nl}Right-click to use. Cooldown of 60 seconds.,item_speed_requid_1,item_speed_requid_1,[],[],Condensed Strength Potion,000,6,30
640163,Drug_CRTATK_GIMMICK1,Increases your critical attack by 80 for 120 seconds. {nl}Right-click to use. Cooldown of 60 seconds.,item_speed_requid_1,item_speed_requid_1,[],[],Critical Attack Potion,000,6,5
640164,Drug_ResFire_GIMMICK1,Increases your Fire property resistance by 30 for 1 minute. {nl}Right-click to use. Cooldown of 90 seconds.,item_speed_requid_1,item_speed_requid_1,[],[],Fire Property Resistance Potion,000,6,10
640165,Drug_ResIce_GIMMICK1,Increases your Ice property resistance by 30 for 1 minute. {nl}Right-click to use. Cooldown of 90 seconds.,item_speed_requid_1,item_speed_requid_1,[],[],Ice Property Resistance Potion,000,6,10
640166,Drug_ResPoison_GIMMICK1,Increases your Poison property resistance by 30 for 1 minute. {nl}Right-click to use. Cooldown of 90 seconds.,item_speed_requid_1,item_speed_requid_1,[],[],Poison Property Resistance Potion,000,6,10
640167,Drug_ResEarth_GIMMICK1,Increases your Earth property resistance by 30 for 1 minute. {nl}Right-click to use. Cooldown of 90 seconds.,item_speed_requid_1,item_speed_requid_1,[],[],Earth Property Resistance Potion,000,6,10
640168,Drug_ResLightning_GIMMICK1,Increases your Lightning property resistance by 30 for 1 minute. {nl}Right-click to use. Cooldown of 90 seconds.,item_speed_requid_1,item_speed_requid_1,[],[],Lightning Property Resistance Potion,000,6,10
640169,Drug_MDEF_GIMMICK1,Increases your magic defense by 20 for 1 minute. {nl}Right-click to use. Cooldown of 120 seconds.,item_speed_requid_1,item_speed_requid_1,[],[],Magic Defense Potion,000,6,10
640170,Drug_MATK_GIMMICK1,Increases your magic attack by 35 for 1 minute. {nl}Right-click to use. Cooldown of 120 seconds.,item_speed_requid_1,item_speed_requid_1,[],[],Magic Attack Potion,000,6,10
640171,GIMMICK_TRANSFORM_POPOLION,A scroll that lets you transform into a monster for a period of time. Can only be used in town.,GolemMagicItem1,GolemMagicItem1,[],[],Transformation Scroll: Popolion,000,6,5
640172,GIMMICK_TRANSFORM_FERRET,A scroll that lets you transform into a monster for a period of time. Can only be used in town.,GolemMagicItem1,GolemMagicItem1,[],[],Transformation Scroll: Ferret,000,6,5
640173,GIMMICK_TRANSFORM_TINY,A scroll that lets you transform into a monster for a period of time. Can only be used in town.,GolemMagicItem1,GolemMagicItem1,[],[],Transformation Scroll: Tini,000,6,5
640174,GIMMICK_TRANSFORM_PHANTO,A scroll that lets you transform into a monster for a period of time. Can only be used in town.,GolemMagicItem1,GolemMagicItem1,[],[],Transformation Scroll: Panto,000,6,5
640175,GIMMICK_TRANSFORM_HONEY,A scroll that lets you transform into a monster for a period of time. Can only be used in town.,GolemMagicItem1,GolemMagicItem1,[],[],Transformation Scroll: Honeybean,000,6,5
640176,GIMMICK_TRANSFORM_ONION,A scroll that lets you transform into a monster for a period of time. Can only be used in town.,GolemMagicItem1,GolemMagicItem1,[],[],Transformation Scroll: Kepa,000,6,5
640177,GIMMICK_TRANSFORM_JUKOPUS,A scroll that lets you transform into a monster for a period of time. Can only be used in town.,GolemMagicItem1,GolemMagicItem1,[],[],Transformation Scroll: Jukopus,000,6,5
640178,Drug_HP_GIMMICK1,Instantly restores 1520 HP. {nl}Additionally restores HP every 2 seconds. {nl}2128 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 45 seconds.,item_HP_oil_3,item_HP_oil_3,[],[],Kalejimas HP Potion,000,6,15
640179,Drug_SP_GIMMICK1,Instantly restores 605 SP. {nl}Additionally restores SP every 2 seconds. {nl}847 SP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 45 seconds.,item_SP_requid_3,item_SP_requid_3,[],[],Kalejimas SP Potion,000,6,10
640180,Drug_HP_GIMMICK2,Instantly restores 1120 HP. {nl}Additionally restores HP every 2 seconds. {nl}1568 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 45 seconds.,item_HP_oil_3,item_HP_oil_3,[],[],Alemeth HP Potion,000,6,15
640181,Drug_SP_GIMMICK2,Instantly restores 445 SP. {nl}Additionally restores SP every 2 seconds. {nl}623 SP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 45 seconds.,item_SP_requid_3,item_SP_requid_3,[],[],Alemeth SP Potion,000,6,10
640182,Scroll_Warp_Fedimian,Teleports you to Fedimian. {nl}Right-click to use.,GolemMagicItem1,GolemMagicItem1,[],[],Fedimian Warp Scroll,000,6,1
640183,Achieve_PlayCBT1,A title to commemorate users who participated in the 1st CBT.,icon_item_holyark,icon_item_holyark,[],[],Title - Beginning of Savior,000,6,0
640184,Drug_HP_GIMMICK3,Instantly restores 1680 HP. {nl}Additionally restores HP every 2 seconds. {nl}2352 SP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 45 seconds.,item_HP_oil_3,item_HP_oil_3,[],[],Taumas HP Potion,000,6,15
640185,Drug_SP_GIMMICK3,Instantly restores 670 SP. {nl}Additionally restores SP every 2 seconds. {nl}938 SP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 45 seconds.,item_SP_requid_3,item_SP_requid_3,[],[],Rasvoy SP Potion,000,6,10
640186,food_Piggy,Pig's favorite food. Completely restores your companion's HP and restores their Stamina by 60.,icon_item_powderb,icon_item_powderb,[],[],Feed,000,6,1
640187,food_Lesser_panda,Lesser Panda's favorite food. Completely restores your companion's HP and restores their Stamina by 60.,icon_item_stem_green,icon_item_stem_green,[],[],Bamboo,000,6,1
640188,food_Toucan,Toucan's favorite food. Completely restores your companion's HP and restores their Stamina by 60.,icon_item_seed_yellow,icon_item_seed_yellow,[],[],Tropical Fruit,000,6,1
640189,food_Guineapig,Alfalfa is Guinea Pig's favorite. It is nutrious vegetable with fiber and vitamins. It recovers all of the Guinea Pig's HP and 60 stamina,icon_item_grassbladeb,icon_item_grassbladeb,[],[],Alfalfa,000,6,1
640190,food_owl,Owl's favorite food. Completely restores your companion's HP and restores their Stamina by 60.,icon_item_meat_01,icon_item_meat_01,[],[],Raw Meat,000,6,1
640191,Drug_Detoxifiy_Q,Cures the [Poison] status ailment.,icon_item_Quest_00020,icon_item_Quest_00020,[],[],Basic Antidote,000,6,1
640192,food_bread884,,icon_item_FlowerBun,icon_item_FlowerBun,[],[],Warm Bread Roll,000,6,1
640193,food_strangePotion,,item_SP_requid_3,item_SP_requid_3,[],[],Strange Potion,000,6,1
640194,Drug_AriesAtk_PC,Increases attack of the Pierce property against characters by 5% for 5 minutes. Stacks up to 10 times.,icon_item_Seed_ATK1,icon_item_Seed_ATK1,[],[],Attack Boost Potion: Pierce,000,6,2
640195,Drug_SlashAtk_PC,Increases attack of the Slash property against characters by 5% for 5 minutes. Stacks up to 10 times.,icon_item_Seed_ATK1,icon_item_Seed_ATK1,[],[],Attack Boost Potion: Slash,000,6,2
640196,Drug_StrikeAtk_PC,Increases attack of the Strike property against characters by 5% for 5 minutes. Stacks up to 10 times.,icon_item_Seed_ATK1,icon_item_Seed_ATK1,[],[],Attack Boost Potion: Strike,000,6,2
640197,Drug_MissileAtk_PC,Increases attack of the Missile property against characters by 5% for 5 minutes. Stacks up to 10 times.,icon_item_Seed_ATK1,icon_item_Seed_ATK1,[],[],Attack Boost Potion: Missile,000,6,2
640198,Drug_FireAtk_PC,Increases attack of the Fire property against characters by 5% for 5 minutes. Stacks up to 10 times.,icon_item_Seed_RR1,icon_item_Seed_RR1,[],[],Attack Boost Potion: Fire,000,6,2
640199,Drug_IceAtk_PC,Increases attack of the Ice property against characters by 5% for 5 minutes. Stacks up to 10 times.,icon_item_Seed_RR1,icon_item_Seed_RR1,[],[],Attack Boost Potion: Ice,000,6,2
640200,Drug_PoisonAtk_PC,Increases attack of the Poison property against characters by 5% for 5 minutes. Stacks up to 10 times.,icon_item_Seed_RR1,icon_item_Seed_RR1,[],[],Attack Boost Potion: Poison,000,6,2
640201,Drug_LightningAtk_PC,Increases attack of the Lightning property against characters by 5% for 5 minutes. Stacks up to 10 times.,icon_item_Seed_RR1,icon_item_Seed_RR1,[],[],Attack Boost Potion: Lightning,000,6,2
640202,Drug_EarthAtk_PC,Increases attack of the Earth property against characters by 5% for 5 minutes. Stacks up to 10 times.,icon_item_Seed_RR1,icon_item_Seed_RR1,[],[],Attack Boost Potion: Earth,000,6,2
640203,Drug_HolyAtk_PC,Increases attack of the Holy property against characters by 5% for 5 minutes. Stacks up to 10 times.,icon_item_Seed_RR1,icon_item_Seed_RR1,[],[],Attack Boost Potion: Holy,000,6,2
640204,Drug_DarkAtk_PC,Increases attack of the Dark property against characters by 5% for 5 minutes. Stacks up to 10 times.,icon_item_Seed_RR1,icon_item_Seed_RR1,[],[],Attack Boost Potion: Dark,000,6,2
640205,Drug_AriesDef_PC,Increases defense of the Pierce property against characters by 5% for 5 minutes. Stacks up to 10 times.,icon_item_Seed_DEF1,icon_item_Seed_DEF1,[],[],Defense Boost Potion: Pierce,000,6,2
