$ID,$ID_NAME,Icon,Link_Collections,Link_Cubes,Link_Materials,Link_MonsterDrops,Link_RecipeMaterial,Link_RecipeTarget,Link_Target,Name,Price,Tradability,Type
20002,R_PST01_102,icon_item_weapon_misc1,,,"[{""Item"": {""$ID"": 20002, ""Url"": ""recipes"", ""Name"": ""Recipe - Snaphance"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645386, ""Url"": ""items"", ""Name"": ""Rambear Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 10}, {""Item"": {""$ID"": 645559, ""Url"": ""items"", ""Name"": ""Moya Fragment"", ""Icon"": ""icon_item_shell_blue""}, ""Quantity"": 3}]","[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57588, ""Url"": ""monsters"", ""Name"": ""Gargoyle"", ""Icon"": ""boss_gargoyle""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57589, ""Url"": ""monsters"", ""Name"": ""Stonefroster"", ""Icon"": ""boss_stonefroster""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57590, ""Url"": ""monsters"", ""Name"": ""Shadowgaler"", ""Icon"": ""boss_shadowgaoler""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57591, ""Url"": ""monsters"", ""Name"": ""Templeshooter"", ""Icon"": ""boss_templeshooter""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57630, ""Url"": ""monsters"", ""Name"": ""Master Genie"", ""Icon"": ""boss_genmagnus""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57631, ""Url"": ""monsters"", ""Name"": ""Archon"", ""Icon"": ""boss_archon""}}, {""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 47478, ""Url"": ""monsters"", ""Name"": ""Denden"", ""Icon"": ""mon_denden""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 450221, ""Url"": ""monsters"", ""Name"": ""Golem"", ""Icon"": ""boss_golem""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57284, ""Url"": ""monsters"", ""Name"": ""Sparnas"", ""Icon"": ""boss_sparnas""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57285, ""Url"": ""monsters"", ""Name"": ""Biteregina"", ""Icon"": ""boss_biteregina""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57286, ""Url"": ""monsters"", ""Name"": ""Cyclops"", ""Icon"": ""boss_strongholder""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57287, ""Url"": ""monsters"", ""Name"": ""Honeypin"", ""Icon"": ""boss_honeypin""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57288, ""Url"": ""monsters"", ""Name"": ""Chafer"", ""Icon"": ""boss_chafer""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57289, ""Url"": ""monsters"", ""Name"": ""Manticen"", ""Icon"": ""boss_manticen""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57290, ""Url"": ""monsters"", ""Name"": ""Sparnashorn"", ""Icon"": ""boss_sparnashorn""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57292, ""Url"": ""monsters"", ""Name"": ""Saltistter"", ""Icon"": ""boss_saltistter""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57303, ""Url"": ""monsters"", ""Name"": ""Lepus"", ""Icon"": ""boss_lepus""}}]","[{""$ID"": 20002, ""Url"": ""recipes"", ""Name"": ""Recipe - Snaphance"", ""Icon"": ""icon_item_weapon_misc1""}]",,"{""$ID"": 301102, ""Url"": ""equipment"", ""Name"": ""Snaphance"", ""Icon"": ""icon_item_snaphance""}",Recipe - Snaphance,0,1111,21
20003,R_PST02_103,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 20003, ""Url"": ""recipes"", ""Name"": ""Recipe - Handgun"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 301101, ""Url"": ""equipment"", ""Name"": ""Revolver"", ""Icon"": ""icon_item_revolver""}, ""Quantity"": 1}, {""Item"": {""$ID"": 301102, ""Url"": ""equipment"", ""Name"": ""Snaphance"", ""Icon"": ""icon_item_snaphance""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645386, ""Url"": ""items"", ""Name"": ""Rambear Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 13}]","[{""Map"": null, ""Chance"": 0.47, ""Monster"": {""$ID"": 401482, ""Url"": ""monsters"", ""Name"": ""Black Liverwort"", ""Icon"": ""mon_hepatica_purple""}}]","[{""$ID"": 20003, ""Url"": ""recipes"", ""Name"": ""Recipe - Handgun"", ""Icon"": ""icon_item_weapon_misc3""}]",,"{""$ID"": 302103, ""Url"": ""equipment"", ""Name"": ""Handgun"", ""Icon"": ""icon_item_revolver""}",Recipe - Handgun,0,1111,21
20004,R_PST04_101,icon_item_weapon_misc5,,"[{""$ID"": 642906, ""Url"": ""cubes"", ""Name"": ""Manticen Cube"", ""Icon"": ""icon_item_cube2""}, {""$ID"": 642920, ""Url"": ""cubes"", ""Name"": ""Monument of Desire Dungeon Cube"", ""Icon"": ""icon_item_cube2""}]","[{""Item"": {""$ID"": 20004, ""Url"": ""recipes"", ""Name"": ""Recipe - Manamana"", ""Icon"": ""icon_item_weapon_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645595, ""Url"": ""items"", ""Name"": ""Honeymeli Stinger"", ""Icon"": ""icon_item_tooth_01yellow""}, ""Quantity"": 26}, {""Item"": {""$ID"": 649207, ""Url"": ""items"", ""Name"": ""Zircon"", ""Icon"": ""29_item_ore_zircon""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645257, ""Url"": ""items"", ""Name"": ""Gold Bar"", ""Icon"": ""icon_item_goldbar_s""}, ""Quantity"": 4}]",,"[{""$ID"": 20004, ""Url"": ""recipes"", ""Name"": ""Recipe - Manamana"", ""Icon"": ""icon_item_weapon_misc5""}]",,"{""$ID"": 304101, ""Url"": ""equipment"", ""Name"": ""Manamana"", ""Icon"": ""icon_item_leveractionpistol""}",Recipe - Manamana,0,1111,21
20005,R_PST02_104,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 20005, ""Url"": ""recipes"", ""Name"": ""Recipe - Istora Revolver"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}]",,"[{""$ID"": 20005, ""Url"": ""recipes"", ""Name"": ""Recipe - Istora Revolver"", ""Icon"": ""icon_item_weapon_misc3""}]",,"{""$ID"": 302104, ""Url"": ""equipment"", ""Name"": ""Istora Revolver"", ""Icon"": ""icon_item_revolver""}",Recipe - Istora Revolver,0,1111,21
20006,R_PST01_103,icon_item_weapon_misc1,,,"[{""Item"": {""$ID"": 20006, ""Url"": ""recipes"", ""Name"": ""Recipe - Long Pistol"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}]",,"[{""$ID"": 20006, ""Url"": ""recipes"", ""Name"": ""Recipe - Long Pistol"", ""Icon"": ""icon_item_weapon_misc1""}]",,"{""$ID"": 301103, ""Url"": ""equipment"", ""Name"": ""Long Pistol"", ""Icon"": ""icon_item_leveractionpistol""}",Recipe - Long Pistol,0,1111,21
20007,R_PST01_105,icon_item_weapon_misc1,,,"[{""Item"": {""$ID"": 20007, ""Url"": ""recipes"", ""Name"": ""Recipe - Royal Pistol"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645649, ""Url"": ""items"", ""Name"": ""White Chain"", ""Icon"": ""icon_item_chain""}, ""Quantity"": 4}]","[{""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57912, ""Url"": ""monsters"", ""Name"": ""Blue Spion Archer"", ""Icon"": ""mon_spion_bow_blue""}}]","[{""$ID"": 20007, ""Url"": ""recipes"", ""Name"": ""Recipe - Royal Pistol"", ""Icon"": ""icon_item_weapon_misc1""}]",,"{""$ID"": 301105, ""Url"": ""equipment"", ""Name"": ""Royal Pistol"", ""Icon"": ""icon_item_chassepot_1""}",Recipe - Royal Pistol,0,1111,21
20008,R_PST01_106,icon_item_weapon_misc1,,,"[{""Item"": {""$ID"": 20008, ""Url"": ""recipes"", ""Name"": ""Recipe - Superior Royal Pistol"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645670, ""Url"": ""items"", ""Name"": ""Blue Lapasape Fangs"", ""Icon"": ""icon_item_tooth_blue""}, ""Quantity"": 1}]","[{""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57954, ""Url"": ""monsters"", ""Name"": ""Blue Cronewt Poisoned Needler"", ""Icon"": ""mon_cronewt_bow_blue""}}]","[{""$ID"": 20008, ""Url"": ""recipes"", ""Name"": ""Recipe - Superior Royal Pistol"", ""Icon"": ""icon_item_weapon_misc1""}]",,"{""$ID"": 301106, ""Url"": ""equipment"", ""Name"": ""Superior Royal Pistol"", ""Icon"": ""icon_item_chassepot_1""}",Recipe - Superior Royal Pistol,0,1111,21
20009,R_PST02_109,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 20009, ""Url"": ""recipes"", ""Name"": ""Recipe - Tevlin Revolver"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640131, ""Url"": ""items"", ""Name"": ""Lapasape Mushroom"", ""Icon"": ""icon_item_pinemushroom""}, ""Quantity"": 17}, {""Item"": {""$ID"": 645694, ""Url"": ""items"", ""Name"": ""Terranium"", ""Icon"": ""36_item_ore_lapis_philosophorum""}, ""Quantity"": 4}, {""Item"": {""$ID"": 649011, ""Url"": ""items"", ""Name"": ""Portium"", ""Icon"": ""20_item_ore_tachyum""}, ""Quantity"": 3}, {""Item"": {""$ID"": 645648, ""Url"": ""items"", ""Name"": ""Straw Mat"", ""Icon"": ""icon_item_misc_00009""}, ""Quantity"": 5}]",,"[{""$ID"": 20009, ""Url"": ""recipes"", ""Name"": ""Recipe - Tevlin Revolver"", ""Icon"": ""icon_item_weapon_misc3""}]",,"{""$ID"": 302109, ""Url"": ""equipment"", ""Name"": ""Tevlin Revolver"", ""Icon"": ""icon_item_revolver""}",Recipe - Tevlin Revolver,0,1111,21
20010,R_PST02_105,icon_item_weapon_misc3,,"[{""$ID"": 642906, ""Url"": ""cubes"", ""Name"": ""Manticen Cube"", ""Icon"": ""icon_item_cube2""}, {""$ID"": 642902, ""Url"": ""cubes"", ""Name"": ""Archmage Fire Lord Cube"", ""Icon"": ""icon_item_cube2""}, {""$ID"": 642921, ""Url"": ""cubes"", ""Name"": ""Fallen Legwyn Family Dungeon Cube"", ""Icon"": ""icon_item_cube2""}]","[{""Item"": {""$ID"": 20010, ""Url"": ""recipes"", ""Name"": ""Recipe - Vienie Revolver"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640131, ""Url"": ""items"", ""Name"": ""Lapasape Mushroom"", ""Icon"": ""icon_item_pinemushroom""}, ""Quantity"": 17}, {""Item"": {""$ID"": 645694, ""Url"": ""items"", ""Name"": ""Terranium"", ""Icon"": ""36_item_ore_lapis_philosophorum""}, ""Quantity"": 4}, {""Item"": {""$ID"": 649011, ""Url"": ""items"", ""Name"": ""Portium"", ""Icon"": ""20_item_ore_tachyum""}, ""Quantity"": 3}, {""Item"": {""$ID"": 645648, ""Url"": ""items"", ""Name"": ""Straw Mat"", ""Icon"": ""icon_item_misc_00009""}, ""Quantity"": 5}]",,"[{""$ID"": 20010, ""Url"": ""recipes"", ""Name"": ""Recipe - Vienie Revolver"", ""Icon"": ""icon_item_weapon_misc3""}]",,"{""$ID"": 302105, ""Url"": ""equipment"", ""Name"": ""Vienie Revolver"", ""Icon"": ""icon_item_revolver""}",Recipe - Vienie Revolver,0,1111,21
20011,R_PST03_101,icon_item_weapon_misc4,,"[{""$ID"": 642915, ""Url"": ""cubes"", ""Name"": ""Red Lavenzard's Cube"", ""Icon"": ""icon_item_cube2""}, {""$ID"": 642923, ""Url"": ""cubes"", ""Name"": ""Castle Dungeon Cube: Red"", ""Icon"": ""icon_item_cube4""}, {""$ID"": 642925, ""Url"": ""cubes"", ""Name"": ""Underground Castle Dungeon Cube"", ""Icon"": ""icon_item_cube2""}]","[{""Item"": {""$ID"": 20011, ""Url"": ""recipes"", ""Name"": ""Recipe - Double Stack"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649014, ""Url"": ""items"", ""Name"": ""Practonium"", ""Icon"": ""icon_item_crystal_high""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649009, ""Url"": ""items"", ""Name"": ""Phydecium"", ""Icon"": ""5_item_ore_fluorite""}, ""Quantity"": 25}, {""Item"": {""$ID"": 649010, ""Url"": ""items"", ""Name"": ""Ferinium"", ""Icon"": ""7_item_ore_magnesite""}, ""Quantity"": 25}, {""Item"": {""$ID"": 649011, ""Url"": ""items"", ""Name"": ""Portium"", ""Icon"": ""20_item_ore_tachyum""}, ""Quantity"": 25}]",,"[{""$ID"": 20011, ""Url"": ""recipes"", ""Name"": ""Recipe - Double Stack"", ""Icon"": ""icon_item_weapon_misc4""}, {""$ID"": 40012, ""Url"": ""recipes"", ""Name"": ""Recipe - Cardboard Cube"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 303101, ""Url"": ""equipment"", ""Name"": ""Double Stack"", ""Icon"": ""icon_item_pistol_doublestack""}",Recipe - Double Stack,0,1111,21
20012,R_PST04_104,icon_item_weapon_misc5,,"[{""$ID"": 642923, ""Url"": ""cubes"", ""Name"": ""Castle Dungeon Cube: Red"", ""Icon"": ""icon_item_cube4""}, {""$ID"": 642925, ""Url"": ""cubes"", ""Name"": ""Underground Castle Dungeon Cube"", ""Icon"": ""icon_item_cube2""}]","[{""Item"": {""$ID"": 20012, ""Url"": ""recipes"", ""Name"": ""Recipe - Aspana Revolver"", ""Icon"": ""icon_item_weapon_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649014, ""Url"": ""items"", ""Name"": ""Practonium"", ""Icon"": ""icon_item_crystal_high""}, ""Quantity"": 2}, {""Item"": {""$ID"": 649015, ""Url"": ""items"", ""Name"": ""Artilonium"", ""Icon"": ""18_item_plantite""}, ""Quantity"": 15}, {""Item"": {""$ID"": 646032, ""Url"": ""items"", ""Name"": ""Kugheri Symbani's Sword"", ""Icon"": ""icon_item_misc04_103""}, ""Quantity"": 57}, {""Item"": {""$ID"": 646013, ""Url"": ""items"", ""Name"": ""Yellow Leafnut Tail"", ""Icon"": ""icon_item_misc04_64""}, ""Quantity"": 15}]",,"[{""$ID"": 20012, ""Url"": ""recipes"", ""Name"": ""Recipe - Aspana Revolver"", ""Icon"": ""icon_item_weapon_misc5""}]",,"{""$ID"": 304104, ""Url"": ""equipment"", ""Name"": ""Aspana Revolver"", ""Icon"": ""icon_item_pistol_regardhorn""}",Recipe - Aspana Revolver,0,1111,21
20013,R_PST04_110,icon_item_weapon_misc5,,"[{""$ID"": 642926, ""Url"": ""cubes"", ""Name"": ""The First Refuge Raid Dungeon Cube"", ""Icon"": ""icon_item_cube_gold""}]","[{""Item"": {""$ID"": 20013, ""Url"": ""recipes"", ""Name"": ""Recipe - Masinios Pistol"", ""Icon"": ""icon_item_weapon_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649014, ""Url"": ""items"", ""Name"": ""Practonium"", ""Icon"": ""icon_item_crystal_high""}, ""Quantity"": 2}, {""Item"": {""$ID"": 649026, ""Url"": ""items"", ""Name"": ""Sierra Powder"", ""Icon"": ""icon_item_breakpowder_2""}, ""Quantity"": 30}, {""Item"": {""$ID"": 649025, ""Url"": ""items"", ""Name"": ""Nucle Powder"", ""Icon"": ""icon_item_breakpowder_1""}, ""Quantity"": 150}, {""Item"": {""$ID"": 646060, ""Url"": ""items"", ""Name"": ""Beur Beak"", ""Icon"": ""icon_item_misc_0515""}, ""Quantity"": 86}]",,"[{""$ID"": 20013, ""Url"": ""recipes"", ""Name"": ""Recipe - Masinios Pistol"", ""Icon"": ""icon_item_weapon_misc5""}]",,"{""$ID"": 304110, ""Url"": ""equipment"", ""Name"": ""Masinios Pistol"", ""Icon"": ""icon_item_pistol_masinos""}",Recipe - Masinios Pistol,0,1111,21
21001,R_MUS01_101,icon_item_weapon_misc1,,,"[{""Item"": {""$ID"": 21001, ""Url"": ""recipes"", ""Name"": ""Recipe - Musket"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645465, ""Url"": ""items"", ""Name"": ""Ticen Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 22}]","[{""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57931, ""Url"": ""monsters"", ""Name"": ""Blue Socket Archer"", ""Icon"": ""mon_socket_bow_purple""}}]","[{""$ID"": 21001, ""Url"": ""recipes"", ""Name"": ""Recipe - Musket"", ""Icon"": ""icon_item_weapon_misc1""}]",,"{""$ID"": 331001, ""Url"": ""equipment"", ""Name"": ""Musket"", ""Icon"": ""musket_it_w_oldpistol_1""}",Recipe - Musket,0,1111,21
21002,R_MUS01_102,icon_item_weapon_misc1,,,"[{""Item"": {""$ID"": 21002, ""Url"": ""recipes"", ""Name"": ""Recipe - Superior Musket"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645678, ""Url"": ""items"", ""Name"": ""Brown Lapasape Leaves"", ""Icon"": ""icon_item_leaves_lapasape_brown""}, ""Quantity"": 9}, {""Item"": {""$ID"": 645676, ""Url"": ""items"", ""Name"": ""Blue Tini Horn"", ""Icon"": ""icon_item_horn_tiny_blue""}, ""Quantity"": 5}]","[{""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57873, ""Url"": ""monsters"", ""Name"": ""White Wendigo Searcher"", ""Icon"": ""mon_wendigo_archer_gray""}}]","[{""$ID"": 21002, ""Url"": ""recipes"", ""Name"": ""Recipe - Superior Musket"", ""Icon"": ""icon_item_weapon_misc1""}]",,"{""$ID"": 331002, ""Url"": ""equipment"", ""Name"": ""Superior Musket"", ""Icon"": ""musket_it_w_oldpistol_1""}",Recipe - Superior Musket,0,1111,21
21003,R_MUS03_101,icon_item_weapon_misc4,,,"[{""Item"": {""$ID"": 21003, ""Url"": ""recipes"", ""Name"": ""Recipe - Finisher"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645694, ""Url"": ""items"", ""Name"": ""Terranium"", ""Icon"": ""36_item_ore_lapis_philosophorum""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645652, ""Url"": ""items"", ""Name"": ""Red Truffle Mushroom"", ""Icon"": ""icon_item_mushroom_truffle_red""}, ""Quantity"": 22}, {""Item"": {""$ID"": 640042, ""Url"": ""items"", ""Name"": ""Truffle"", ""Icon"": ""icon_item_truffle""}, ""Quantity"": 1}]",,"[{""$ID"": 21003, ""Url"": ""recipes"", ""Name"": ""Recipe - Finisher"", ""Icon"": ""icon_item_weapon_misc4""}]",,"{""$ID"": 333101, ""Url"": ""equipment"", ""Name"": ""Finisher"", ""Icon"": ""musket_dreyse""}",Recipe - Finisher,0,1111,21
21004,R_MUS02_101,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 21004, ""Url"": ""recipes"", ""Name"": ""Recipe - Fire Musket"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645654, ""Url"": ""items"", ""Name"": ""Blue Spion Leather"", ""Icon"": ""icon_item_misc_00007""}, ""Quantity"": 4}, {""Item"": {""$ID"": 645671, ""Url"": ""items"", ""Name"": ""Blue Colimen Flower"", ""Icon"": ""icon_item_flower_colimen_blue""}, ""Quantity"": 2}]","[{""Map"": null, ""Chance"": 0.43, ""Monster"": {""$ID"": 57943, ""Url"": ""monsters"", ""Name"": ""Blue Lapasape Mage"", ""Icon"": ""mon_lapasape_mage_blue""}}]","[{""$ID"": 21004, ""Url"": ""recipes"", ""Name"": ""Recipe - Fire Musket"", ""Icon"": ""icon_item_weapon_misc3""}]",,"{""$ID"": 332001, ""Url"": ""equipment"", ""Name"": ""Fire Musket"", ""Icon"": ""musket_it_w_oldpistol_1""}",Recipe - Fire Musket,0,1111,21
21005,R_MUS02_102,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 21005, ""Url"": ""recipes"", ""Name"": ""Recipe - Eki Musket"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645808, ""Url"": ""items"", ""Name"": ""Yellow Crystal"", ""Icon"": ""icon_item_crystal_yellow""}, ""Quantity"": 4}, {""Item"": {""$ID"": 645803, ""Url"": ""items"", ""Name"": ""Unknown Hide"", ""Icon"": ""icon_item_misc_00007""}, ""Quantity"": 2}, {""Item"": {""$ID"": 645804, ""Url"": ""items"", ""Name"": ""Brown Glue"", ""Icon"": ""icon_item_misc_00011""}, ""Quantity"": 6}]",,"[{""$ID"": 21005, ""Url"": ""recipes"", ""Name"": ""Recipe - Eki Musket"", ""Icon"": ""icon_item_weapon_misc3""}]",,"{""$ID"": 332002, ""Url"": ""equipment"", ""Name"": ""Eki Musket"", ""Icon"": ""musket_it_w_oldpistol_1""}",Recipe - Eki Musket,0,1111,21
21006,R_MUS02_103,icon_item_weapon_misc3,,"[{""$ID"": 642906, ""Url"": ""cubes"", ""Name"": ""Manticen Cube"", ""Icon"": ""icon_item_cube2""}, {""$ID"": 642906, ""Url"": ""cubes"", ""Name"": ""Manticen Cube"", ""Icon"": ""icon_item_cube2""}, {""$ID"": 642902, ""Url"": ""cubes"", ""Name"": ""Archmage Fire Lord Cube"", ""Icon"": ""icon_item_cube2""}, {""$ID"": 642921, ""Url"": ""cubes"", ""Name"": ""Fallen Legwyn Family Dungeon Cube"", ""Icon"": ""icon_item_cube2""}]","[{""Item"": {""$ID"": 21006, ""Url"": ""recipes"", ""Name"": ""Recipe - Vienie Musket"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640131, ""Url"": ""items"", ""Name"": ""Lapasape Mushroom"", ""Icon"": ""icon_item_pinemushroom""}, ""Quantity"": 17}, {""Item"": {""$ID"": 645694, ""Url"": ""items"", ""Name"": ""Terranium"", ""Icon"": ""36_item_ore_lapis_philosophorum""}, ""Quantity"": 4}, {""Item"": {""$ID"": 649011, ""Url"": ""items"", ""Name"": ""Portium"", ""Icon"": ""20_item_ore_tachyum""}, ""Quantity"": 3}, {""Item"": {""$ID"": 645648, ""Url"": ""items"", ""Name"": ""Straw Mat"", ""Icon"": ""icon_item_misc_00009""}, ""Quantity"": 5}]",,"[{""$ID"": 21006, ""Url"": ""recipes"", ""Name"": ""Recipe - Vienie Musket"", ""Icon"": ""icon_item_weapon_misc3""}]",,"{""$ID"": 332003, ""Url"": ""equipment"", ""Name"": ""Vienie Musket"", ""Icon"": ""musket_it_w_oldpistol_1""}",Recipe - Vienie Musket,0,1111,21
21007,R_MUS03_104,icon_item_weapon_misc4,,"[{""$ID"": 642915, ""Url"": ""cubes"", ""Name"": ""Red Lavenzard's Cube"", ""Icon"": ""icon_item_cube2""}, {""$ID"": 642923, ""Url"": ""cubes"", ""Name"": ""Castle Dungeon Cube: Red"", ""Icon"": ""icon_item_cube4""}, {""$ID"": 642925, ""Url"": ""cubes"", ""Name"": ""Underground Castle Dungeon Cube"", ""Icon"": ""icon_item_cube2""}]","[{""Item"": {""$ID"": 21007, ""Url"": ""recipes"", ""Name"": ""Recipe - Dragoon Piper"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649014, ""Url"": ""items"", ""Name"": ""Practonium"", ""Icon"": ""icon_item_crystal_high""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649009, ""Url"": ""items"", ""Name"": ""Phydecium"", ""Icon"": ""5_item_ore_fluorite""}, ""Quantity"": 25}, {""Item"": {""$ID"": 649010, ""Url"": ""items"", ""Name"": ""Ferinium"", ""Icon"": ""7_item_ore_magnesite""}, ""Quantity"": 25}, {""Item"": {""$ID"": 649011, ""Url"": ""items"", ""Name"": ""Portium"", ""Icon"": ""20_item_ore_tachyum""}, ""Quantity"": 25}]",,"[{""$ID"": 21007, ""Url"": ""recipes"", ""Name"": ""Recipe - Dragoon Piper"", ""Icon"": ""icon_item_weapon_misc4""}, {""$ID"": 40013, ""Url"": ""recipes"", ""Name"": ""Recipe - Cardboard Cube"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 333104, ""Url"": ""equipment"", ""Name"": ""Dragoon Piper"", ""Icon"": ""icon_item_musket_chatcher""}",Recipe - Dragoon Piper,0,1111,21
21008,R_MUS04_103,icon_item_weapon_misc5,,"[{""$ID"": 642923, ""Url"": ""cubes"", ""Name"": ""Castle Dungeon Cube: Red"", ""Icon"": ""icon_item_cube4""}, {""$ID"": 642925, ""Url"": ""cubes"", ""Name"": ""Underground Castle Dungeon Cube"", ""Icon"": ""icon_item_cube2""}]","[{""Item"": {""$ID"": 21008, ""Url"": ""recipes"", ""Name"": ""Recipe - Emengard Musket"", ""Icon"": ""icon_item_weapon_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649014, ""Url"": ""items"", ""Name"": ""Practonium"", ""Icon"": ""icon_item_crystal_high""}, ""Quantity"": 2}, {""Item"": {""$ID"": 649015, ""Url"": ""items"", ""Name"": ""Artilonium"", ""Icon"": ""18_item_plantite""}, ""Quantity"": 15}, {""Item"": {""$ID"": 646036, ""Url"": ""items"", ""Name"": ""Mouringaka Antenna"", ""Icon"": ""icon_item_misc04_76""}, ""Quantity"": 54}, {""Item"": {""$ID"": 646022, ""Url"": ""items"", ""Name"": ""Kugheri Zabbi's Mask"", ""Icon"": ""icon_item_misc04_106""}, ""Quantity"": 18}]",,"[{""$ID"": 21008, ""Url"": ""recipes"", ""Name"": ""Recipe - Emengard Musket"", ""Icon"": ""icon_item_weapon_misc5""}]",,"{""$ID"": 334103, ""Url"": ""equipment"", ""Name"": ""Emengard Musket"", ""Icon"": ""icon_item_musket_regardhorn""}",Recipe - Emengard Musket,0,1111,21
