$ID,$ID_NAME,Icon,Link_Collections,Link_Drops,Link_Ingredients,Link_Recipes,Link_Target,Name,Price,Tradability,Type
11010,R_TSW02_101,icon_item_weapon_misc3,,"[{""Map"": null, ""Chance"": 1.55, ""Monster"": {""$ID"": 47456, ""Name"": ""Vubbe Shaman"", ""Icon"": ""mon_bubbe_mage_priest""}}]","[{""Item"": {""$ID"": 11010, ""Name"": ""Recipe - Potentia"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645129, ""Name"": ""Vubbe Token"", ""Icon"": ""icon_item_bubetoken""}, ""Quantity"": 11}]","[{""$ID"": 11010, ""Name"": ""Recipe - Potentia"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 122101, 'Name': 'Potentia', 'Icon': 'icon_item_sword_18'}",Recipe - Potentia,0,1111,21
11011,R_TSW02_103,icon_item_weapon_misc3,,"[{""Map"": null, ""Chance"": 0.47, ""Monster"": {""$ID"": 57481, ""Name"": ""Catacombs Candle Spider "", ""Icon"": ""mon_candlespider""}}]","[{""Item"": {""$ID"": 11011, ""Name"": ""Recipe - Didel Colossus"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 121106, ""Name"": ""Colossus"", ""Icon"": ""icon_item_colossus""}, ""Quantity"": 1}, {""Item"": {""$ID"": 121106, ""Name"": ""Colossus"", ""Icon"": ""icon_item_colossus""}, ""Quantity"": 1}]","[{""$ID"": 11011, ""Name"": ""Recipe - Didel Colossus"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 122103, 'Name': 'Didel Colossus', 'Icon': 'colossus_up'}",Recipe - Didel Colossus,0,1111,21
11013,R_TSW02_105,icon_item_weapon_misc3,,"[{""Map"": null, ""Chance"": 0.5, ""Monster"": {""$ID"": 41441, ""Name"": ""Hogma Captain"", ""Icon"": ""mon_warleader_hogma""}}]","[{""Item"": {""$ID"": 11013, ""Name"": ""Recipe - Hogma Greatsword"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645177, ""Name"": ""Hogma Tusk"", ""Icon"": ""icon_item_tooth_white""}, ""Quantity"": 12}]","[{""$ID"": 11013, ""Name"": ""Recipe - Hogma Greatsword"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 122105, 'Name': 'Hogma Greatsword', 'Icon': 'hogma_great_sword'}",Recipe - Hogma Greatsword,0,1111,21
11016,R_TSW02_108,icon_item_weapon_misc3,,"[{""Map"": null, ""Chance"": 0.58, ""Monster"": {""$ID"": 400281, ""Name"": ""Bite"", ""Icon"": ""mon_honey_bee""}}]","[{""Item"": {""$ID"": 11016, ""Name"": ""Recipe - Kindzal"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645479, ""Name"": ""High Vubbe Token"", ""Icon"": ""icon_item_bubetoken""}, ""Quantity"": 12}]","[{""$ID"": 11016, ""Name"": ""Recipe - Kindzal"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 122108, 'Name': 'Kindzal', 'Icon': 'icon_item_sword_20'}",Recipe - Kindzal,0,1111,21
11018,R_TSW02_110,icon_item_weapon_misc3,,"[{""Map"": null, ""Chance"": 1.0, ""Monster"": {""$ID"": 57403, ""Name"": ""Lomor"", ""Icon"": ""mon_romor""}}]","[{""Item"": {""$ID"": 11018, ""Name"": ""Recipe - Prieblanda"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 122101, ""Name"": ""Potentia"", ""Icon"": ""icon_item_sword_18""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645556, ""Name"": ""Lomor Leaf"", ""Icon"": ""icon_item_leaves_green""}, ""Quantity"": 18}]","[{""$ID"": 11018, ""Name"": ""Recipe - Prieblanda"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 122110, 'Name': 'Prieblanda', 'Icon': 'colossus_up'}",Recipe - Prieblanda,0,1111,21
11019,R_TSW02_111,icon_item_weapon_misc3,,"[{""Map"": null, ""Chance"": 0.58, ""Monster"": {""$ID"": 57282, ""Name"": ""Rusty Old Hook"", ""Icon"": ""mon_hook_old""}}]","[{""Item"": {""$ID"": 11019, ""Name"": ""Recipe - Lapis Katzbalger"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 121123, ""Name"": ""Katzbalger"", ""Icon"": ""icon_item_katzbalger""}, ""Quantity"": 1}, {""Item"": {""$ID"": 121123, ""Name"": ""Katzbalger"", ""Icon"": ""icon_item_katzbalger""}, ""Quantity"": 1}]","[{""$ID"": 11019, ""Name"": ""Recipe - Lapis Katzbalger"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 122111, 'Name': 'Lapis Katzbalger', 'Icon': 'colossus_up'}",Recipe - Lapis Katzbalger,0,1111,21
11020,R_TSW03_101,icon_item_weapon_misc4,,"[{""Map"": null, ""Chance"": 0.4, ""Monster"": {""$ID"": 57141, ""Name"": ""Fierce Biteregina"", ""Icon"": ""boss_biteregina""}}]","[{""Item"": {""$ID"": 11020, ""Name"": ""Recipe - Flamini"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 122104, ""Name"": ""Collecture"", ""Icon"": ""new_claymore_up""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645547, ""Name"": ""Cronewt Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 8}, {""Item"": {""$ID"": 645381, ""Name"": ""Drake Film"", ""Icon"": ""icon_item_batwing""}, ""Quantity"": 1}]","[{""$ID"": 11020, ""Name"": ""Recipe - Flamini"", ""Icon"": ""icon_item_weapon_misc4""}]","{'$ID': 123101, 'Name': 'Flamini', 'Icon': 'icon_item_sword_18'}",Recipe - Flamini,0,1111,21
11021,R_TSW03_102,icon_item_weapon_misc4,,,"[{""Item"": {""$ID"": 11021, ""Name"": ""Recipe - Wizard Slayer"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 102108, ""Name"": ""Wizard Blade"", ""Icon"": ""sword_sabre_up""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645602, ""Name"": ""Tripede Thorn"", ""Icon"": ""icon_item_thorn_green""}, ""Quantity"": 20}, {""Item"": null, ""Quantity"": 1}]","[{""$ID"": 11021, ""Name"": ""Recipe - Wizard Slayer"", ""Icon"": ""icon_item_weapon_misc4""}]","{'$ID': 123102, 'Name': 'Wizard Slayer', 'Icon': 'caliburn_up'}",Recipe - Wizard Slayer,0,1111,21
11022,R_TSW03_103,icon_item_weapon_misc4,,,"[{""Item"": {""$ID"": 11022, ""Name"": ""Recipe - Naktis"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 121122, ""Name"": ""Greatsword"", ""Icon"": ""sword_greate_sword""}, ""Quantity"": 1}, {""Item"": {""$ID"": 201129, ""Name"": ""Battle Maul"", ""Icon"": ""mace_maul""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645344, ""Name"": ""Fishing Rod"", ""Icon"": ""icon_item_fishingrod""}, ""Quantity"": 8}, {""Item"": {""$ID"": 645389, ""Name"": ""Rubblem Core"", ""Icon"": ""icon_item_core_red""}, ""Quantity"": 2}]","[{""$ID"": 11022, ""Name"": ""Recipe - Naktis"", ""Icon"": ""icon_item_weapon_misc4""}]","{'$ID': 123103, 'Name': 'Naktis', 'Icon': 'icon_item_executioners_up'}",Recipe - Naktis,0,1111,21
11023,R_TSW03_104,icon_item_weapon_misc4,,,"[{""Item"": {""$ID"": 11023, ""Name"": ""Recipe - Luciduce"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 122107, ""Name"": ""Primaluce"", ""Icon"": ""colossus_up""}, ""Quantity"": 1}, {""Item"": {""$ID"": 122110, ""Name"": ""Prieblanda"", ""Icon"": ""colossus_up""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645320, ""Name"": ""Egnome Fragment"", ""Icon"": ""icon_item_misc_00004""}, ""Quantity"": 1}]","[{""$ID"": 11023, ""Name"": ""Recipe - Luciduce"", ""Icon"": ""icon_item_weapon_misc4""}]","{'$ID': 123104, 'Name': 'Luciduce', 'Icon': 'icon_item_sword_18'}",Recipe - Luciduce,0,1111,21
11024,R_TSW03_105,icon_item_weapon_misc4,,,"[{""Item"": {""$ID"": 11024, ""Name"": ""Recipe - Hell and Heaven"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 122104, ""Name"": ""Collecture"", ""Icon"": ""new_claymore_up""}, ""Quantity"": 1}, {""Item"": {""$ID"": 122111, ""Name"": ""Lapis Katzbalger"", ""Icon"": ""colossus_up""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649004, ""Name"": ""Mithril Ore"", ""Icon"": ""13_item_mythril""}, ""Quantity"": 2}]","[{""$ID"": 11024, ""Name"": ""Recipe - Hell and Heaven"", ""Icon"": ""icon_item_weapon_misc4""}]","{'$ID': 123105, 'Name': 'Hell and Heaven', 'Icon': 'twohand_illex'}",Recipe - Hell and Heaven,0,1111,21
11025,R_TSW04_101,icon_item_weapon_misc5,,"[{""Map"": null, ""Chance"": 0.15, ""Monster"": {""$ID"": 57141, ""Name"": ""Fierce Biteregina"", ""Icon"": ""boss_biteregina""}}]","[{""Item"": {""$ID"": 11025, ""Name"": ""Recipe - Nulis"", ""Icon"": ""icon_item_weapon_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 123103, ""Name"": ""Naktis"", ""Icon"": ""icon_item_executioners_up""}, ""Quantity"": 1}, {""Item"": {""$ID"": 123104, ""Name"": ""Luciduce"", ""Icon"": ""icon_item_sword_18""}, ""Quantity"": 1}]","[{""$ID"": 11025, ""Name"": ""Recipe - Nulis"", ""Icon"": ""icon_item_weapon_misc5""}]","{'$ID': 124101, 'Name': 'Nulis', 'Icon': 'icon_item_executioners_up'}",Recipe - Nulis,0,1111,21
11036,R_TSW02_112,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 11036, ""Name"": ""Recipe - Smith Two-handed Sword"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649001, ""Name"": ""Iron Ore"", ""Icon"": ""2_item_ore_iron""}, ""Quantity"": 8}, {""Item"": {""$ID"": 645129, ""Name"": ""Vubbe Token"", ""Icon"": ""icon_item_bubetoken""}, ""Quantity"": 12}]","[{""$ID"": 11036, ""Name"": ""Recipe - Smith Two-handed Sword"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 122112, 'Name': 'Smith Two-handed Sword', 'Icon': 'icon_item_sword_18'}",Recipe - Smith Two-handed Sword,0,1111,21
11037,R_TSW02_113,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 11037, ""Name"": ""Recipe - Klavis Two-handed Sword"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649001, ""Name"": ""Iron Ore"", ""Icon"": ""2_item_ore_iron""}, ""Quantity"": 17}, {""Item"": {""$ID"": 645134, ""Name"": ""Panto Horn"", ""Icon"": ""icon_item_pantohorn""}, ""Quantity"": 14}]","[{""$ID"": 11037, ""Name"": ""Recipe - Klavis Two-handed Sword"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 122113, 'Name': 'Klavis Two-handed Sword', 'Icon': 'colossus_up'}",Recipe - Klavis Two-handed Sword,0,1111,21
11046,R_TSW01_122,icon_item_weapon_misc1,"[{""$ID"": 642150, ""Name"": ""Collection: Fasika Plateau"", ""Icon"": ""icon_item_box""}]","[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41207, ""Name"": ""Saltistter"", ""Icon"": ""boss_saltistter""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41223, ""Name"": ""Soggy Mushwort"", ""Icon"": ""boss_mushwort""}}, {""Map"": null, ""Chance"": 1.35, ""Monster"": {""$ID"": 41281, ""Name"": ""Hallowventer"", ""Icon"": ""mon_hallowventor""}}, {""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 58107, ""Name"": ""Gravegolem"", ""Icon"": ""gem_mon_gravegolem_blue""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 401681, ""Name"": ""Corrupted"", ""Icon"": ""boss_fallen_statue""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 103003, ""Name"": ""Honeypin"", ""Icon"": ""boss_honeypin""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 400743, ""Name"": ""Green Woodspirit"", ""Icon"": ""boss_woodspirit_green""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 450222, ""Name"": ""Gray Golem"", ""Icon"": ""boss_golem""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57058, ""Name"": ""Golem"", ""Icon"": ""boss_golem""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57088, ""Name"": ""Salamander"", ""Icon"": ""boss_salamander""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57101, ""Name"": ""Werewolf"", ""Icon"": ""boss_werewolf""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57120, ""Name"": ""Gray Golem"", ""Icon"": ""boss_golem""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57300, ""Name"": ""Blue Sequoia"", ""Icon"": ""boss_sequoia_blue""}}]","[{""Item"": {""$ID"": 11046, ""Name"": ""Recipe - Greatsword"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645455, ""Name"": ""Cockatrice Feather"", ""Icon"": ""icon_item_feather_02yellow""}, ""Quantity"": 14}]","[{""$ID"": 11046, ""Name"": ""Recipe - Greatsword"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 121122, 'Name': 'Greatsword', 'Icon': 'sword_greate_sword'}",Recipe - Greatsword,0,1111,21
11047,R_TSW01_123,icon_item_weapon_misc1,,"[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57419, ""Name"": ""Sparnashorn"", ""Icon"": ""boss_sparnashorn""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57420, ""Name"": ""Yonazolem"", ""Icon"": ""boss_yonazolem""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57422, ""Name"": ""Velorchard"", ""Icon"": ""boss_velorchard""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57444, ""Name"": ""Glutton"", ""Icon"": ""boss_glutton""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57445, ""Name"": ""Succubus"", ""Icon"": ""boss_succubus""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41215, ""Name"": ""Giant Red Wood Goblin"", ""Icon"": ""boss_giantwoodgoblin_red""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41247, ""Name"": ""Werewolf"", ""Icon"": ""boss_werewolf""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41354, ""Name"": ""Ironbaum"", ""Icon"": ""boss_ironbaum""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57418, ""Name"": ""King Liverwort"", ""Icon"": ""boss_hepatica_king""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 58037, ""Name"": ""Lavenzard"", ""Icon"": ""boss_rambandgad""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41243, ""Name"": ""Rajapearl"", ""Icon"": ""boss_rajapearl""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57708, ""Name"": ""Tetraox"", ""Icon"": ""boss_teraox""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 103040, ""Name"": ""Lavenzard"", ""Icon"": ""boss_rambandgad""}}, {""Map"": null, ""Chance"": 1.35, ""Monster"": {""$ID"": 57036, ""Name"": ""Cronewt"", ""Icon"": ""mon_cronewt""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57056, ""Name"": ""Gaigalas"", ""Icon"": ""boss_gaigalas""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57069, ""Name"": ""Mushwort"", ""Icon"": ""boss_mushwort""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57070, ""Name"": ""Mushwort"", ""Icon"": ""boss_mushwort""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57082, ""Name"": ""Bearkaras"", ""Icon"": ""boss_bear""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57294, ""Name"": ""Carnivore"", ""Icon"": ""boss_carnivore""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57296, ""Name"": ""Reaverpede"", ""Icon"": ""boss_reaverpede""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57297, ""Name"": ""Cactusvel"", ""Icon"": ""boss_cactusvel""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57298, ""Name"": ""Merge"", ""Icon"": ""boss_merge""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57299, ""Name"": ""Ironbaum"", ""Icon"": ""boss_ironbaum""}}]","[{""Item"": {""$ID"": 11047, ""Name"": ""Recipe - Katzbalger"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645547, ""Name"": ""Cronewt Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 8}, {""Item"": {""$ID"": 645546, ""Name"": ""Treegool Stem"", ""Icon"": ""icon_item_stem_brown""}, ""Quantity"": 10}]","[{""$ID"": 11047, ""Name"": ""Recipe - Katzbalger"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 121123, 'Name': 'Katzbalger', 'Icon': 'icon_item_katzbalger'}",Recipe - Katzbalger,0,1111,21
11048,R_TSW01_124,icon_item_weapon_misc1,,"[{""Map"": null, ""Chance"": 1.35, ""Monster"": {""$ID"": 57367, ""Name"": ""Blue Stoulet"", ""Icon"": ""mon_stoulet_blue""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57425, ""Name"": ""Fire Lord"", ""Icon"": ""boss_fireload""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57563, ""Name"": ""Glackuman"", ""Icon"": ""boss_glackuman""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41232, ""Name"": ""Linkroller"", ""Icon"": ""boss_ringcrawler""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57105, ""Name"": ""Chapparition"", ""Icon"": ""boss_chapparition""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57295, ""Name"": ""Drapeliun"", ""Icon"": ""boss_drapeliun""}}]","[{""Item"": {""$ID"": 11048, ""Name"": ""Recipe - Dress Sword"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645561, ""Name"": ""Loftlem Debris"", ""Icon"": ""icon_item_misc_00006""}, ""Quantity"": 6}, {""Item"": {""$ID"": 645213, ""Name"": ""Hook"", ""Icon"": ""icon_item_claw_01""}, ""Quantity"": 12}]","[{""$ID"": 11048, ""Name"": ""Recipe - Dress Sword"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 121124, 'Name': 'Dress Sword', 'Icon': 'sword_klaipedian_sword'}",Recipe - Dress Sword,0,1111,21
11049,R_TSW01_125,icon_item_weapon_misc1,,"[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57412, ""Name"": ""Demon Lord Nuaele"", ""Icon"": ""boss_nuaelle""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41376, ""Name"": ""Gorgon"", ""Icon"": ""boss_gorgon""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 47514, ""Name"": ""Demon Lord Blut"", ""Icon"": ""boss_blud""}}, {""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57217, ""Name"": ""Pendinmire"", ""Icon"": ""mon_pendinmire""}}]","[{""Item"": {""$ID"": 11049, ""Name"": ""Recipe - Zweihander"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 121124, ""Name"": ""Dress Sword"", ""Icon"": ""sword_klaipedian_sword""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645593, ""Name"": ""Honeybean Stinger"", ""Icon"": ""icon_item_tooth_01yellow""}, ""Quantity"": 12}]","[{""$ID"": 11049, ""Name"": ""Recipe - Zweihander"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 121125, 'Name': 'Zweihander', 'Icon': 'warrior_f_sword_zweihander'}",Recipe - Zweihander,0,1111,21
11050,R_TSW01_126,icon_item_weapon_misc1,,"[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57373, ""Name"": ""Devilglove"", ""Icon"": ""boss_devilglove""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57421, ""Name"": ""Tetraox"", ""Icon"": ""boss_teraox""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41386, ""Name"": ""Giant Wood Goblin"", ""Icon"": ""boss_giantwoodgoblin""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57567, ""Name"": ""Taumas"", ""Icon"": ""boss_taumas""}}, {""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57596, ""Name"": ""Temple Slave Assassin"", ""Icon"": ""mon_templeslave_sword""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57696, ""Name"": ""Archon"", ""Icon"": ""boss_archon""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57293, ""Name"": ""Glackuman"", ""Icon"": ""boss_glackuman""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57302, ""Name"": ""Bebraspion"", ""Icon"": ""boss_bebraspion""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57312, ""Name"": ""Stone Whale"", ""Icon"": ""boss_stone_whale""}}]","[{""Item"": {""$ID"": 11050, ""Name"": ""Recipe - Executioner's Sword"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645462, ""Name"": ""Tama Skin"", ""Icon"": ""icon_item_tamashell""}, ""Quantity"": 15}]","[{""$ID"": 11050, ""Name"": ""Recipe - Executioner's Sword"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 121126, 'Name': ""Executioner's Sword"", 'Icon': 'icon_item_executioners'}",Recipe - Executioner's Sword,0,1111,21
11051,R_TSW01_127,icon_item_weapon_misc1,,"[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57588, ""Name"": ""Gargoyle"", ""Icon"": ""boss_gargoyle""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57589, ""Name"": ""Stone Froster"", ""Icon"": ""boss_stonefroster""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57590, ""Name"": ""Shadowgaler"", ""Icon"": ""boss_shadowgaoler""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57591, ""Name"": ""Templeshooter"", ""Icon"": ""boss_templeshooter""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57630, ""Name"": ""Master Genie"", ""Icon"": ""boss_genmagnus""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57631, ""Name"": ""Archon"", ""Icon"": ""boss_archon""}}, {""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 47471, ""Name"": ""Bavon"", ""Icon"": ""mon_bavon""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 450221, ""Name"": ""Golem"", ""Icon"": ""boss_golem""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57284, ""Name"": ""Sparnas"", ""Icon"": ""boss_sparnas""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57285, ""Name"": ""Biteregina"", ""Icon"": ""boss_biteregina""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57286, ""Name"": ""Cyclops"", ""Icon"": ""boss_strongholder""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57287, ""Name"": ""Honeypin"", ""Icon"": ""boss_honeypin""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57288, ""Name"": ""Chafer"", ""Icon"": ""boss_chafer""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57289, ""Name"": ""Manticen"", ""Icon"": ""boss_manticen""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57290, ""Name"": ""Sparnashorn"", ""Icon"": ""boss_sparnashorn""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57292, ""Name"": ""Saltistter"", ""Icon"": ""boss_saltistter""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57303, ""Name"": ""Lepus"", ""Icon"": ""boss_lepus""}}]","[{""Item"": {""$ID"": 11051, ""Name"": ""Recipe - Lumai Two-handed Sword"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645559, ""Name"": ""Moya Fragment"", ""Icon"": ""icon_item_shell_blue""}, ""Quantity"": 5}]","[{""$ID"": 11051, ""Name"": ""Recipe - Lumai Two-handed Sword"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 121127, 'Name': 'Lumai Two-handed Sword', 'Icon': 'twohand_fedimian_longsword'}",Recipe - Lumai Two-handed Sword,0,1111,21
11052,R_TSW01_128,icon_item_weapon_misc1,,"[{""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57884, ""Name"": ""Red Infro Holder"", ""Icon"": ""mon_infroholder_red""}}]","[{""Item"": {""$ID"": 11052, ""Name"": ""Recipe - Overknife"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645614, ""Name"": ""Minos Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 11}]","[{""$ID"": 11052, ""Name"": ""Recipe - Overknife"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 121128, 'Name': 'Overknife', 'Icon': 'icon_item_over_knife'}",Recipe - Overknife,0,1111,21
11059,R_TSW02_123,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 11059, ""Name"": ""Recipe - Escanciu Two-handed Sword"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645191, ""Name"": ""Zolem Core"", ""Icon"": ""icon_item_core_yellow""}, ""Quantity"": 7}]","[{""$ID"": 11059, ""Name"": ""Recipe - Escanciu Two-handed Sword"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 122123, 'Name': 'Escanciu Two-handed Sword', 'Icon': 'icon_item_ilwoon'}",Recipe - Escanciu Two-handed Sword,0,1111,21
