$ID,$ID_NAME,CoolDown,Description,Effect,EffectCaptionRatio,EffectCaptionRatio2,EffectCaptionRatio3,EffectCaptionTime,EffectSkillAtkAdd,EffectSkillFactor,EffectSkillSR,EffectSpendItemCount,EffectSpendPoison,EffectSpendSP,Element,Icon,LevelMax,LevelPerCircle,Link_Attributes,Link_Gem,Link_Job,Name,RequiredCircle,RequiredCompanion,RequiredStance,RequiredSubWeapon,SP,SPPerLevel,TypeAttack
11010,Doppelsoeldner_Sturzhau,25,{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Strike in a diagonal way. The attack ignore a portion of the enemy defense.,Attack: #{SkillFactor}#% x 6{nl}AoE Attack Ratio: #{SkillSR}#{nl}Ignores enemies' defense by 20%,,,,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]","[""    local skillSR = skill.SklSR;"", ""    if abil ~= nil and abil.ActiveState == 1 then"", ""        skillSR = skillSR + abil.Level;"", ""    end"", ""    local value = pc.SR + skillSR;"", ""    if value < 1 then"", ""        value = 1"", ""    end"", ""    return value"", ""end""]",,,,6,warri_sturtzhauw,20,5,"[{""$ID"": 111013, ""Url"": ""attributes"", ""Name"": ""Sturtzhau: Enhance"", ""Icon"": ""ability_warrior_doppelsoeldner19""}]","{""$ID"": 643825, ""Url"": ""gems"", ""Name"": ""Blue Gravegolem Gem"", ""Icon"": ""gem_mon_gravegolem_blue""}","{""$ID"": 1009, ""Url"": ""jobs"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}",Sturtzhau,3,1,"[""TwoHandSword""]",False,41.0,11.0,6
11101,Fencer_AttaqueComposee,10,{#DD5500}{ol}[Physical] - [Pierce]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk}speedofatk]{/}{/}{nl}{nl}Stab an enemy in front of you.,Attack #{SkillFactor}#% x 2,,,,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,warri_attaquecomposee,20,5,"[{""$ID"": 112002, ""Url"": ""attributes"", ""Name"": ""Attaque Composee: Enhance"", ""Icon"": ""ability_warrior_fencer2""}]","{""$ID"": 643579, ""Url"": ""gems"", ""Name"": ""noname"", ""Icon"": null}","{""$ID"": 1014, ""Url"": ""jobs"", ""Name"": ""Fencer"", ""Icon"": ""c_warrior_fencer""}",Attaque Composee,2,1,"[""RapierAndShield"", ""RapierAndDagger"", ""RapierAndArtefact"", ""RapierAndPistol""]",False,21.1,5.0,0
11102,Fencer_Lunge,14,{#DD5500}{ol}[Physical] - [Pierce]{/}{/}Lower your stance and reach out to attack an enemy. Your evasion rate increases and the enemy becomes more vulnerable to [Slash] attacks.,Attack: #{SkillFactor}#% x 4{nl}Evasion Rate: +#{CaptionRatio2}# Increase{nl}Duration: #{CaptionTime}# seconds,,"[""    local value = 50 + (20 * skill.Level)"", ""    return value;"", ""end""]",,"[""return 4"", ""end""]",,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,warri_lunge,20,5,"[{""$ID"": 112003, ""Url"": ""attributes"", ""Name"": ""Lunge: Enhance"", ""Icon"": ""ability_warrior_fencer3""}]","{""$ID"": 643574, ""Url"": ""gems"", ""Name"": ""Denden Gem"", ""Icon"": ""gem_mon_denden""}","{""$ID"": 1014, ""Url"": ""jobs"", ""Name"": ""Fencer"", ""Icon"": ""c_warrior_fencer""}",Lunge,1,1,"[""RapierAndShield"", ""RapierAndDagger"", ""RapierAndArtefact"", ""RapierAndPistol""]",False,38.799999,7.4,0
11103,Fencer_SeptEtoiles,29,{#DD5500}{ol}[Physical] - [Pierce]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk}speedofatk]{/}{/}{nl}{nl}Stab an enemy in front of you.,Attack #{SkillFactor}#% x 8,,,,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,warri_septetoiles,20,5,"[{""$ID"": 112004, ""Url"": ""attributes"", ""Name"": ""Sept Etoiles: Enhance"", ""Icon"": ""ability_warrior_fencer4""}]","{""$ID"": 643575, ""Url"": ""gems"", ""Name"": ""Lemuria Gem"", ""Icon"": ""gem_mon_lemuria""}","{""$ID"": 1014, ""Url"": ""jobs"", ""Name"": ""Fencer"", ""Icon"": ""c_warrior_fencer""}",Sept Etoiles,1,1,"[""RapierAndShield"", ""RapierAndDagger"", ""RapierAndArtefact"", ""RapierAndPistol""]",False,34.799999,6.7,0
11104,Fencer_AttaqueCoquille,8,{#DD5500}{ol}[Physical] - [Strike]{/}{/}Attack an enemy with the guard of your sword. The enemy's defense is ignored when attacked again with [Pierce] attacks.,Attack #{SkillFactor}#%{nl}Duration #{CaptionRatio2}#Seconds,,"[""    local value = 4 + skill.Level * 1"", ""  return value"", ""end""]",,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,warri_attaquecoquille,20,5,"[{""$ID"": 112005, ""Url"": ""attributes"", ""Name"": ""Attaque Coquille: Enhance"", ""Icon"": ""ability_warrior_fencer5""}]","{""$ID"": 643576, ""Url"": ""gems"", ""Name"": ""Corrupt Velfiggy Gem"", ""Icon"": ""gem_mon_velffigy""}","{""$ID"": 1014, ""Url"": ""jobs"", ""Name"": ""Fencer"", ""Icon"": ""c_warrior_fencer""}",Attaque Coquille,1,1,"[""RapierAndShield"", ""RapierAndDagger"", ""RapierAndArtefact"", ""RapierAndPistol""]",False,40.700001,7.8,7
11105,Fencer_EsquiveToucher,30,{#DD5500}{ol}[Physical] - [Pierce]{/}{/}Move swiftly to avoid enemy attacks and deliver complex successive attacks.{nl}(The Buff Durations will be changed to 4 seconds once you enter PvP server.),Attack: #{SkillFactor}#% x 5{nl}Evasion Rate: +#{CaptionRatio2}#%,,"[""    local value = 10 * skill.Level"", ""  return value"", ""end""]",,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,warri_esquivetoucher,20,5,"[{""$ID"": 112006, ""Url"": ""attributes"", ""Name"": ""Esquive Toucher: Enhance"", ""Icon"": ""ability_warrior_fencer6""}]","{""$ID"": 643577, ""Url"": ""gems"", ""Name"": ""noname"", ""Icon"": null}","{""$ID"": 1014, ""Url"": ""jobs"", ""Name"": ""Fencer"", ""Icon"": ""c_warrior_fencer""}",Esquive Toucher,1,1,"[""RapierAndShield"", ""RapierAndDagger"", ""RapierAndArtefact"", ""RapierAndPistol""]",False,38.799999,7.4,0
11106,Fencer_Preparation,35,Twirl the tip of your sword to parry an enemy attack and prepare for the next attack. The next [Pierce]-type attack you make will inflict twice as much damage.,Maximum Duration: #{CaptionRatio2}# seconds{nl}+#{CaptionRatio}#% Block during skill duration{nl}Duration: 15 seconds,"[""    local value = 50 + skill.Level * 5"", ""  return value"", ""end""]","[""    local value = 3 + skill.Level * 1"", ""  return value"", ""end""]",,,,,,,,,6,warri_preparation,5,5,,,"{""$ID"": 1014, ""Url"": ""jobs"", ""Name"": ""Fencer"", ""Icon"": ""c_warrior_fencer""}",Preparation,2,1,"[""RapierAndShield"", ""RapierAndDagger"", ""RapierAndArtefact"", ""RapierAndPistol""]",False,49.5,13.3,0
11107,Fencer_Flanconnade,10,{#DD5500}{ol}[Physical] - [Slash]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk}speedofatk]{/}{/}{nl}Perform a complex upward attack with your rapier. This attack protects you against an enemy attack.,Attack #{SkillFactor}#% x 2,,,,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,warri_flanconnade,20,5,"[{""$ID"": 112007, ""Url"": ""attributes"", ""Name"": ""Flanconnade: Enhance"", ""Icon"": ""ability_warrior_fencer7""}]","{""$ID"": 643578, ""Url"": ""gems"", ""Name"": ""noname"", ""Icon"": null}","{""$ID"": 1014, ""Url"": ""jobs"", ""Name"": ""Fencer"", ""Icon"": ""c_warrior_fencer""}",Flanconnade,1,1,"[""RapierAndShield"", ""RapierAndDagger"", ""RapierAndArtefact"", ""RapierAndPistol""]",False,17.700001,3.4,6
11108,Fencer_BalestraFente,28,{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Charges forward. The attack decreases the enemy crit resistance.,Attack: #{SkillFactor}#%{nl}Max. Targets: 10,,,,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,warri_balestrafente,20,5,"[{""$ID"": 112008, ""Url"": ""attributes"", ""Name"": ""Balestra Fente: Enhance"", ""Icon"": ""ability_warrior_fencer8""}]",,"{""$ID"": 1014, ""Url"": ""jobs"", ""Name"": ""Fencer"", ""Icon"": ""c_warrior_fencer""}",Balestra Fente,3,1,"[""RapierAndShield"", ""RapierAndDagger"", ""RapierAndArtefact"", ""RapierAndPistol""]",False,47.700001,12.8,0
11109,Fencer_AttaqueAuFer,35,{#DD5500}{ol}[Physical] - [Pierce]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk}speedofatk]{/}{/}{nl}Strikes the enemy hands to drop their weapons with a rapier. The enemy cannot get the effect of the weapon until they pick it up. (The enemy picks up the weapon automatically after duration.) ,Attack: #{SkillFactor}#{nl}Length of Time Enemy Is Disarmed: #{CaptionTime}# seconds,,,,"[""    local value = 15"", ""    return value"", ""end""]",,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,warri_attqueaufer,20,5,"[{""$ID"": 112009, ""Url"": ""attributes"", ""Name"": ""Attaque Au Fer: Enhance"", ""Icon"": ""ability_warrior_fencer9""}]",,"{""$ID"": 1014, ""Url"": ""jobs"", ""Name"": ""Fencer"", ""Icon"": ""c_warrior_fencer""}",Attaque au Fer,3,1,"[""RapierAndShield"", ""RapierAndDagger"", ""RapierAndArtefact"", ""RapierAndPistol""]",False,64.699997,17.299999,0
11110,Fencer_EpeeGarde,45,"While giving up the physical defense of the equipped shield, the crit attack gets increased for piercing attacks.",Critical Attack Increment: #{CaptionRatio}#%{nl}Duration: #{CaptionTime}# seconds,"[""    local value = 50;"", ""    return value"", ""end""]",,,"[""    local value = 15 + skill.Level * 3"", ""    return value"", ""end""]",,,,,,,6,warri_epeegarde,20,5,,,"{""$ID"": 1014, ""Url"": ""jobs"", ""Name"": ""Fencer"", ""Icon"": ""c_warrior_fencer""}",Epee Garde,3,1,"[""RapierAndShield"", ""RapierAndDagger"", ""RapierAndArtefact"", ""RapierAndPistol""]",False,58.299999,15.6,9
11111,Fencer_Fleche,42,{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Stabs the enemy three times.,Attack #{SkillFactor}#% x 3,,,,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,warri_fleche,20,5,"[{""$ID"": 112010, ""Url"": ""attributes"", ""Name"": ""Fleche: Enhance"", ""Icon"": ""ability_warrior_fencer10""}]",,"{""$ID"": 1014, ""Url"": ""jobs"", ""Name"": ""Fencer"", ""Icon"": ""c_warrior_fencer""}",Flash,3,1,"[""RapierAndShield"", ""RapierAndDagger"", ""RapierAndArtefact"", ""RapierAndPistol""]",False,33.099998,8.9,0
11201,Shinobi_Mijin_no_jutsu,50,"Attack enemies in the area nearby by exploding the gunpowder you have. Using this technique will also damage you and might cause incapability of combat if your HP is too low. If used by clones, Bunshin no Jutsu is canceled.",Attack: #{SkillFactor}#%{nl}HP #{CaptionRatio2}# Consumes{nl}Consumes 5 Ninjutsu Bombs,,"[""    local value = 5000 - skill.Level * 500"", ""\treturn value"", ""end""]",,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,warri_mijinnojutsu,20,5,"[{""$ID"": 113003, ""Url"": ""attributes"", ""Name"": ""Mijin no Jutsu: Enhance"", ""Icon"": ""ability_warrior_shinobi3""}, {""$ID"": 113004, ""Url"": ""attributes"", ""Name"": ""Mijin no Jutsu: Stealth"", ""Icon"": ""ability_warrior_shinobi4""}]",,"{""$ID"": 1013, ""Url"": ""jobs"", ""Name"": ""Shinobi"", ""Icon"": ""c_warrior_shinobi""}",Mijin no Jutsu,1,1,,False,64.800003,17.4,0
11202,Shinobi_Bunshin_no_jutsu,45,"Creates clones of yourself. The clones will act along as a main body and skills can be used along with your clones. The attribute is not applied to clone's skills. When clones copy skills, SP consumption and cooldown increases in proportion to the number of clones.",Duration: #{CaptionRatio}# seconds{nl}Summon #{CaptionRatio2}# clones{nl}Additional Cooldown{nl}[2 + 10% skill's cooldown] * number of clones{nl}Additional SP Consumption [10% * number of clones],"[""    local value = 20"", ""\treturn value"", ""end""]","[""    local value = skill.Level"", ""  return value"", ""end""]",,,,,,,,,6,warri_bunshinnojutsu,5,5,"[{""$ID"": 113006, ""Url"": ""attributes"", ""Name"": ""Bunshin no Jutsu: Endurance"", ""Icon"": ""ability_warrior_shinobi6""}, {""$ID"": 113008, ""Url"": ""attributes"", ""Name"": ""Bunshin no Jutsu: Decreased Damage"", ""Icon"": ""ability_warrior_shinobi8""}]",,"{""$ID"": 1013, ""Url"": ""jobs"", ""Name"": ""Shinobi"", ""Icon"": ""c_warrior_shinobi""}",Bunshin no Jutsu,1,1,,False,105.800003,28.299999,0
11203,Shinobi_Mokuton_no_jutsu,35,Counter-attack by tricking the enemy with a fake doll created from a log.,Duration: #{CaptionRatio}# seconds,"[""    local value = 15 + skill.Level * 5"", ""  return value""]",,,,,,,,,,6,warri_mokutonnojutsu,20,5,"[{""$ID"": 113007, ""Url"": ""attributes"", ""Name"": ""Mokuton no Jutsu: Bind"", ""Icon"": ""ability_warrior_shinobi7""}]",,"{""$ID"": 1013, ""Url"": ""jobs"", ""Name"": ""Shinobi"", ""Icon"": ""c_warrior_shinobi""}",Mokuton no Jutsu,1,1,,False,54.5,14.6,0
11204,Shinobi_Katon_no_jutsu,25,Attack multiple enemies by continuously exploding the gunpowder you possess.,Attack: #{SkillFactor}#%{nl}Consumes 2 Ninjutsu Bombs,,,,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,warri_katonnojutsu,20,5,"[{""$ID"": 113002, ""Url"": ""attributes"", ""Name"": ""Katon no Jutsu: Enhance"", ""Icon"": ""ability_warrior_shinobi2""}, {""$ID"": 113005, ""Url"": ""attributes"", ""Name"": ""Katon no Jutsu: Stealth"", ""Icon"": ""ability_warrior_shinobi5""}]",,"{""$ID"": 1013, ""Url"": ""jobs"", ""Name"": ""Shinobi"", ""Icon"": ""c_warrior_shinobi""}",Katon no Jutsu,1,1,,False,38.200001,10.3,0
11205,Shinobi_Kunai,10,"Throw kunai in all directions to attack enemies. If used by clones, applies as two consecutive hits.",Attack #{SkillFactor}#% x 5,,,,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,warri_kunai,20,5,"[{""$ID"": 113001, ""Url"": ""attributes"", ""Name"": ""Kunai: Enhance"", ""Icon"": ""ability_warrior_shinobi1""}, {""$ID"": 113010, ""Url"": ""attributes"", ""Name"": ""Kunai: Deadly Dagger"", ""Icon"": ""ability_warrior_shinobi9""}]",,"{""$ID"": 1013, ""Url"": ""jobs"", ""Name"": ""Shinobi"", ""Icon"": ""c_warrior_shinobi""}",Kunai,1,1,,False,29.4,7.9,0
11301,Murmillo_CassisCrista,1,"Murmillo wears the Cassis Crista and prepares for the battle. Once the helmet is equipped, Murmillo skills can be used and a chance to avoid enemy missile or magic attacks increases. Use the skill again to unequip the helmet.",Level 1 Master,,,,,,,,,,,6,warri_cassiscrista,1,5,"[{""$ID"": 115008, ""Url"": ""attributes"", ""Name"": ""Enhanced Peltasta Shield Attack"", ""Icon"": ""ability_warrior_murmillo8""}, {""$ID"": 115012, ""Url"": ""attributes"", ""Name"": ""Enhanced Rodelero Shield Attack"", ""Icon"": ""ability_warrior_murmillo12""}, {""$ID"": 115013, ""Url"": ""attributes"", ""Name"": ""Repeated Hits Attack Boost"", ""Icon"": ""ability_warrior_murmillo13""}, {""$ID"": 115014, ""Url"": ""attributes"", ""Name"": ""Enhanced Hoplite Shield Attack"", ""Icon"": ""ability_warrior_murmillo13""}]",,"{""$ID"": 1012, ""Url"": ""jobs"", ""Name"": ""Murmillo"", ""Icon"": ""c_warrior_murmillo""}",Cassis Crista,1,1,"[""OneHandSword"", ""OneHandSwordShield"", ""OneHandSwordDagger"", ""OneHandSwordArtefact"", ""OneHandSpearArtefact"", ""OneHandSpearShield"", ""RapierAndShield"", ""RapierAndDagger"", ""RapierAndArtefact""]",False,0.0,0.0,9
11302,Murmillo_FrenziedSlash,27,{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Jumps up in the air and strikes the foes on the ground. The enemies get stunned.,Attack: #{SkillFactor}#%{nl}}Number of Targets#{CaptionRatio2}#{nl}Able to use while wearing the helmet,,"[""    local value = 4 + skill.Level * 1"", ""    return value"", ""end""]",,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,warri_frenziedslash,20,5,"[{""$ID"": 115002, ""Url"": ""attributes"", ""Name"": ""Frenzied Slash: Enhance"", ""Icon"": ""ability_warrior_murmillo2""}]",,"{""$ID"": 1012, ""Url"": ""jobs"", ""Name"": ""Murmillo"", ""Icon"": ""c_warrior_murmillo""}",Frenzied Slash,1,1,"[""OneHandSword"", ""OneHandSwordShield"", ""OneHandSwordDagger"", ""OneHandSwordArtefact"", ""OneHandSpearArtefact"", ""OneHandSpearShield"", ""RapierAndShield"", ""RapierAndDagger"", ""RapierAndArtefact""]",False,62.099998,11.8,6
11303,Murmillo_EvadeThrust,18,{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Lunges the sword at the enemy's neck while defending one's self behind the shield.,Attack: #{SkillFactor}#%{nl}AoE Attack Ratio: #{SkillSR}#{nl}Able to use while wearing the helmet,,,,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]","[""    local value = pc.SR + skill.SklSR;"", ""    if value < 1 then"", ""        value = 1"", ""    end"", ""    return value"", ""end""]",,,,6,warri_evadethrust,20,5,"[{""$ID"": 115003, ""Url"": ""attributes"", ""Name"": ""Evade Thrust: Enhance"", ""Icon"": ""ability_warrior_murmillo3""}, {""$ID"": 115004, ""Url"": ""attributes"", ""Name"": ""Evade Thrust: Bleed"", ""Icon"": ""ability_warrior_murmillo4""}]",,"{""$ID"": 1012, ""Url"": ""jobs"", ""Name"": ""Murmillo"", ""Icon"": ""c_warrior_murmillo""}",Evade Thrust,1,1,"[""OneHandSwordShield"", ""OneHandSpearShield"", ""RapierAndShield""]",False,45.400002,8.7,0
11304,Murmillo_Headbutt,21,"{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Headbutt the target and turn the target around. There is a chance for enemies getting stunned and if you are not equipped with a helmet, you might too.",Attack: #{SkillFactor}#{nl}{#339999}{ol}[Stun]{/}{/}Duration: #{CaptionTime}# seconds,,,,"[""    local value = 3"", ""    return value"", ""end""]",,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,warri_headbutt,20,5,"[{""$ID"": 115005, ""Url"": ""attributes"", ""Name"": ""Headbutt: Enhance"", ""Icon"": ""ability_warrior_murmillo5""}, {""$ID"": 115010, ""Url"": ""attributes"", ""Name"": ""Headbutt: Additional Damage"", ""Icon"": ""ability_warrior_murmillo10""}]",,"{""$ID"": 1012, ""Url"": ""jobs"", ""Name"": ""Murmillo"", ""Icon"": ""c_warrior_murmillo""}",Headbutt,1,1,"[""OneHandSword"", ""OneHandSwordShield"", ""OneHandSwordDagger"", ""OneHandSwordArtefact"", ""OneHandSpearArtefact"", ""OneHandSpearShield"", ""RapierAndShield"", ""RapierAndDagger"", ""RapierAndArtefact""]",False,43.799999,8.4,7
11305,Murmillo_Takedown,28,{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Take down the enemy with a protected arm to deal damage.,Attack #{SkillFactor}#%{nl}Able to use while wearing the helmet,,,,,,"[""    local value = skill.SklFactor"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,warri_takedown,-1,-1,"[{""$ID"": 115006, ""Url"": ""attributes"", ""Name"": ""Take Down: Enhance"", ""Icon"": ""ability_warrior_murmillo6""}]",,,Take Down,-1,1,"[""OneHandSword"", ""OneHandSwordShield"", ""OneHandSwordDagger"", ""OneHandSwordArtefact"", ""OneHandSpearArtefact"", ""OneHandSpearShield"", ""RapierAndShield"", ""RapierAndDagger"", ""RapierAndArtefact""]",False,54.0,8.6,7
