$ID,$ID_NAME,Description,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Link_UnlockJob,Link_UnlockSkill,Name,UpgradePrice,UpgradeTime
209003,Chronomancer3,"* When an enemy affected by [Reincarnate] dies and is revived, two enemies will appear with a chance of 1% per attribute level{nl}* Increases SP consumption by 30%{nl}{nl}{b}Chronomancer 1st Circle required{b}",ability_wizard_chronomancer3,True,5,"[{""$ID"": 2008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_8"", ""Name"": ""Chronomancer"", ""Icon"": ""c_wizard_chronomancer""}]","{""$ID"": 20802, ""Url"": ""skills"", ""$ID_NAME"": ""Chronomancer_Samsara"", ""Name"": ""Reincarnate"", ""Icon"": ""icon_wizar_samsara""}","[{""Job"": {""$ID"": 2008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_8"", ""Name"": ""Chronomancer"", ""Icon"": ""c_wizard_chronomancer""}, ""Level"": 1}]",,Reincarnate: Two,"[20, 22, 24, 26, 28]","[16, 20, 24, 28, 32]"
209004,Chronomancer4,* Allows [Stop] to also stop boss monsters once{nl}* Increases SP consumption by 10{nl}* Increases SP consumption by 30%{nl}{nl}{b}Chronomancer 1st Circle required{b},ability_wizard_chronomancer4,True,1,"[{""$ID"": 2008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_8"", ""Name"": ""Chronomancer"", ""Icon"": ""c_wizard_chronomancer""}]","{""$ID"": 20803, ""Url"": ""skills"", ""$ID_NAME"": ""Chronomancer_Stop"", ""Name"": ""Stop"", ""Icon"": ""icon_wizar_stop""}","[{""Job"": {""$ID"": 2008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_8"", ""Name"": ""Chronomancer"", ""Icon"": ""c_wizard_chronomancer""}, ""Level"": 1}]",,Stop: Control Boss Monster,[28],[32]
209005,Chronomancer5,"* Enemies provoked after using [Backmasking] will be afflicted with [Confusion] for 6 seconds{nl}* If the attribute is Lv2, applies 8 seconds of [Confusion]{nl}* Increases SP consumption by 10%{nl}{nl}{b}Chronomancer 3rd Circle required{b}",ability_wizard_chronomancer5,True,2,"[{""$ID"": 2008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_8"", ""Name"": ""Chronomancer"", ""Icon"": ""c_wizard_chronomancer""}]","{""$ID"": 20806, ""Url"": ""skills"", ""$ID_NAME"": ""Chronomancer_BackMasking"", ""Name"": ""Backmasking"", ""Icon"": ""icon_wizar_backmasking""}","[{""Job"": {""$ID"": 2008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_8"", ""Name"": ""Chronomancer"", ""Icon"": ""c_wizard_chronomancer""}, ""Level"": 3}]",,Backmasking: Confusion,"[84, 91]","[36, 40]"
209006,Chronomancer6,* Decreases chance of nullifying an attack by 6% per attribute level when enemies are affected by [Slow]{nl}* Increases SP consumption by 10%{nl}{nl}{b}Chronomancer 1st Circle required{b},ability_wizard_chronomancer6,True,5,"[{""$ID"": 2008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_8"", ""Name"": ""Chronomancer"", ""Icon"": ""c_wizard_chronomancer""}]","{""$ID"": 20804, ""Url"": ""skills"", ""$ID_NAME"": ""Chronomancer_Slow"", ""Name"": ""Slow"", ""Icon"": ""icon_wizar_slow""}","[{""Job"": {""$ID"": 2008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_8"", ""Name"": ""Chronomancer"", ""Icon"": ""c_wizard_chronomancer""}, ""Level"": 1}]",,Slow: Decreased Nullification,"[20, 22, 24, 26, 28]","[16, 20, 24, 28, 32]"
209007,Chronomancer7,* Increases your evasion by 15 per attribute level{nl}* Effect increases up to 2 times in proportion to caster's SPR and target's level{nl}* Increases SP consumption by 10%{nl}{nl}{b}Chronomancer 2nd Circle required{b},ability_wizard_chronomancer7,True,5,"[{""$ID"": 2008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_8"", ""Name"": ""Chronomancer"", ""Icon"": ""c_wizard_chronomancer""}]","{""$ID"": 20805, ""Url"": ""skills"", ""$ID_NAME"": ""Chronomancer_Haste"", ""Name"": ""Haste"", ""Icon"": ""icon_wizar_haste""}","[{""Job"": {""$ID"": 2008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_8"", ""Name"": ""Chronomancer"", ""Icon"": ""c_wizard_chronomancer""}, ""Level"": 2}]",,Haste: Increased Evasion,"[38, 41, 44, 47, 50]","[20, 24, 28, 32, 36]"
210001,Necromancer11,* Increases the damage dealt on an enemy with [Gather Corpse] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Necromancer 1st Circle required{b},ability_wizard_necromancer11,False,100,"[{""$ID"": 2009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_9"", ""Name"": ""Necromancer"", ""Icon"": ""c_wizard_necromancer""}]","{""$ID"": 20901, ""Url"": ""skills"", ""$ID_NAME"": ""Necromancer_GatherCorpse"", ""Name"": ""Gather Corpse"", ""Icon"": ""icon_wizar_gathercorpse""}","[{""Job"": {""$ID"": 2009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_9"", ""Name"": ""Necromancer"", ""Icon"": ""c_wizard_necromancer""}, ""Level"": 1}]",,Gather Corpse: Enhance,"[5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 83, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 347, 372, 398, 425, 455, 487, 521, 558, 597, 639, 683, 731, 783, 837, 896, 959, 1026, 1098, 1175, 1257, 1345, 1439, 1540, 1648, 1763, 1887, 2019, 2160, 2311, 2473, 2646, 2831, 3030, 3242, 3469, 3712, 3971, 4249, 4547]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
210002,Necromancer12,* Increases the damage dealt on an enemy with [Flesh Cannon] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Necromancer 1st Circle required{b},ability_wizard_necromancer12,False,100,"[{""$ID"": 2009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_9"", ""Name"": ""Necromancer"", ""Icon"": ""c_wizard_necromancer""}]","{""$ID"": 20903, ""Url"": ""skills"", ""$ID_NAME"": ""Necromancer_FleshCannon"", ""Name"": ""Flesh Cannon"", ""Icon"": ""icon_wizar_fleshcannon""}","[{""Job"": {""$ID"": 2009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_9"", ""Name"": ""Necromancer"", ""Icon"": ""c_wizard_necromancer""}, ""Level"": 1}]",,Flesh Cannon: Enhance,"[5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 83, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 347, 372, 398, 425, 455, 487, 521, 558, 597, 639, 683, 731, 783, 837, 896, 959, 1026, 1098, 1175, 1257, 1345, 1439, 1540, 1648, 1763, 1887, 2019, 2160, 2311, 2473, 2646, 2831, 3030, 3242, 3469, 3712, 3971, 4249, 4547]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
210003,Necromancer15,* Increases the damage dealt on an enemy with [Flesh Hoop] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Necromancer 1st Circle required{b},ability_wizard_necromancer15,False,100,"[{""$ID"": 2009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_9"", ""Name"": ""Necromancer"", ""Icon"": ""c_wizard_necromancer""}]","{""$ID"": 20904, ""Url"": ""skills"", ""$ID_NAME"": ""Necromancer_FleshHoop"", ""Name"": ""Flesh Hoop"", ""Icon"": ""icon_wizar_fleshhoop""}","[{""Job"": {""$ID"": 2009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_9"", ""Name"": ""Necromancer"", ""Icon"": ""c_wizard_necromancer""}, ""Level"": 1}]",,Flesh Hoop: Enhance,"[5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 83, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 347, 372, 398, 425, 455, 487, 521, 558, 597, 639, 683, 731, 783, 837, 896, 959, 1026, 1098, 1175, 1257, 1345, 1439, 1540, 1648, 1763, 1887, 2019, 2160, 2311, 2473, 2646, 2831, 3030, 3242, 3469, 3712, 3971, 4249, 4547]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
210004,Necromancer1,* Enemies hit by [Flesh Cannon] have a chance to be afflicted with [Corruption] for 15 seconds{nl}* Increases chance by 10% per attribute level{nl}* Increases SP consumption by 10%{nl}{nl}{b}Necromancer 1st Circle required{b},ability_wizard_necromancer1,True,5,"[{""$ID"": 2009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_9"", ""Name"": ""Necromancer"", ""Icon"": ""c_wizard_necromancer""}]","{""$ID"": 20903, ""Url"": ""skills"", ""$ID_NAME"": ""Necromancer_FleshCannon"", ""Name"": ""Flesh Cannon"", ""Icon"": ""icon_wizar_fleshcannon""}","[{""Job"": {""$ID"": 2009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_9"", ""Name"": ""Necromancer"", ""Icon"": ""c_wizard_necromancer""}, ""Level"": 1}]",,Flesh Cannon: Corruption,"[38, 41, 44, 47, 50]","[20, 24, 28, 32, 36]"
210005,Necromancer2,* Weakens enemy attacks for 4 sec per attribute level near the hoop after using [Flesh Hoop]{nl}* [Attack Weakened] can be stacked up to 10 times{nl}* Increases SP consumption by 20%{nl}{nl}{b}Necromancer 1st Circle required{b},ability_wizard_necromancer2,True,5,"[{""$ID"": 2009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_9"", ""Name"": ""Necromancer"", ""Icon"": ""c_wizard_necromancer""}]","{""$ID"": 20904, ""Url"": ""skills"", ""$ID_NAME"": ""Necromancer_FleshHoop"", ""Name"": ""Flesh Hoop"", ""Icon"": ""icon_wizar_fleshhoop""}","[{""Job"": {""$ID"": 2009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_9"", ""Name"": ""Necromancer"", ""Icon"": ""c_wizard_necromancer""}, ""Level"": 1}]",,Flesh Hoop: Demoralize,"[38, 41, 44, 47, 50]","[20, 24, 28, 32, 36]"
210006,Necromancer3,* Enemies near the Shoggoth are afflicted with [Corruption] for 15 seconds{nl}* Lasts for 1 minute per attribute level after Shoggoth is summoned{nl}* Increases SP consumption by 10%{nl}{nl}{b}Necromancer 1st Circle required{b},ability_wizard_necromancer3,True,5,"[{""$ID"": 2009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_9"", ""Name"": ""Necromancer"", ""Icon"": ""c_wizard_necromancer""}]","{""$ID"": 20902, ""Url"": ""skills"", ""$ID_NAME"": ""Necromancer_CreateShoggoth"", ""Name"": ""Create Shoggoth"", ""Icon"": ""icon_wizar_shoggoth""}","[{""Job"": {""$ID"": 2009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_9"", ""Name"": ""Necromancer"", ""Icon"": ""c_wizard_necromancer""}, ""Level"": 1}]",,Create Shoggoth: Corruption,"[38, 41, 44, 47, 50]","[20, 24, 28, 32, 36]"
210007,Necromancer4,* Increases range of [Disinter] by 10 per attribute level{nl}* Increases SP consumption by 10%{nl}{nl}{b}Necromancer 2nd Circle required{b},ability_wizard_necromancer4,True,3,"[{""$ID"": 2009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_9"", ""Name"": ""Necromancer"", ""Icon"": ""c_wizard_necromancer""}]","{""$ID"": 20906, ""Url"": ""skills"", ""$ID_NAME"": ""Necromancer_Disinter"", ""Name"": ""Disinter"", ""Icon"": ""icon_wizar_disinter""}","[{""Job"": {""$ID"": 2009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_9"", ""Name"": ""Necromancer"", ""Icon"": ""c_wizard_necromancer""}, ""Level"": 2}]",,Disinter: Increased Range,"[77, 84, 91]","[32, 36, 40]"
210008,Necromancer5,* Increases the damage dealt by your summoned Shoggoth by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Necromancer 1st Circle required{b},ability_wizard_necromancer5,False,100,"[{""$ID"": 2009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_9"", ""Name"": ""Necromancer"", ""Icon"": ""c_wizard_necromancer""}]","{""$ID"": 20902, ""Url"": ""skills"", ""$ID_NAME"": ""Necromancer_CreateShoggoth"", ""Name"": ""Create Shoggoth"", ""Icon"": ""icon_wizar_shoggoth""}","[{""Job"": {""$ID"": 2009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_9"", ""Name"": ""Necromancer"", ""Icon"": ""c_wizard_necromancer""}, ""Level"": 1}]",,Create Shoggoth: Enhance,"[5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 83, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 347, 372, 398, 425, 455, 487, 521, 558, 597, 639, 683, 731, 783, 837, 896, 959, 1026, 1098, 1175, 1257, 1345, 1439, 1540, 1648, 1763, 1887, 2019, 2160, 2311, 2473, 2646, 2831, 3030, 3242, 3469, 3712, 3971, 4249, 4547]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
210009,Necromancer6,* Increases the damage dealt by your summoned Corpse Tower by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Necromancer 2nd Circle required{b},ability_wizard_necromancer6,False,100,"[{""$ID"": 2009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_9"", ""Name"": ""Necromancer"", ""Icon"": ""c_wizard_necromancer""}]","{""$ID"": 20908, ""Url"": ""skills"", ""$ID_NAME"": ""Necromancer_CorpseTower"", ""Name"": ""Corpse Tower"", ""Icon"": ""icon_wizar_corpsetower""}","[{""Job"": {""$ID"": 2009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_9"", ""Name"": ""Necromancer"", ""Icon"": ""c_wizard_necromancer""}, ""Level"": 2}]",,Corpse Tower: Enhance,"[6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 28, 31, 33, 35, 37, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 79, 85, 91, 97, 104, 112, 120, 128, 137, 147, 157, 168, 180, 192, 206, 220, 236, 252, 270, 289, 309, 331, 354, 379, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 797, 853, 913, 977, 1045, 1119, 1197, 1281, 1370, 1466, 1569, 1679, 1797, 1922, 2057, 2201, 2355, 2520, 2696, 2885, 3087, 3303, 3535, 3782, 4047, 4330, 4633, 4958, 5305]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
210010,Necromancer7,* Increases the damage dealt by your summoned Skeleton Soldiers by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Necromancer 2nd Circle required{b},ability_wizard_necromancer7,False,100,"[{""$ID"": 2009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_9"", ""Name"": ""Necromancer"", ""Icon"": ""c_wizard_necromancer""}]","{""$ID"": 20909, ""Url"": ""skills"", ""$ID_NAME"": ""Necromancer_RaiseDead"", ""Name"": ""Raise Dead"", ""Icon"": ""icon_wizar_raisedead""}","[{""Job"": {""$ID"": 2009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_9"", ""Name"": ""Necromancer"", ""Icon"": ""c_wizard_necromancer""}, ""Level"": 2}]",,Raise Dead: Enhance,"[6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 28, 31, 33, 35, 37, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 79, 85, 91, 97, 104, 112, 120, 128, 137, 147, 157, 168, 180, 192, 206, 220, 236, 252, 270, 289, 309, 331, 354, 379, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 797, 853, 913, 977, 1045, 1119, 1197, 1281, 1370, 1466, 1569, 1679, 1797, 1922, 2057, 2201, 2355, 2520, 2696, 2885, 3087, 3303, 3535, 3782, 4047, 4330, 4633, 4958, 5305]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
210011,Necromancer8,* Increases chance of enlarging size and maximum HP of summoned Shoggoth by 1% per attribute level{nl}* Increases SP consumption by 20%{nl}{nl}{b}Lv. 2 Create Shoggoth required{b},ability_wizard_necromancer8,True,20,"[{""$ID"": 2009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_9"", ""Name"": ""Necromancer"", ""Icon"": ""c_wizard_necromancer""}]","{""$ID"": 20902, ""Url"": ""skills"", ""$ID_NAME"": ""Necromancer_CreateShoggoth"", ""Name"": ""Create Shoggoth"", ""Icon"": ""icon_wizar_shoggoth""}",,"{""Skill"": {""$ID"": 20902, ""Url"": ""skills"", ""$ID_NAME"": ""Necromancer_CreateShoggoth"", ""Name"": ""Create Shoggoth"", ""Icon"": ""icon_wizar_shoggoth""}, ""Level"": 2}",Create Shoggoth: Enlargement,"[88, 89, 89, 89, 90, 90, 91, 92, 92, 93, 93, 94, 95, 96, 96, 97, 98, 99, 100, 101]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
210012,Necromancer9,* Increases the damage dealt on an enemy with [Flesh Strike] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Necromancer 3rd Circle required{b},ability_wizard_necromancer9,False,100,"[{""$ID"": 2009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_9"", ""Name"": ""Necromancer"", ""Icon"": ""c_wizard_necromancer""}]","{""$ID"": 20910, ""Url"": ""skills"", ""$ID_NAME"": ""Necromancer_FleshStrike"", ""Name"": ""Flesh Strike"", ""Icon"": ""icon_wizar_flashstrike""}","[{""Job"": {""$ID"": 2009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_9"", ""Name"": ""Necromancer"", ""Icon"": ""c_wizard_necromancer""}, ""Level"": 3}]",,Flesh Strike: Enhance,"[7, 8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 30, 33, 35, 38, 42, 45, 49, 53, 57, 62, 67, 73, 79, 85, 92, 100, 108, 117, 127, 137, 148, 160, 174, 188, 204, 220, 238, 258, 279, 302, 327, 354, 383, 415, 449, 486, 526, 569, 616, 667, 722, 781, 845, 915, 990, 1071, 1160, 1255, 1358, 1470, 1591, 1721, 1863, 2016, 2182, 2361, 2555, 2765, 2993, 3239, 3505, 3793, 4105, 4443, 4808, 5203, 5631, 6094, 6595, 7137, 7724, 8358, 9046, 9789, 10594, 11465, 12407, 13427, 14531, 15725, 17018, 18417]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
210013,Necromancer10,* Increases the damage dealt by your summoned Skeleton Archers by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Necromancer 3rd Circle required{b},ability_wizard_necromancer10,False,100,"[{""$ID"": 2009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_9"", ""Name"": ""Necromancer"", ""Icon"": ""c_wizard_necromancer""}]","{""$ID"": 20911, ""Url"": ""skills"", ""$ID_NAME"": ""Necromancer_RaiseSkullarcher"", ""Name"": ""Raise Skull Archer"", ""Icon"": ""icon_wizar_raiseskullarcher""}","[{""Job"": {""$ID"": 2009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_9"", ""Name"": ""Necromancer"", ""Icon"": ""c_wizard_necromancer""}, ""Level"": 3}]",,Raise Skull Archer: Enhance,"[7, 8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 30, 33, 35, 38, 42, 45, 49, 53, 57, 62, 67, 73, 79, 85, 92, 100, 108, 117, 127, 137, 148, 160, 174, 188, 204, 220, 238, 258, 279, 302, 327, 354, 383, 415, 449, 486, 526, 569, 616, 667, 722, 781, 845, 915, 990, 1071, 1160, 1255, 1358, 1470, 1591, 1721, 1863, 2016, 2182, 2361, 2555, 2765, 2993, 3239, 3505, 3793, 4105, 4443, 4808, 5203, 5631, 6094, 6595, 7137, 7724, 8358, 9046, 9789, 10594, 11465, 12407, 13427, 14531, 15725, 17018, 18417]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
210014,Necromancer16,* [Corruption] debuff caused by Necromancer skills will temporarily nullify enemy gear{nl}{nl}{b}Necromancer 3rd Circle required{b},ability_wizard_necromancer16,True,1,"[{""$ID"": 2009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_9"", ""Name"": ""Necromancer"", ""Icon"": ""c_wizard_necromancer""}]",,"[{""Job"": {""$ID"": 2009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_9"", ""Name"": ""Necromancer"", ""Icon"": ""c_wizard_necromancer""}, ""Level"": 3}]",,Necromancer: Enhanced Corruption,[2000],[1500]
210015,Necromancer17,* Collects more corpses when [Disinter] is used{nl}* Increases SP consumption by 10%{nl}{nl}{b}Necromancer 3rd Circle required{b},ability_wizard_necromancer17,True,1,"[{""$ID"": 2009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_9"", ""Name"": ""Necromancer"", ""Icon"": ""c_wizard_necromancer""}]","{""$ID"": 20906, ""Url"": ""skills"", ""$ID_NAME"": ""Necromancer_Disinter"", ""Name"": ""Disinter"", ""Icon"": ""icon_wizar_disinter""}","[{""Job"": {""$ID"": 2009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_9"", ""Name"": ""Necromancer"", ""Icon"": ""c_wizard_necromancer""}, ""Level"": 3}]",,Disinter: Collect Corpse,[615],[540]
210016,Necromancer21,* Increases Necronomicon's maximum corpse capacity by 100 per attribute level{nl}{nl}{b}Necromancer 3rd Circle required{b},ability_wizard_necromancer21,False,6,"[{""$ID"": 2009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_9"", ""Name"": ""Necromancer"", ""Icon"": ""c_wizard_necromancer""}]",,"[{""Job"": {""$ID"": 2009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_9"", ""Name"": ""Necromancer"", ""Icon"": ""c_wizard_necromancer""}, ""Level"": 3}]",,Necromancer: Corpse Capacity,"[1470, 1670, 1870, 2070, 2270, 2470]","[0, 300, 600, 900, 1200, 1500]"
