$ID,$ID_NAME,Description,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Link_Unlock,Name,Price,Time,UnlockLevel
203016,Cryomancer8,* Increases property damage of [Flare] by 10 per attribute level to Leather armor-type enemies{nl}* Increases SP consumption by 10%,ability_wizard_cryomancer8,True,10,"[{""$ID"": 2003, ""Url"": ""jobs"", ""Name"": ""Cryomancer"", ""Icon"": ""c_wizard_cryomancer""}]","{""$ID"": 20204, ""Url"": ""skills"", ""Name"": ""Ice Blast"", ""Icon"": ""wizar_iceblast""}","{""$ID"": 2003, ""Url"": ""jobs"", ""Name"": ""Cryomancer"", ""Icon"": ""c_wizard_cryomancer""}",Ice Blast: Additional Damage,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",1
203017,Cryomancer9,* Chance to [Freeze] enemies of Cryomancer skills increases by 5% per attribute level,ability_wizard_cryomancer9,True,5,"[{""$ID"": 2003, ""Url"": ""jobs"", ""Name"": ""Cryomancer"", ""Icon"": ""c_wizard_cryomancer""}]",,"{""$ID"": 2003, ""Url"": ""jobs"", ""Name"": ""Cryomancer"", ""Icon"": ""c_wizard_cryomancer""}",Cryomancer: Freeze Speciality,"[1, 1, 1, 1, 1]","[4, 8, 12, 16, 20]",1
203018,Cryomancer10,"* While equipped with a Shield when [Subzero Shield] is active, there is an increase in counterattack damage based on your Shield's defense{nl}* Counterattack damage is enhanced by 50% per attribute level{nl}* Increases SP consumption by 10%",ability_wizard_cryomancer10,True,4,"[{""$ID"": 2003, ""Url"": ""jobs"", ""Name"": ""Cryomancer"", ""Icon"": ""c_wizard_cryomancer""}]","{""$ID"": 20205, ""Url"": ""skills"", ""Name"": ""Subzero Shield"", ""Icon"": ""wizar_subzeroshield""}","{""$ID"": 2003, ""Url"": ""jobs"", ""Name"": ""Cryomancer"", ""Icon"": ""c_wizard_cryomancer""}",Subzero Shield: Counterattack,"[1, 1, 1, 1]","[12, 16, 20, 24]",2
203019,Cryomancer21,* Increases magic defense by 5% and Ice property resistance by 25% per attribute level in proportion to the Shield item equipped,ability_wizard_cryomancer21,False,5,"[{""$ID"": 2003, ""Url"": ""jobs"", ""Name"": ""Cryomancer"", ""Icon"": ""c_wizard_cryomancer""}]",,"{""$ID"": 2003, ""Url"": ""jobs"", ""Name"": ""Cryomancer"", ""Icon"": ""c_wizard_cryomancer""}",Shield Mastery: Cryomancer,"[2, 3, 4, 5, 6]","[30, 30, 30, 30, 30]",1
203020,Cryomancer22,* Increases duration of [Ice Wall] by 10 seconds,ability_wizard_cryomancer22,True,1,"[{""$ID"": 2003, ""Url"": ""jobs"", ""Name"": ""Cryomancer"", ""Icon"": ""c_wizard_cryomancer""}]","{""$ID"": 20203, ""Url"": ""skills"", ""Name"": ""Ice Wall"", ""Icon"": ""wizar_icewall""}","{""$ID"": 2003, ""Url"": ""jobs"", ""Name"": ""Cryomancer"", ""Icon"": ""c_wizard_cryomancer""}",Ice Wall: Duration,[1],[28],3
203021,Cryomancer23,* Increases the damage dealt on an enemy with [Frost Pillar] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_wizard_cryomancer23,False,100,"[{""$ID"": 2003, ""Url"": ""jobs"", ""Name"": ""Cryomancer"", ""Icon"": ""c_wizard_cryomancer""}]","{""$ID"": 20208, ""Url"": ""skills"", ""Name"": ""Frost Pillar"", ""Icon"": ""wizar_attractpillar""}","{""$ID"": 2003, ""Url"": ""jobs"", ""Name"": ""Cryomancer"", ""Icon"": ""c_wizard_cryomancer""}",Frost Pillar: Enhance,"[3, 4, 4, 4, 4, 5, 5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 84, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 248, 265, 283, 303, 325, 347, 372, 398, 426, 455, 487, 522, 558, 597, 639, 684, 732, 783, 838, 896, 959, 1026, 1098, 1175, 1258, 1346, 1440, 1541, 1648, 1764, 1887, 2020, 2161, 2312, 2474, 2647, 2833, 3031]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3
204001,Psychokino11,* Increases the damage dealt on an enemy with [Telekinesis] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_wizard_psychokino11,False,100,"[{""$ID"": 2004, ""Url"": ""jobs"", ""Name"": ""Psychokino"", ""Icon"": ""c_wizard_psychokino""}]","{""$ID"": 20302, ""Url"": ""skills"", ""Name"": ""Telekinesis"", ""Icon"": ""wizar_telekinesis""}","{""$ID"": 2004, ""Url"": ""jobs"", ""Name"": ""Psychokino"", ""Icon"": ""c_wizard_psychokino""}",Telekinesis: Enhance,"[2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 41, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 123, 132, 141, 151, 162, 173, 186, 199, 212, 227, 243, 260, 279, 298, 319, 341, 365, 391, 418, 448, 479, 513, 549, 587, 628, 672, 719, 770, 824, 881, 943, 1009, 1080, 1155, 1236, 1323, 1415, 1515, 1621, 1734, 1856, 1985, 2124, 2273]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
204002,Psychokino14,* Enhances damage of [Telekinesis] to Psychokino Circle 2 standards,ability_wizard_psychokino14,False,-1,,,,Telekinesis : Enhance 2,,,-1
204003,Psychokino15,* Enhances damage of [Telekinesis] to Psychokino Circle 3 standards,ability_wizard_psychokino15,False,-1,,,,Telekinesis : Enhance 3,,,-1
204004,Psychokino12,* Increases the damage dealt on an enemy with [Psychic Pressure] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_wizard_psychokino12,False,100,"[{""$ID"": 2004, ""Url"": ""jobs"", ""Name"": ""Psychokino"", ""Icon"": ""c_wizard_psychokino""}]","{""$ID"": 20301, ""Url"": ""skills"", ""Name"": ""Psychic Pressure"", ""Icon"": ""wizar_psychicpressure""}","{""$ID"": 2004, ""Url"": ""jobs"", ""Name"": ""Psychokino"", ""Icon"": ""c_wizard_psychokino""}",Psychic Pressure: Enhance,"[2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 41, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 123, 132, 141, 151, 162, 173, 186, 199, 212, 227, 243, 260, 279, 298, 319, 341, 365, 391, 418, 448, 479, 513, 549, 587, 628, 672, 719, 770, 824, 881, 943, 1009, 1080, 1155, 1236, 1323, 1415, 1515, 1621, 1734, 1856, 1985, 2124, 2273]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
204005,Psychokino16,* Enhances damage of [Psychic Pressure] to Psychokino Circle 2 standards,ability_wizard_psychokino16,False,-1,,,,Psychic Pressure : Enhance 2,,,-1
204006,Psychokino17,* Enhances damage of [Psychic Pressure] to Psychokino Circle 3 standards,ability_wizard_psychokino17,False,-1,,,,Psychic Pressure : Enhance 3,,,-1
204007,Psychokino13,* Increases the damage dealt on an enemy with [Magnetic Force] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_wizard_psychokino13,False,100,"[{""$ID"": 2004, ""Url"": ""jobs"", ""Name"": ""Psychokino"", ""Icon"": ""c_wizard_psychokino""}]","{""$ID"": 20305, ""Url"": ""skills"", ""Name"": ""Magnetic Force"", ""Icon"": ""wizar_magneticforce""}","{""$ID"": 2004, ""Url"": ""jobs"", ""Name"": ""Psychokino"", ""Icon"": ""c_wizard_psychokino""}",Magnetic Force: Enhance,"[3, 4, 4, 4, 4, 5, 5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 84, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 248, 265, 283, 303, 325, 347, 372, 398, 426, 455, 487, 522, 558, 597, 639, 684, 732, 783, 838, 896, 959, 1026, 1098, 1175, 1258, 1346, 1440, 1541, 1648, 1764, 1887, 2020, 2161, 2312, 2474, 2647, 2833, 3031]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2
204008,Psychokino19,* Enhances damage of [Magnetic Force] to Psychokino Circle 3 standards,ability_wizard_psychokino19,False,-1,,,,Magnetic Force : Enhance 2,,,-1
204009,Psychokino2,* Enemies hit by [Psychic Pressure] have a 10% chance per attribute level to become afflicted with [Stun] for 1 second{nl}* Increases  SP consumption by 20%,ability_wizard_psychokino2,True,5,"[{""$ID"": 2004, ""Url"": ""jobs"", ""Name"": ""Psychokino"", ""Icon"": ""c_wizard_psychokino""}]","{""$ID"": 20301, ""Url"": ""skills"", ""Name"": ""Psychic Pressure"", ""Icon"": ""wizar_psychicpressure""}","{""$ID"": 2004, ""Url"": ""jobs"", ""Name"": ""Psychokino"", ""Icon"": ""c_wizard_psychokino""}",Psychic Pressure: Stun,"[1, 1, 1, 1, 1]","[12, 16, 20, 24, 28]",2
204010,Psychokino3,* Increases evasion by 50 per attribute level when using [Gravity Pole],ability_wizard_psychokino3,True,5,"[{""$ID"": 2004, ""Url"": ""jobs"", ""Name"": ""Psychokino"", ""Icon"": ""c_wizard_psychokino""}]","{""$ID"": 20307, ""Url"": ""skills"", ""Name"": ""Gravity Pole"", ""Icon"": ""wizar_gravity_pole""}","{""$ID"": 2004, ""Url"": ""jobs"", ""Name"": ""Psychokino"", ""Icon"": ""c_wizard_psychokino""}",Gravity Pole: Evasion,"[20, 22, 24, 26, 28]","[16, 20, 24, 28, 32]",3
204011,Psychokino4,Enemies hit by [Magnetic Force] have a 5% chance per attribute level to become afflicted with [Stun] for 4 seconds*  Increases SP consumption by 30%,ability_wizard_psychokino4,True,5,"[{""$ID"": 2004, ""Url"": ""jobs"", ""Name"": ""Psychokino"", ""Icon"": ""c_wizard_psychokino""}]","{""$ID"": 20305, ""Url"": ""skills"", ""Name"": ""Magnetic Force"", ""Icon"": ""wizar_magneticforce""}","{""$ID"": 2004, ""Url"": ""jobs"", ""Name"": ""Psychokino"", ""Icon"": ""c_wizard_psychokino""}",Magnetic Force: Stun,"[1, 1, 1, 1, 1]","[12, 16, 20, 24, 28]",2
204012,Psychokino5,* Decreases physical and magic defense of enemies pulled by [Gravity Pole] by 4% per attribute level,ability_wizard_psychokino5,True,3,"[{""$ID"": 2004, ""Url"": ""jobs"", ""Name"": ""Psychokino"", ""Icon"": ""c_wizard_psychokino""}]","{""$ID"": 20307, ""Url"": ""skills"", ""Name"": ""Gravity Pole"", ""Icon"": ""wizar_gravity_pole""}","{""$ID"": 2004, ""Url"": ""jobs"", ""Name"": ""Psychokino"", ""Icon"": ""c_wizard_psychokino""}",Gravity Pole: Decreased Defense,"[24, 26, 28]","[24, 28, 32]",3
204013,Psychokino6,* Applies [Raise] to large-type monsters{nl}* Increases SP consumption by 10%,ability_wizard_psychokino6,True,-1,"[{""$ID"": 2004, ""Url"": ""jobs"", ""Name"": ""Psychokino"", ""Icon"": ""c_wizard_psychokino""}]","{""$ID"": 20306, ""Url"": ""skills"", ""Name"": ""Raise"", ""Icon"": ""wizar_raise""}",,Raise: Large Monsters,,,-1
204014,Psychokino7,* Applies [Swap] to allies and not enemies,ability_wizard_psychokino7,True,-1,,,,Swap: Friendly,,,-1
204015,Psychokino8,* Increases the damage dealt on an enemy with [Gravity Fall] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_wizard_psychokino8,False,100,"[{""$ID"": 2004, ""Url"": ""jobs"", ""Name"": ""Psychokino"", ""Icon"": ""c_wizard_psychokino""}]","{""$ID"": 20307, ""Url"": ""skills"", ""Name"": ""Gravity Pole"", ""Icon"": ""wizar_gravity_pole""}","{""$ID"": 2004, ""Url"": ""jobs"", ""Name"": ""Psychokino"", ""Icon"": ""c_wizard_psychokino""}",Gravity Pole: Enhance,"[4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 29, 31, 33, 35, 38, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 147, 157, 168, 180, 193, 206, 221, 236, 253, 270, 289, 310, 331, 354, 379, 406, 434, 465, 497, 532, 569, 609, 652, 698, 747, 799, 855, 915, 979, 1047, 1121, 1199, 1283, 1373, 1469, 1572, 1682, 1800, 1926, 2061, 2205, 2359, 2525, 2701, 2890, 3093, 3309, 3541, 3789]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3
204016,Psychokino9,* Immobilizes targets moved by [Swap] for 2 seconds{nl}* Increases SP consumption by 20%,ability_wizard_psychokino9,True,1,"[{""$ID"": 2004, ""Url"": ""jobs"", ""Name"": ""Psychokino"", ""Icon"": ""c_wizard_psychokino""}]","{""$ID"": 20303, ""Url"": ""skills"", ""Name"": ""Swap"", ""Icon"": ""wizar_swap""}","{""$ID"": 2004, ""Url"": ""jobs"", ""Name"": ""Psychokino"", ""Icon"": ""c_wizard_psychokino""}",Swap: Shackle,[1],[24],1
204017,Psychokino10,* Maintains [Psychic Pressure] casting even when character is attacked{nl}* Increases SP consumption by 20%,ability_wizard_psychokino10,True,1,"[{""$ID"": 2004, ""Url"": ""jobs"", ""Name"": ""Psychokino"", ""Icon"": ""c_wizard_psychokino""}]","{""$ID"": 20301, ""Url"": ""skills"", ""Name"": ""Psychic Pressure"", ""Icon"": ""wizar_psychicpressure""}","{""$ID"": 2004, ""Url"": ""jobs"", ""Name"": ""Psychokino"", ""Icon"": ""c_wizard_psychokino""}",Psychic Pressure: Focus,[28],[32],3
204018,Psychokino20,* Maintains [Gravity Pole] casting even when character is attacked{nl}* Increases SP consumption by 20%,ability_wizard_psychokino20,True,1,"[{""$ID"": 2004, ""Url"": ""jobs"", ""Name"": ""Psychokino"", ""Icon"": ""c_wizard_psychokino""}]","{""$ID"": 20307, ""Url"": ""skills"", ""Name"": ""Gravity Pole"", ""Icon"": ""wizar_gravity_pole""}","{""$ID"": 2004, ""Url"": ""jobs"", ""Name"": ""Psychokino"", ""Icon"": ""c_wizard_psychokino""}",Gravity Pole: Focus,[28],[32],3
204019,Psychokino21,* Increases the damage dealt on an enemy with [Heavy Gravity] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_wizard_psychokino21,False,100,"[{""$ID"": 2004, ""Url"": ""jobs"", ""Name"": ""Psychokino"", ""Icon"": ""c_wizard_psychokino""}]","{""$ID"": 20308, ""Url"": ""skills"", ""Name"": ""Heavy Gravity"", ""Icon"": ""wizar_heavygravity""}","{""$ID"": 2004, ""Url"": ""jobs"", ""Name"": ""Psychokino"", ""Icon"": ""c_wizard_psychokino""}",Heavy Gravity: Enhance,"[3, 4, 4, 4, 4, 5, 5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 84, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 248, 265, 283, 303, 325, 347, 372, 398, 426, 455, 487, 522, 558, 597, 639, 684, 732, 783, 838, 896, 959, 1026, 1098, 1175, 1258, 1346, 1440, 1541, 1648, 1764, 1887, 2020, 2161, 2312, 2474, 2647, 2833, 3031]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2
204020,Psychokino22,"* Movement speed of enemies in range of [Heavy Gravity] decreases by 2 per attribute level{nl}*Will not apply to large, extra large or Boss monster{nl}* Increases SP consumption by 10%",ability_wizard_psychokino22,True,5,"[{""$ID"": 2004, ""Url"": ""jobs"", ""Name"": ""Psychokino"", ""Icon"": ""c_wizard_psychokino""}]","{""$ID"": 20308, ""Url"": ""skills"", ""Name"": ""Heavy Gravity"", ""Icon"": ""wizar_heavygravity""}","{""$ID"": 2004, ""Url"": ""jobs"", ""Name"": ""Psychokino"", ""Icon"": ""c_wizard_psychokino""}",Heavy Gravity: Slow Movement,"[1, 1, 1, 1, 1]","[12, 16, 20, 24, 28]",2
204021,Psychokino23,* Increases duration time of [Heavy Gravity] by 1 second per attribute level{nl}* Increases SP consumption by 30%,ability_wizard_psychokino23,True,2,"[{""$ID"": 2004, ""Url"": ""jobs"", ""Name"": ""Psychokino"", ""Icon"": ""c_wizard_psychokino""}]","{""$ID"": 20308, ""Url"": ""skills"", ""Name"": ""Heavy Gravity"", ""Icon"": ""wizar_heavygravity""}","{""$ID"": 2004, ""Url"": ""jobs"", ""Name"": ""Psychokino"", ""Icon"": ""c_wizard_psychokino""}",Heavy Gravity: Duration,"[26, 28]","[28, 32]",3
205001,Linker1,* Increases physical defense by [connected party members * attribute level]% when [Physical Link] is active{nl}* Increases SP consumption by 10%,ability_wizard_linker1,True,3,"[{""$ID"": 2007, ""Url"": ""jobs"", ""Name"": ""Linker"", ""Icon"": ""c_wizard_linker""}]","{""$ID"": 20402, ""Url"": ""skills"", ""Name"": ""Physical Link"", ""Icon"": ""wizar_physicallink""}","{""$ID"": 2007, ""Url"": ""jobs"", ""Name"": ""Linker"", ""Icon"": ""c_wizard_linker""}",Physical Link: Defense,"[1, 1, 1]","[16, 20, 24]",1
205002,Linker2,* Enemies hit by [Hangman's Knot] will receive additional damage equal to 20% magic attack per attribute level{nl}* Increases SP consumption by 10%,ability_wizard_linker2,True,5,"[{""$ID"": 2007, ""Url"": ""jobs"", ""Name"": ""Linker"", ""Icon"": ""c_wizard_linker""}]","{""$ID"": 20404, ""Url"": ""skills"", ""Name"": ""Hangman's Knot"", ""Icon"": ""wizar_hangmanknot""}","{""$ID"": 20404, ""Url"": ""skills"", ""Name"": ""Hangman's Knot"", ""Icon"": ""wizar_hangmanknot""}",Hangman's Knot: Additional Damage,"[1, 1, 1, 1, 1]","[8, 12, 16, 20, 24]",3
205003,Linker3,* Increases the chance to nullify an enemy's attack while using [Lifeline] by 2% per attribute level{nl}* Increases SP consumption by 10%,ability_wizard_linker3,True,5,"[{""$ID"": 2007, ""Url"": ""jobs"", ""Name"": ""Linker"", ""Icon"": ""c_wizard_linker""}]","{""$ID"": 20406, ""Url"": ""skills"", ""Name"": ""Lifeline"", ""Icon"": ""wizar_umbilicalcord""}","{""$ID"": 2007, ""Url"": ""jobs"", ""Name"": ""Linker"", ""Icon"": ""c_wizard_linker""}",Lifeline: Increased Nullification,"[20, 22, 24, 26, 28]","[16, 20, 24, 28, 32]",3
205004,Linker4,* Increases the duration of [Spiritual Chain] by 1 second per attribute level{nl}* Increases SP consumption by 10%,ability_wizard_linker4,True,5,"[{""$ID"": 2007, ""Url"": ""jobs"", ""Name"": ""Linker"", ""Icon"": ""c_wizard_linker""}]","{""$ID"": 20405, ""Url"": ""skills"", ""Name"": ""Spiritual Chain"", ""Icon"": ""wizar_spiritualchain""}","{""$ID"": 2007, ""Url"": ""jobs"", ""Name"": ""Linker"", ""Icon"": ""c_wizard_linker""}",Spiritual Chain: Duration,"[1, 1, 1, 1, 1]","[12, 16, 20, 24, 28]",2
205005,Linker6,* AoE defense ratio of enemies gathered by [Hangman's Knot] is fixed to 1{nl}* Enemies gathered by [Hangman's Knot] takes additional 5% damage per attribute level{nl}* Increases SP consumption by 10%,ability_wizard_linker6,True,5,"[{""$ID"": 2007, ""Url"": ""jobs"", ""Name"": ""Linker"", ""Icon"": ""c_wizard_linker""}]","{""$ID"": 20404, ""Url"": ""skills"", ""Name"": ""Hangman's Knot"", ""Icon"": ""wizar_hangmanknot""}","{""$ID"": 2007, ""Url"": ""jobs"", ""Name"": ""Linker"", ""Icon"": ""c_wizard_linker""}",Hangman's Knot: Focused Attack,"[1, 1, 1, 1, 1]","[8, 12, 16, 20, 24]",1
205006,Linker7,* Deals damage equal to 100% magic attack to enemies when link from [Unbind] is about to disconnect{nl}* Increases by 10% per attribute level from Lv. 2{nl}* Increases SP consumption by 10%,ability_wizard_linker7,True,5,"[{""$ID"": 2007, ""Url"": ""jobs"", ""Name"": ""Linker"", ""Icon"": ""c_wizard_linker""}]","{""$ID"": 20401, ""Url"": ""skills"", ""Name"": ""Unbind"", ""Icon"": ""wizar_derelate""}","{""$ID"": 2007, ""Url"": ""jobs"", ""Name"": ""Linker"", ""Icon"": ""c_wizard_linker""}",Unbind: Enemy Damage,"[1, 1, 1, 1, 1]","[8, 12, 16, 20, 24]",1
205007,Linker8,* Deals 10% additional damage per attribute level of the Lightning property attack to enemies affected by [Joint Penalty]{nl}* Increases SP consumption by 10%,ability_wizard_linker8,True,5,"[{""$ID"": 2007, ""Url"": ""jobs"", ""Name"": ""Linker"", ""Icon"": ""c_wizard_linker""}]","{""$ID"": 20403, ""Url"": ""skills"", ""Name"": ""Joint Penalty"", ""Icon"": ""wizar_jointpenalty""}","{""$ID"": 2007, ""Url"": ""jobs"", ""Name"": ""Linker"", ""Icon"": ""c_wizard_linker""}",Joint Penalty: Lightning,"[1, 1, 1, 1, 1]","[8, 12, 16, 20, 24]",1
205008,Linker9,* Deals 10% additional damage per attribute level of the Poison property attack to enemies affected by [Joint Penalty]{nl}* Increases SP consumption by 10%,ability_wizard_linker9,True,5,"[{""$ID"": 2007, ""Url"": ""jobs"", ""Name"": ""Linker"", ""Icon"": ""c_wizard_linker""}]","{""$ID"": 20403, ""Url"": ""skills"", ""Name"": ""Joint Penalty"", ""Icon"": ""wizar_jointpenalty""}","{""$ID"": 2007, ""Url"": ""jobs"", ""Name"": ""Linker"", ""Icon"": ""c_wizard_linker""}",Joint Penalty: Poison,"[1, 1, 1, 1, 1]","[8, 12, 16, 20, 24]",1
205009,Linker10,* Deals 10% additional damage per attribute level of the Earth property attack to enemies affected by [Joint Penalty]{nl}* Increases SP consumption by 10%,ability_wizard_linker10,True,5,"[{""$ID"": 2007, ""Url"": ""jobs"", ""Name"": ""Linker"", ""Icon"": ""c_wizard_linker""}]","{""$ID"": 20403, ""Url"": ""skills"", ""Name"": ""Joint Penalty"", ""Icon"": ""wizar_jointpenalty""}","{""$ID"": 2007, ""Url"": ""jobs"", ""Name"": ""Linker"", ""Icon"": ""c_wizard_linker""}",Joint Penalty: Earth,"[1, 1, 1, 1, 1]","[8, 12, 16, 20, 24]",1
205010,Linker11,* Decreases the chance to nullify attacks from enemies affected by [Joint Penalty] by 5% per attribute level,ability_wizard_linker7,True,-1,"[{""$ID"": 2007, ""Url"": ""jobs"", ""Name"": ""Linker"", ""Icon"": ""c_wizard_linker""}]",,,Joint Penalty: Increased Nullification,,,-1
205011,Linker12,* Magic damage dealt by characters linked with [Spiritual Chain] increases by 3% per skill level{nl}* Increases SP consumption by 30%,ability_wizard_linker12,True,1,"[{""$ID"": 2007, ""Url"": ""jobs"", ""Name"": ""Linker"", ""Icon"": ""c_wizard_linker""}]","{""$ID"": 20405, ""Url"": ""skills"", ""Name"": ""Spiritual Chain"", ""Icon"": ""wizar_spiritualchain""}","{""$ID"": 2007, ""Url"": ""jobs"", ""Name"": ""Linker"", ""Icon"": ""c_wizard_linker""}",Spiritual Chain: Enhance,[1],[28],2
