$ID,$ID_NAME,Description,Icon,Link_Bonuses,Link_Collections,Link_Drops,Link_Items,Link_Recipes,Name,Price,TimeCoolDown,TimeLifeTime,Tradability,Type,Weight
642187,COLLECT_287,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Attack"", ""Value"": 2}]",,,"[{""$ID"": 645946, ""Name"": ""Green Flamme Horn"", ""Icon"": ""icon_item_misc04_50""}, {""$ID"": 645947, ""Name"": ""Tala Archer's Head Feather"", ""Icon"": ""icon_item_misc04_54""}, {""$ID"": 645948, ""Name"": ""Tala Battle Boss' Hammer"", ""Icon"": ""icon_item_misc04_56""}, {""$ID"": 645869, ""Name"": ""Green Flamme's Broken Staff"", ""Icon"": ""icon_item_staff_mid""}, {""$ID"": 645872, ""Name"": ""Tala Archer's Broken Arrow"", ""Icon"": ""icon_item_small_bag""}]",,Collection: Tevhrin Stalactite Cave Section 2,1,0.0,0.0,0000,4,0.0
642188,COLLECT_288,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""HP Recovery"", ""Value"": 5}]",,,"[{""$ID"": 645848, ""Name"": ""Green Rubblem Core"", ""Icon"": ""38_item_ore_mercury""}, {""$ID"": 645870, ""Name"": ""Green Flamme Mage's Broken Staff"", ""Icon"": ""icon_item_staff_mid""}, {""$ID"": 645837, ""Name"": ""Green Bavon Wings"", ""Icon"": ""icon_item_batwing""}, {""$ID"": 645847, ""Name"": ""Lakhtanon Core"", ""Icon"": ""38_item_ore_mercury""}]",,Collection: Tevhrin Stalactite Cave Section 3,1,0.0,0.0,0000,4,0.0
642189,COLLECT_289,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""SP Recovery"", ""Value"": 3}]",,,"[{""$ID"": 645871, ""Name"": ""Green Flamme Archer's Broken Arrow"", ""Icon"": ""icon_item_arrow""}, {""$ID"": 645957, ""Name"": ""Green Flamme Archer's Broken Bow"", ""Icon"": ""icon_item_misc04_49""}, {""$ID"": 645854, ""Name"": ""Green Flamag Horn"", ""Icon"": ""pokubu_horn""}, {""$ID"": 645955, ""Name"": ""Green Flamag's Axe"", ""Icon"": ""icon_item_misc04_47""}, {""$ID"": 645956, ""Name"": ""Green Flamag Undamaged Horn"", ""Icon"": ""icon_item_misc04_48""}, {""$ID"": 645915, ""Name"": ""Green Zolem Fragment"", ""Icon"": ""icon_item_small_bag""}, {""$ID"": 645953, ""Name"": ""Green Zolem Core"", ""Icon"": ""icon_item_core_yellow""}, {""$ID"": 645954, ""Name"": ""Green Zolem Fragment"", ""Icon"": ""icon_item_coral_moss""}]",,Collection: Tevhrin Stalactite Cave Section 4,1,0.0,0.0,0000,4,0.0
642190,COLLECT_290,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Amplification"", ""Value"": 2}]",,,"[{""$ID"": 645879, ""Name"": ""Green Flamil's Weapon Fragment"", ""Icon"": ""icon_item_small_bag""}, {""$ID"": 645960, ""Name"": ""Green Flamil's Weapon Fragment"", ""Icon"": ""icon_item_misc04_52""}, {""$ID"": 645827, ""Name"": ""Sturdy Rondo Shell"", ""Icon"": ""icon_item_shell_blue""}, {""$ID"": 645961, ""Name"": ""Thick Rondo Shell"", ""Icon"": ""icon_item_misc04_30""}, {""$ID"": 645962, ""Name"": ""Rondo Horn"", ""Icon"": ""icon_item_misc04_31""}, {""$ID"": 645846, ""Name"": ""Lakhof Core"", ""Icon"": ""38_item_ore_mercury""}, {""$ID"": 645959, ""Name"": ""Orange Lakhof Core"", ""Icon"": ""icon_item_core_yellow""}, {""$ID"": 645855, ""Name"": ""Green Wood Goblin Horn"", ""Icon"": ""icon_item_horn_tiny_shine""}, {""$ID"": 645958, ""Name"": ""Green Wood Goblin Undamaged Horn"", ""Icon"": ""icon_item_misc04_45""}]",,Collection: Tevhrin Stalactite Cave Section 5,1,0.0,0.0,0000,4,0.0
642191,COLLECT_291,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Physical Attack"", ""Value"": 2}]",,,"[{""$ID"": 645966, ""Name"": ""Black Temple Slave's Cape"", ""Icon"": ""icon_item_misc04_06""}, {""$ID"": 645965, ""Name"": ""Black Temple Slave Assassin's Dagger"", ""Icon"": ""icon_item_misc04_05""}, {""$ID"": 645831, ""Name"": ""Black Shardstatue Wings"", ""Icon"": ""icon_item_batwing""}, {""$ID"": 645963, ""Name"": ""Black Shardstatue Undamaged Wings"", ""Icon"": ""icon_item_misc04_01""}, {""$ID"": 645964, ""Name"": ""Black Shardstatue Rope"", ""Icon"": ""icon_item_misc04_02""}, {""$ID"": 645981, ""Name"": ""Black Temple Slave's Crossbow"", ""Icon"": ""icon_item_misc04_07""}, {""$ID"": 645982, ""Name"": ""Black Temple Slave's Glove"", ""Icon"": ""icon_item_misc04_08""}]",,Collection: City Wall District  8,1,0.0,0.0,0000,4,0.0
642192,COLLECT_292,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Maximum SP"", ""Value"": 18}]",,,"[{""$ID"": 645884, ""Name"": ""Amber"", ""Icon"": ""icon_item_small_bag""}, {""$ID"": 645967, ""Name"": ""Amberdog's Cone Hat"", ""Icon"": ""icon_item_misc04_62""}, {""$ID"": 645885, ""Name"": ""Straw"", ""Icon"": ""icon_item_leaves_yellow""}, {""$ID"": 645968, ""Name"": ""Scarecrow Scyth"", ""Icon"": ""icon_item_misc04_61""}, {""$ID"": 645969, ""Name"": ""Straw Walker Scyth"", ""Icon"": ""icon_item_misc04_32""}]",,Collection: Jeromel Park,1,0.0,0.0,0000,4,0.0
642193,COLLECT_293,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Maximum HP"", ""Value"": 45}]",,,"[{""$ID"": 645892, ""Name"": ""Blue Woodluwa Leather"", ""Icon"": ""icon_item_misc_00007""}, {""$ID"": 645974, ""Name"": ""Blue Woodluwa Claw"", ""Icon"": ""icon_item_misc04_59""}, {""$ID"": 645886, ""Name"": ""Green Ellomago Leaf"", ""Icon"": ""icon_item_leaves_green""}, {""$ID"": 645973, ""Name"": ""Green Ellomago Tail"", ""Icon"": ""icon_item_misc04_44""}, {""$ID"": 645828, ""Name"": ""Ragged Butcher's Axe Fragment"", ""Icon"": ""icon_item_misc04_111""}, {""$ID"": 645972, ""Name"": ""Ragged Butcher's Ring"", ""Icon"": ""icon_item_misc04_13""}, {""$ID"": 645832, ""Name"": ""Ragbird Wings"", ""Icon"": ""icon_item_batwing""}, {""$ID"": 645970, ""Name"": ""Ragbird Feather"", ""Icon"": ""icon_item_misc04_14""}, {""$ID"": 645971, ""Name"": ""Ragbird Undamaged Wings"", ""Icon"": ""icon_item_misc04_15""}]",,Collection: Jonael Memorial,1,0.0,0.0,0000,4,0.0
642194,COLLECT_294,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Defense"", ""Value"": 1}]",,,"[{""$ID"": 645862, ""Name"": ""Green Goblin Cloth"", ""Icon"": ""icon_item_clothpiece_green""}, {""$ID"": 645977, ""Name"": ""Green Goblin Shaman Molar"", ""Icon"": ""icon_item_misc04_39""}, {""$ID"": 645978, ""Name"": ""Green Goblin Tooth"", ""Icon"": ""icon_item_misc04_40""}, {""$ID"": 645975, ""Name"": ""Green Goblin Wizard Staff"", ""Icon"": ""icon_item_misc04_37""}, {""$ID"": 645976, ""Name"": ""Green Goblin Warrior Shoulder Ornament"", ""Icon"": ""icon_item_misc04_38""}]",,Collection: Taniel I Memorial,1,0.0,0.0,0000,4,0.0
642195,COLLECT_295,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Maximum SP"", ""Value"": 18}]",,,"[{""$ID"": 645980, ""Name"": ""Red Siaulav Mask"", ""Icon"": ""icon_item_misc04_34""}, {""$ID"": 645838, ""Name"": ""Red Maize Wings"", ""Icon"": ""icon_item_batwing""}, {""$ID"": 645979, ""Name"": ""Red Maize Spore"", ""Icon"": ""icon_item_misc04_33""}, {""$ID"": 645990, ""Name"": ""Black Siaulav Archer Mask"", ""Icon"": ""icon_item_misc04_03""}, {""$ID"": 645991, ""Name"": ""Black Siaulav Mage Broken Staff"", ""Icon"": ""icon_item_misc04_04""}]",,Collection: Kule Peak,1,0.0,0.0,0000,4,0.0
642196,COLLECT_296,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Defense"", ""Value"": 1}]",,,"[{""$ID"": 645839, ""Name"": ""Lyecorn Wings"", ""Icon"": ""icon_item_batwing""}, {""$ID"": 645983, ""Name"": ""Lyecorn Undamaged Wings"", ""Icon"": ""icon_item_misc04_19""}, {""$ID"": 645840, ""Name"": ""Tuthrycon Wings"", ""Icon"": ""icon_item_batwing""}, {""$ID"": 645984, ""Name"": ""Tuthrycon Tail"", ""Icon"": ""icon_item_misc04_57""}, {""$ID"": 645985, ""Name"": ""Tuthrycon Undamaged Wings"", ""Icon"": ""icon_item_misc04_58""}, {""$ID"": 645856, ""Name"": ""Horned Golem Horn"", ""Icon"": ""icon_item_horn_tiny_brown""}, {""$ID"": 645986, ""Name"": ""Horned Golem Undamage Horn"", ""Icon"": ""icon_item_misc04_35""}]",,Collection: Arcus Forest,1,0.0,0.0,0000,4,0.0
642197,COLLECT_297,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""HP Recovery"", ""Value"": 5}]",,,"[{""$ID"": 645860, ""Name"": ""Bunkeybo Down"", ""Icon"": ""icon_item_fur_01yellow""}, {""$ID"": 645987, ""Name"": ""Bunkeybo Hair"", ""Icon"": ""icon_item_misc04_18""}, {""$ID"": 645851, ""Name"": ""Bunkeyto's Tail"", ""Icon"": ""icon_item_quest_00017""}, {""$ID"": 645861, ""Name"": ""Nukhalong Down"", ""Icon"": ""icon_item_fur_01yellow""}, {""$ID"": 645988, ""Name"": ""Nukhalong Antenna"", ""Icon"": ""icon_item_misc04_16""}, {""$ID"": 645989, ""Name"": ""Nukhalong Wrist Ornament"", ""Icon"": ""icon_item_misc04_17""}]",,Collection: Phamer Forest,1,0.0,0.0,0000,4,0.0
642198,COLLECT_298,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""SP Recovery"", ""Value"": 3}]",,,"[{""$ID"": 645906, ""Name"": ""Vilkas Leather"", ""Icon"": ""icon_item_misc_00009""}, {""$ID"": 645992, ""Name"": ""Vilkas Wooden Club"", ""Icon"": ""icon_item_misc04_83""}, {""$ID"": 645873, ""Name"": ""Vilkas Archer's Broken Arrow"", ""Icon"": ""icon_item_small_bag""}, {""$ID"": 645994, ""Name"": ""Vilkas Archer's Hood"", ""Icon"": ""icon_item_misc04_82""}, {""$ID"": 645993, ""Name"": ""Vilkas Archer's Bow"", ""Icon"": ""icon_item_misc04_81""}, {""$ID"": 645905, ""Name"": ""Romplenuka Leather"", ""Icon"": ""icon_item_misc_00008""}, {""$ID"": 645995, ""Name"": ""Romplenuka Horn"", ""Icon"": ""icon_item_misc04_71""}, {""$ID"": 645996, ""Name"": ""Romplenuka's Wrist Ornament"", ""Icon"": ""icon_item_misc04_72""}]",,Collection: Ghibulinas Forest,1,0.0,0.0,0000,4,0.0
642199,COLLECT_299,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Accuracy"", ""Value"": 1}]",,,"[{""$ID"": 645908, ""Name"": ""Vilkas Assassin Leather"", ""Icon"": ""icon_item_misc_00007""}, {""$ID"": 645997, ""Name"": ""Vilkas Assassin's Dagger"", ""Icon"": ""icon_item_misc04_86""}, {""$ID"": 645998, ""Name"": ""Vilkas Assassin's Belt"", ""Icon"": ""icon_item_misc04_87""}, {""$ID"": 645909, ""Name"": ""Vilkas Spearman Leather"", ""Icon"": ""icon_item_misc_00008""}, {""$ID"": 645999, ""Name"": ""Vilkas Spearman's Weapon"", ""Icon"": ""icon_item_misc04_88""}, {""$ID"": 645911, ""Name"": ""Vilkas Mage Leather"", ""Icon"": ""icon_item_misc_00010""}, {""$ID"": 646000, ""Name"": ""Vilkas Mage Tail"", ""Icon"": ""icon_item_misc04_84""}, {""$ID"": 646001, ""Name"": ""Vilkas Mage's Hood"", ""Icon"": ""icon_item_misc04_85""}]",,Collection: Mollogheo Forest,1,0.0,0.0,0000,4,0.0
642200,COLLECT_300,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Evasion"", ""Value"": 1}]",,,"[{""$ID"": 645843, ""Name"": ""Red Slime Core"", ""Icon"": ""38_item_ore_mercury""}, {""$ID"": 646002, ""Name"": ""Red Slime's Chain"", ""Icon"": ""icon_item_misc04_77""}, {""$ID"": 646003, ""Name"": ""Red Slime's Slime"", ""Icon"": ""icon_item_misc04_78""}, {""$ID"": 645850, ""Name"": ""Yellow Arma Tail"", ""Icon"": ""icon_item_quest_00017""}, {""$ID"": 646005, ""Name"": ""Yellow Arma Horn"", ""Icon"": ""icon_item_misc04_67""}, {""$ID"": 646004, ""Name"": ""Yellow Arma Undamaged Tail"", ""Icon"": ""icon_item_misc04_66""}, {""$ID"": 645835, ""Name"": ""Yellow Pyran Wings"", ""Icon"": ""icon_item_batwing""}, {""$ID"": 646006, ""Name"": ""Yellow Pyran Tail"", ""Icon"": ""icon_item_misc04_69""}]",,Collection: Zima Suecourt,1,0.0,0.0,0000,4,0.0
642201,COLLECT_301,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Critical Rate"", ""Value"": 1}]",,,"[{""$ID"": 645858, ""Name"": ""Kugheri Down"", ""Icon"": ""icon_item_fur_00white""}, {""$ID"": 646011, ""Name"": ""Kugheri Tot's Necklace"", ""Icon"": ""icon_item_misc04_109""}, {""$ID"": 646012, ""Name"": ""Kugheri Tot Fruit"", ""Icon"": ""icon_item_misc04_110""}, {""$ID"": 646008, ""Name"": ""Kugheri Lyoni Horn"", ""Icon"": ""icon_item_misc04_98""}, {""$ID"": 646009, ""Name"": ""Kugheri Sommi Ribbon"", ""Icon"": ""icon_item_misc04_101""}, {""$ID"": 646010, ""Name"": ""Kugheri Sommi Tambourine"", ""Icon"": ""icon_item_misc04_102""}]",,Collection: Emmet Forest,1,0.0,0.0,0000,4,0.0
642202,COLLECT_302,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Critical Attack"", ""Value"": 4}]",,,"[{""$ID"": 645902, ""Name"": ""Yellow Caro Leather"", ""Icon"": ""icon_item_misc_00009""}, {""$ID"": 646018, ""Name"": ""Yellow Caro Antenna"", ""Icon"": ""icon_item_misc04_68""}, {""$ID"": 646017, ""Name"": ""Red Colimen Flower Leaf"", ""Icon"": ""icon_item_misc04_80""}, {""$ID"": 645834, ""Name"": ""Orange Grummer Wings"", ""Icon"": ""icon_item_batwing""}, {""$ID"": 646015, ""Name"": ""Orange Grummer Undamaged Wings"", ""Icon"": ""icon_item_misc04_89""}, {""$ID"": 646016, ""Name"": ""Orange Grummer Antenna"", ""Icon"": ""icon_item_misc04_90""}, {""$ID"": 645833, ""Name"": ""Yellow Leafnut Wings"", ""Icon"": ""icon_item_batwing""}, {""$ID"": 646013, ""Name"": ""Yellow Leafnut Tail"", ""Icon"": ""icon_item_misc04_64""}, {""$ID"": 646014, ""Name"": ""Yellow Leafnut Undamaged Wings"", ""Icon"": ""icon_item_misc04_65""}]",,Collection: Pystis Forest,1,0.0,0.0,0000,4,0.0
642203,COLLECT_303,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Critical Attack"", ""Value"": 4}]",,,"[{""$ID"": 645858, ""Name"": ""Kugheri Down"", ""Icon"": ""icon_item_fur_00white""}, {""$ID"": 646019, ""Name"": ""Kugheri Numani's Hat"", ""Icon"": ""icon_item_misc04_96""}, {""$ID"": 646020, ""Name"": ""Kugheri Numani's Bell"", ""Icon"": ""icon_item_misc04_97""}, {""$ID"": 646023, ""Name"": ""Kugheri Zeuni's Cloth Piece"", ""Icon"": ""icon_item_misc04_107""}, {""$ID"": 646021, ""Name"": ""Kugheri Zabbi's Cymbals"", ""Icon"": ""icon_item_misc04_105""}, {""$ID"": 646022, ""Name"": ""Kugheri Zabbi's Mask"", ""Icon"": ""icon_item_misc04_106""}]",,Collection: Syla Forest,1,0.0,0.0,0000,4,0.0
642204,COLLECT_304,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Critical Defense"", ""Value"": 1}]",,,"[{""$ID"": 646029, ""Name"": ""Cave Ravinelarva Thorn"", ""Icon"": ""icon_item_misc04_70""}, {""$ID"": 645849, ""Name"": ""Green Blindlem Core"", ""Icon"": ""38_item_ore_mercury""}, {""$ID"": 646027, ""Name"": ""Green Blindlem's Moss-covered Stone"", ""Icon"": ""icon_item_misc04_91""}, {""$ID"": 646028, ""Name"": ""Green Blindlem Teeth"", ""Icon"": ""icon_item_misc04_92""}, {""$ID"": 646026, ""Name"": ""Green Charcoal Walker Horn"", ""Icon"": ""icon_item_misc04_95""}, {""$ID"": 645917, ""Name"": ""Green Charog Fragment"", ""Icon"": ""icon_item_small_bag""}, {""$ID"": 646024, ""Name"": ""Green Charog Horn"", ""Icon"": ""icon_item_misc04_93""}, {""$ID"": 646025, ""Name"": ""Green Charog Nail"", ""Icon"": ""icon_item_misc04_94""}]",,Collection: Alembique Cave,1,0.0,0.0,0000,4,0.0
642205,COLLECT_305,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Stamina"", ""Value"": 1}]",,,"[{""$ID"": 645867, ""Name"": ""Kugheri Cloth"", ""Icon"": ""icon_item_clothpiece_white""}, {""$ID"": 646034, ""Name"": ""Kugheri Zeffi's Ornament"", ""Icon"": ""icon_item_misc04_108""}, {""$ID"": 646032, ""Name"": ""Kugheri Symbani's Sword"", ""Icon"": ""icon_item_misc04_103""}, {""$ID"": 646030, ""Name"": ""Kugheri Balzer's Flower Basket"", ""Icon"": ""icon_item_misc04_99""}, {""$ID"": 646031, ""Name"": ""Kugheri Balzer's Braid"", ""Icon"": ""icon_item_misc04_100""}, {""$ID"": 646033, ""Name"": ""Kugheri Symbani's Hat Ornament"", ""Icon"": ""icon_item_misc04_104""}]",,Collection: Nobreer Forest,1,0.0,0.0,0000,4,0.0
642206,COLLECT_306,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""HP Recovery"", ""Value"": 5}]",,,"[{""$ID"": 645842, ""Name"": ""Mourningbird Wings"", ""Icon"": ""icon_item_batwing""}, {""$ID"": 646038, ""Name"": ""Mourningbird Tail"", ""Icon"": ""icon_item_misc04_73""}, {""$ID"": 646039, ""Name"": ""Mourningbird Undamaged Wings"", ""Icon"": ""icon_item_misc04_74""}, {""$ID"": 645852, ""Name"": ""Nabu's Tail"", ""Icon"": ""icon_item_quest_00017""}, {""$ID"": 646037, ""Name"": ""Nabu's Undamaged Tail"", ""Icon"": ""icon_item_misc04_63""}, {""$ID"": 645841, ""Name"": ""Mouringaka Wings"", ""Icon"": ""icon_item_batwing""}, {""$ID"": 646035, ""Name"": ""Mouringaka Undamaged Wings"", ""Icon"": ""icon_item_misc04_75""}, {""$ID"": 646036, ""Name"": ""Mouringaka Antenna"", ""Icon"": ""icon_item_misc04_76""}]",,Collection: Yudejan Forest,1,0.0,0.0,0000,4,0.0
642207,COLLECT_307,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Dark Property Resistance"", ""Value"": 6}, {""Property"": ""Holy Property Resistance"", ""Value"": 6}]",,,"[{""$ID"": 661200, ""Name"": ""Token of the Demon Treaty"", ""Icon"": ""36_item_ore_lapis_philosophorum""}, {""$ID"": 661201, ""Name"": ""Token of the Goddess' Treaty"", ""Icon"": ""21_item_ore_torium""}, {""$ID"": 661202, ""Name"": ""Treaty Slate"", ""Icon"": ""icon_item_stonetablet2""}]",,Collection: Token of the Demon Treaty,1,0.0,0.0,0000,4,0.0
642208,COLLECT_308,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Earth Property Resistance"", ""Value"": 5}]",,,"[{""$ID"": 661203, ""Name"": ""Mihail's Review"", ""Icon"": ""icon_item_diary""}, {""$ID"": 661205, ""Name"": ""Hidden Silver Bar"", ""Icon"": ""icon_item_silverbar_s""}, {""$ID"": 661204, ""Name"": ""Ring's Inscription"", ""Icon"": ""icon_item_paperpiece""}]",,Collection: Pasleptas,1,0.0,0.0,0000,4,0.0
642209,COLLECT_309,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""STR"", ""Value"": 2}, {""Property"": ""CON"", ""Value"": 2}]",,,"[{""$ID"": 646053, ""Name"": ""Broken Nimrah Damsel Orb"", ""Icon"": ""icon_item_misc_0508""}, {""$ID"": 646054, ""Name"": ""Nimrah Lancer's Spear"", ""Icon"": ""icon_item_misc_0509""}, {""$ID"": 646055, ""Name"": ""Nimrah Soldier's Broken Rapier"", ""Icon"": ""icon_item_misc_0510""}, {""$ID"": 646057, ""Name"": ""Varle Gunner Cannon Fragment"", ""Icon"": ""icon_item_misc_0512""}, {""$ID"": 646058, ""Name"": ""Varle Skipper Sword Fragment"", ""Icon"": ""icon_item_misc_0513""}, {""$ID"": 646059, ""Name"": ""Varle Helmsman Mace Head"", ""Icon"": ""icon_item_misc_0514""}]",,Collection: Coasts,1,0.0,0.0,0000,4,0.0
642210,COLLECT_310,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""INT"", ""Value"": 2}, {""Property"": ""SPR"", ""Value"": 2}]",,,"[{""$ID"": 350000, ""Name"": ""Dimensional Search Scroll"", ""Icon"": ""golemmagicitem1""}, {""$ID"": 646056, ""Name"": ""Lunar Angel Trumpet"", ""Icon"": ""icon_item_misc_0511""}, {""$ID"": 350001, ""Name"": ""Dimensional Essence"", ""Icon"": ""icon_item_gem_stone_int""}, {""$ID"": 350002, ""Name"": ""Demon's Magic Source"", ""Icon"": ""icon_item_core_yellow""}, {""$ID"": 350003, ""Name"": ""Monumental Magic Source"", ""Icon"": ""icon_item_gem_stone_int""}, {""$ID"": 646063, ""Name"": ""Creto Feather"", ""Icon"": ""icon_item_misc_0518""}]",,Collection: Fantasy Library,1,0.0,0.0,0000,4,0.0
642211,COLLECT_311,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Physical Attack"", ""Value"": 6}, {""Property"": ""Defense"", ""Value"": 9}]",,,"[{""$ID"": 646060, ""Name"": ""Beur Beak"", ""Icon"": ""icon_item_misc_0515""}, {""$ID"": 646061, ""Name"": ""Quality Neuk Leather"", ""Icon"": ""icon_item_misc_0516""}, {""$ID"": 646062, ""Name"": ""Yakyak Horn"", ""Icon"": ""icon_item_misc_0517""}]",,Collection: Narvas Temple,1,0.0,0.0,0000,4,0.0
642212,COLLECT_312,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Attack"", ""Value"": 6}, {""Property"": ""Magic Defense"", ""Value"": 9}]",,,"[{""$ID"": 350004, ""Name"": ""Light Blue Wing"", ""Icon"": ""icon_item_misc04_42""}, {""$ID"": 350005, ""Name"": ""Resistance Supplies Match"", ""Icon"": ""icon_item_match""}, {""$ID"": 350006, ""Name"": ""Used Arrow"", ""Icon"": ""item_icon_bodkinpoint_arrow""}, {""$ID"": 350007, ""Name"": ""Lakeland Leaves"", ""Icon"": ""icon_item_leaves_blue""}, {""$ID"": 350008, ""Name"": ""Moist Roots"", ""Icon"": ""icon_item_varnalesa""}, {""$ID"": 350009, ""Name"": ""Resistance Supplies Bottle"", ""Icon"": ""icon_item_waterbottle""}]",,Collection: Lanko Waters,1,0.0,0.0,0000,4,0.0
642213,COLLECT_313,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,,,,"[{""$ID"": 300000, ""Name"": ""Sage Master's Red Bookmark"", ""Icon"": ""icon_item_misc_collect_gimk_007""}, {""$ID"": 300001, ""Name"": ""Sage Master's Orange Bookmark"", ""Icon"": ""icon_item_misc_collect_gimk_006""}, {""$ID"": 300002, ""Name"": ""Sage Master's Yellow Bookmark"", ""Icon"": ""icon_item_misc_collect_gimk_001""}, {""$ID"": 300003, ""Name"": ""Sage Master's Green Bookmark"", ""Icon"": ""icon_item_misc_collect_gimk_002""}, {""$ID"": 300004, ""Name"": ""Sage Master's Blue Bookmark"", ""Icon"": ""icon_item_misc_collect_gimk_003""}, {""$ID"": 300005, ""Name"": ""Sage Master's Indigo Bookmark"", ""Icon"": ""icon_item_misc_collect_gimk_004""}, {""$ID"": 300006, ""Name"": ""Sage Master's Violet Bookmark"", ""Icon"": ""icon_item_misc_collect_gimk_005""}]",,Collection: Sage Master's Bookmark,1,0.0,0.0,0000,4,0.0
642214,COLLECT_314,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,,,,"[{""$ID"": 300007, ""Name"": ""Small Mithril Ore Fragment"", ""Icon"": ""13_item_mythril""}, {""$ID"": 300008, ""Name"": ""Small Ithildin Ore Fragment"", ""Icon"": ""9_item_ore_orichalcon""}, {""$ID"": 300009, ""Name"": ""Small Phydecium Fragment"", ""Icon"": ""5_item_ore_fluorite""}, {""$ID"": 300010, ""Name"": ""Small Opal Fragment"", ""Icon"": ""25_item_ore_opal""}, {""$ID"": 300011, ""Name"": ""Small Garnet Fragment"", ""Icon"": ""26_item_ore_garnet""}, {""$ID"": 300012, ""Name"": ""Small Obsidian Fragment"", ""Icon"": ""27_item_ore_obsidian""}, {""$ID"": 300013, ""Name"": ""Small Peridot Fragment"", ""Icon"": ""28_item_ore_peridot""}, {""$ID"": 300014, ""Name"": ""Small Zircon Fragment"", ""Icon"": ""29_item_ore_zircon""}]",,Collection: Explorer Finds,1,0.0,0.0,0000,4,0.0
642215,COLLECT_315,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,,,,"[{""$ID"": 300015, ""Name"": ""Wilting Weeds"", ""Icon"": ""icon_item_grassbladeg""}, {""$ID"": 300016, ""Name"": ""Someone's Mallet"", ""Icon"": ""icon_item_farm47_wood_hammer""}, {""$ID"": 300017, ""Name"": ""Fresh Fish"", ""Icon"": ""icon_item_fish4""}, {""$ID"": 300018, ""Name"": ""Rusty Screw"", ""Icon"": ""icon_item_bolt""}, {""$ID"": 300019, ""Name"": ""Unripe Apple"", ""Icon"": ""icon_item_fruit_02green""}, {""$ID"": 300020, ""Name"": ""Torn Wood Pieces"", ""Icon"": ""icon_item_woodpiece""}, {""$ID"": 300021, ""Name"": ""Dented Knife"", ""Icon"": ""icon_item_knife01""}]",,Collection: Little Dexter's Gift,1,0.0,0.0,0000,4,0.0
