$ID,$ID_NAME,Bonuses,Description,Durability,Grade,Icon,Link_Collections,Link_Drops,Link_Recipes,Material,Name,Potential,Price,RequiredClass,RequiredLevel,Sockets,SocketsLimit,Stars,Stat_ATTACK_MAGICAL,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,TimeCoolDown,TimeLifeTime,Tradability,Type,TypeAttack,TypeEquipment,Unidentified,UnidentifiedRandom,Weight
241106,SPR01_106,,A Hasta improved with a longer spear haft.,40,2,hasta_up,,"[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41211, ""Name"": ""Yonazolem"", ""Icon"": ""boss_yonazolem""}}]","[{""$ID"": 17019, ""Name"": ""Recipe - Doom Spear"", ""Icon"": ""icon_item_weapon_misc4""}]",4,Long Hasta,6,2939,0010,75,0,2,4,0,400,327,0,0,0.0,0.0,1111,24,0,20,False,False,150.0
241107,SPR01_107,,"A standard, military-issue weapon for common soldiers.",42,2,short_spear,,,,4,Superior Short Spear,5,921,0010,40,0,2,3,0,229,187,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
241108,SPR01_108,,A spear given to senior soldiers or commanders.,42,2,esponton,,,,4,Superior Espontoon,5,2374,0010,40,0,2,3,0,229,187,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
241109,SPR01_109,,"A standard, military-issue weapon for common soldiers.",42,2,short_spear,,,,4,Dunkel Short Spear,2,921,0010,40,0,1,3,0,229,187,0,0,0.0,0.0,1111,24,0,20,False,False,120.0
241110,SPR01_110,,A spear given to senior soldiers or commanders.,42,2,esponton,,,,4,Dunkel Espontoon,2,921,0010,40,0,1,3,0,229,187,0,0,0.0,0.0,1111,24,0,20,False,False,120.0
241111,SPR01_111,,"Recently, the number of people who dislike the shape of this spear has been increasing.",42,2,hasta,,,,4,Dunkel Hasta,3,2419,0010,75,0,1,4,0,400,327,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
241112,SPR01_112,,This equipment will help you in battle.,40,2,spontoon_up,,,,4,Long Spoonton,6,4323,0010,75,0,2,4,0,400,327,0,0,0.0,0.0,1111,24,0,20,False,False,120.0
241113,SPR01_113,,"The Royal Army used it for the ceremony, but many warriors find it useful during real battles.",37,2,ahlspiess,"[{""$ID"": 642077, ""Name"": ""Collection: Starving Demon's Way"", ""Icon"": ""icon_item_box""}]",,"[{""$ID"": 17035, ""Name"": ""Recipe - Gelti Alchupiz"", ""Icon"": ""icon_item_weapon_misc1""}]",4,Alchupiz,7,4323,0010,120,0,2,5,0,621,508,0,0,0.0,0.0,1111,24,0,20,False,False,135.0
241114,SPR01_114,,"As Alchupiz was used in many ceremonies of the kingdom, it was modified accordingly. Along with some decorations on it, its quality was improved.",40,2,ahlspiess_up,,,,4,Gelti Alchupiz,7,4368,0010,120,0,2,5,0,621,508,0,0,0.0,0.0,1111,24,0,20,False,False,135.0
241115,SPR01_115,,"If a person is confident on using this well, many skills such as hanging or tangling the opponent's weapon are possible.",41,2,winged_spear,,,,4,Winged Spear,7,5068,0010,120,0,2,5,0,621,508,0,0,0.0,0.0,1111,24,0,20,False,False,120.0
241116,SPR01_116,,"According to the words that were passed down from long ago, Doppelsoeldners who were gathered by King Kadumel fought against Ruklys' army that were equipped with those.",40,2,breach_pike,"[{""$ID"": 642101, ""Name"": ""Collection: Namu Temple Ruins"", ""Icon"": ""icon_item_box""}]",,,4,Breach Pike,8,6887,0010,170,0,2,6,0,866,708,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
241117,SPR01_117,,"In order to use this weapon effectively, the blade of the weapon should always be sharpened.",42,2,langdebeve,"[{""$ID"": 642112, ""Name"": ""Collection: Downtown"", ""Icon"": ""icon_item_box""}]",,,4,Langdebeve,8,6936,0010,170,0,2,6,0,866,708,0,0,0.0,0.0,1111,24,0,20,False,False,120.0
241118,SPR01_118,,"If one feels that his weapon deals additional damages on the demons, that's just a feeling.",41,2,chauve_souris,,,,4,Chauve-souris,8,7760,0010,170,0,2,6,0,866,708,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
241119,SPR01_119,,This weapon is a modified Alchupiz made by civilians in the direction they liked.,37,2,ahlspiess,,,,4,Yorgis Alchupiz,4,4323,0010,120,0,2,5,0,621,508,0,0,0.0,0.0,1111,24,0,20,False,False,135.0
241120,SPR01_120,,"If one feels that his weapon deals additional damages on the demons, that's just a feeling.",39,2,corsesca,"[{""$ID"": 642172, ""Name"": ""Collection: Cranto Coast"", ""Icon"": ""icon_item_box""}]","[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 58448, ""Name"": ""Kurmis"", ""Icon"": ""boss_kurmis""}}]","[{""$ID"": 17050, ""Name"": ""Recipe - Superior Corsesca"", ""Icon"": ""icon_item_weapon_misc1""}, {""$ID"": 17050, ""Name"": ""Recipe - Superior Corsesca"", ""Icon"": ""icon_item_weapon_misc1""}]",4,Corsesca,9,10401,0010,220,0,2,7,0,1111,909,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
241121,SPR01_121,,"If one feels that his weapon deals additional damages on the demons, that's just a feeling.",40,2,corsesca,"[{""$ID"": 642181, ""Name"": ""Collection: Grynas Hills"", ""Icon"": ""icon_item_box""}]",,,4,Superior Corsesca,9,10455,0010,220,0,2,7,0,1111,909,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
241122,SPR01_122,,An imitation of a Migantis piece of equipment.,39,2,icon_item_miegantis_spear,,,,4,(Faded) Replica Migantis Spear,4,5000,0010,270,0,0,8,0,1356,1109,0,0,0.0,0.0,1111,24,0,20,False,False,170.0
241123,SPR01_123,,An imitation of a Pevordimas piece of equipment.,39,2,icon_item_pabudimas_spear,,,,4,(Faded) Replica Pevordimas Spear,4,5000,0010,315,0,0,9,0,1576,1290,0,0,0.0,0.0,1111,24,0,20,False,False,160.0
241124,SPR01_124,,"A standard, military-issue weapon for common soldiers.",50,2,short_spear,,,,4,Practice Short Spear,2,0,0010,40,0,0,3,0,229,187,0,0,0.0,0.0,0000,24,0,20,False,False,120.0
241125,SPR01_125,,A spear given to senior soldiers or commanders.,50,2,ahlspiess,,,,4,Prati,2,0,0010,220,0,0,3,0,1111,909,0,0,0.0,0.0,0000,24,0,20,False,False,120.0
242101,SPR02_101,"[[23, 46.0]]",A spear that is good with a shield and also proficient in both ranged attacks and melee strikes.,42,1,langdebeve,,"[{""Map"": null, ""Chance"": 0.46, ""Monster"": {""$ID"": 400721, ""Name"": ""Thornball"", ""Icon"": ""gem_mon_thornball_1""}}]","[{""$ID"": 17008, ""Name"": ""Recipe - Dory"", ""Icon"": ""icon_item_weapon_misc3""}]",4,Sauroter,6,921,0010,40,0,2,3,0,254,208,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
242102,SPR02_102,,"A prototype model of the Sauroter. If necessary, this spear can be used in reverse.",40,1,langdebeve,,,,4,Dory,6,1512,0010,40,0,2,3,0,254,208,0,0,0.0,0.0,1111,24,0,20,False,False,120.0
242103,SPR02_103,"[[1, 10.0]]","Though heavier than some other spears, the spell bound to this weapon offsets its weight to a certain extent.",42,1,esponton,,"[{""Map"": null, ""Chance"": 0.38, ""Monster"": {""$ID"": 401301, ""Name"": ""Zinutekas"", ""Icon"": ""mon_zinutekas""}}]","[{""$ID"": 17018, ""Name"": ""Recipe - Geras Spear"", ""Icon"": ""icon_item_weapon_misc4""}]",4,Assegai,6,1512,0010,40,0,1,3,0,254,208,0,0,0.0,0.0,1111,24,0,20,False,False,140.0
242104,SPR02_104,"[[26, 85.0]]","There are no weapons that cannot be crafted with alchemy, but this doesn't necessarily mean they will be better than those from a blacksmith.",32,1,short_spear,,,"[{""$ID"": 17017, ""Name"": ""Recipe - Silver Spear"", ""Icon"": ""icon_item_weapon_misc4""}]",4,Cheminis Spear,7,1512,0010,40,0,2,3,0,254,208,0,0,0.0,0.0,1111,24,0,20,False,False,120.0
242105,SPR02_105,"[[56, 80.0]]",Recommended when you want more offensive power than what your spear skills can produce.,40,1,short_spear,,,,4,Grand Spontoon,7,2702,0010,75,0,2,4,0,445,364,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
242106,SPR02_106,"[[65, ""All Hoplite skill levels {img green_up_arrow 16 16}2""]]","Since Medzio Diena, many recipes were found through the use of altenative ingredients from monsters.",42,1,esponton,,,,4,Zega Spear,8,2730,0010,120,0,2,5,0,690,564,0,0,0.0,0.0,1111,24,0,20,False,False,120.0
242107,SPR02_107,"[[1, 12.0]]",This spear is bound with a spell that boosts the user's agility.,42,1,esponton,"[{""$ID"": 642097, ""Name"": ""Collection: Uskis Arable Land"", ""Icon"": ""icon_item_box""}]","[{""Map"": null, ""Chance"": 0.21, ""Monster"": {""$ID"": 57215, ""Name"": ""Big Siaulamb"", ""Icon"": ""mon_big_siaulamb""}}]",,4,Harl Spear,8,4274,0010,120,0,2,5,0,690,564,0,0,0.0,0.0,1111,24,0,20,False,False,120.0
242108,SPR02_108,"[[51, 48.0]]",This magic spear will help the user hit their target.,36,1,short_spear,,,"[{""$ID"": 15021, ""Name"": ""Recipe - Kateen Blaster"", ""Icon"": ""icon_item_weapon_misc4""}, {""$ID"": 17018, ""Name"": ""Recipe - Geras Spear"", ""Icon"": ""icon_item_weapon_misc4""}]",4,Chaser,9,4304,0010,170,0,2,6,0,962,787,0,0,0.0,0.0,1111,24,0,20,False,False,120.0
242109,SPR02_109,"[[4, 9.0]]","A great choice if you want a customized spear, though the price reflects the quality of the weapon.",40,1,short_spear,,,,4,Imperni Spear,7,2673,0010,75,0,3,4,0,445,364,0,0,0.0,0.0,1111,24,0,20,False,False,140.0
242110,SPR02_110,"[[58, 34.0]]",An imperial order issued long ago prohibits trade of this spear outside of the Fedimian territory.,42,1,short_spear,,,,4,Fedimian Spear,7,2702,0010,75,0,2,4,0,445,364,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
242111,SPR02_111,"[[24, 18.0]]",An imperial order issued long ago prohibits trade of this spear outside of the Fedimian territory.,32,1,spontoon_up,"[{""$ID"": 642038, ""Name"": ""Collection: Guards Graveyard"", ""Icon"": ""icon_item_box""}]","[{""Map"": null, ""Chance"": 0.02, ""Monster"": {""$ID"": 57485, ""Name"": ""Catacombs Maggot"", ""Icon"": ""mon_fd_maggot""}}]",,4,Thresh Spear,6,1512,0010,40,0,2,3,0,254,208,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
242112,SPR02_112,"[[26, 25.0]]",An imperial order issued long ago prohibits trade of this spear outside of the Fedimian territory.,32,1,ahlspiess,,"[{""Map"": null, ""Chance"": 0.02, ""Monster"": {""$ID"": 57642, ""Name"": ""Colimen Magician"", ""Icon"": ""mon_colimen_mage""}}]",,4,Sestas Spear,7,2702,0010,75,0,2,4,0,445,364,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
242113,SPR02_113,"[[25, 31.0]]",An imperial order issued long ago prohibits trade of this spear outside of the Fedimian territory.,32,1,ahlspiess_up,,"[{""Map"": null, ""Chance"": 0.02, ""Monster"": {""$ID"": 41303, ""Name"": ""Armori"", ""Icon"": ""mon_armory""}}]",,4,Dratt Spear,8,4304,0010,120,0,2,5,0,690,564,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
242114,SPR02_114,"[[23, 38.0]]",An imperial order issued long ago prohibits trade of this spear outside of the Fedimian territory.,32,1,winged_spear,,"[{""Map"": null, ""Chance"": 0.02, ""Monster"": {""$ID"": 57483, ""Name"": ""Confined Long-Branched Tree"", ""Icon"": ""mon_fd_long_arm""}}]",,4,Aston Spear,9,4951,0010,170,0,2,6,0,962,787,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
242115,SPR02_115,"[[24, 7.0]]",It is difficult to infuse magic to separable weaponry. It is also hard for ordinary people to figure out if the magic used to fight demons is infused in the shaft or head of spears.,27,1,esponton,,,,4,Tenet Spear,2,576,0010,40,0,0,3,0,254,208,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
242116,SPR02_116,"[[27, 7.0]]",The magic symbol Koru is hidden on this spear in the form of a fern sprout. Sprouts have long been symbols of great religious import.,27,1,esponton,,,,4,Patrice Spear,2,576,0010,40,0,0,3,0,254,208,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
242117,SPR02_117,"[[23, 13.0]]",It is inadvisable to use this weapon for hunting even though it may cause greater damage to beasts. It has always been safer to rely on traps and snares when hunting.,27,1,hasta,,,,4,Lukas Spear,3,1512,0010,75,0,0,4,0,445,364,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
242118,SPR02_118,"[[26, 13.0]]",It is said that masters of this weapon can remove it from monsters after throwing it from a great distance and attack with it again. Some however point out that this combat style is inefficient.,27,1,hasta,,,,4,Philis Spear,3,1512,0010,75,0,0,4,0,445,364,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
242119,SPR02_119,"[[25, 18.0]]","Unfortunately, parts of the Escanciu Spear recipe have been lost. However, substituting the unknown ingredients with others based on different weapons still created the desired effects. The only problem is that it is unkown if they are the ingredients that Flurry first thought of.",27,1,spontoon_up,,,,4,Escanciu Spear,3,1512,0010,75,0,0,4,0,445,364,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
242120,SPR02_120,"[[23, 18.0]]",There is no doubt that this weapon is a great help in hunting monsters no matter the circumstances that caused the creator to hide behind the name Krag.,27,1,spontoon_up,,,,4,Krag Spear,3,1512,0010,75,0,0,4,0,445,364,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
242121,SPR02_121,"[[24, 23.0]]","Wild animals are as much of an obstacle to pilgrims as demons. The spear used to be chosen as it is effective against both enemies, requires less care than projectile weapons and can also be used as a cane.",27,1,ahlspiess,,,,4,Pilgrim Spear,4,2702,0010,120,0,0,5,0,690,564,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
242122,SPR02_122,"[[26, 31.0]]","According to some theories, the Istora Spear had an original form unlike different Istora weapons which became the roots on which other Istora weaponry was invented.",27,1,winged_spear,,,,4,Istora Spear,5,3136,0010,170,0,0,6,0,962,787,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
242123,SPR02_123,"[[5, 1105.0]]",A modified one-handed Espontoon spear.,40,1,warrior_f_spear_ahlspiess_red,,,,4,Hell's Alchupiz,8,2702,0010,120,0,2,5,0,690,564,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
242124,SPR02_124,"[[20, 42.0]]",A modified one-handed Espontoon spear.,40,1,warrior_f_spear_ahlspiess_up_yellow,,,,4,Hunting Gelti Alchupiz,8,4368,0010,120,0,2,5,0,690,564,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
242125,SPR02_125,"[[28, 45.0]]",A modified one-handed Espontoon spear.,40,1,warrior_f_spear_winged_spear_green,,,,4,Jaas Winged Spear,8,5017,0010,120,0,2,5,0,690,564,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
242126,SPR02_126,"[[15, 24.0]]",A modified one-handed Espontoon spear.,40,1,warrior_f_spear_spontoon_up_green,,,,4,Lumas Spear,13,4323,0010,120,0,1,5,0,690,564,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
242127,SPR02_127,,A modified one-handed Espontoon spear.,40,1,warrior_f_spear_breach_pike_blue,,,,4,Artie Breach Pike,9,6887,0010,170,0,2,6,0,962,787,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
242128,SPR02_128,"[[52, 20.0]]",A modified one-handed Espontoon spear.,40,1,warrior_f_spear_langdebeve_green,,,,4,Light Langdebeve,9,6936,0010,170,0,2,6,0,962,787,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
242129,SPR02_129,"[[19, 64.0]]",A modified one-handed Espontoon spear.,40,1,warrior_f_spear_chauve_souris_green,,,,4,Adata Chauve-souris,9,7814,0010,170,0,2,6,0,962,787,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
242130,SPR02_130,"[[59, 1.0]]",A modified one-handed Espontoon spear.,40,1,warrior_f_spear_corsesca_blue,,,,4,Slaake Corsesca,10,10401,0010,220,0,2,7,0,1234,1010,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
242131,SPR02_131,"[[50, 19.0]]",A modified one-handed Espontoon spear.,40,1,warrior_f_spear_hasta_yellow,,,,4,Artie Hasta,10,10455,0010,220,0,2,7,0,1234,1010,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
242132,SPR02_132,"[[53, 32.0]]",A modified one-handed Espontoon spear.,40,1,warrior_f_spear_corsesca_red,,,,4,Vienie Corsesca,10,10455,0010,220,0,2,7,0,1234,1010,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
242133,SPR02_133,,"The Royal Army used it for the ceremony, but many warriors find it useful during real battles.",40,1,ahlspiess,,,,4,Supportive Alchupiz,7,0,0010,75,0,2,4,0,445,364,0,0,0.0,0.0,1111,24,0,20,False,False,0.0
242150,SPR02_150,"[[25, 49.0]]","Long ago, a weapon that neither goddess nor demon could use was crafted; it was called the Tevhrin. The reason why this weapon that the goddesses couldn't use was crafted remains a mystery until now. Whatever the reason may be, it can only be hoped that it will be used in the name of the goddesses.",29,1,winged_spear,,,,4,Tevhrin Spear,5,4917,0010,220,0,0,7,0,1234,1010,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
242151,SPR02_151,"[[58, 32.0]]","There is a peculiar magic flowing through this spear, but no known way to awaken it; it is, for now, a dormant spear.",39,1,icon_item_miegantis_spear,,,,4,(Faded) Migantis Spear,8,5000,0010,270,0,1,8,0,1506,1233,0,0,0.0,0.0,1111,24,0,20,True,False,170.0
242152,SPR02_152,"[[58, 32.0]]",There is magic actively flowing through this spear.,39,1,icon_item_pabudimas_spear,,,,4,(Faded) Pevordimas Spear,9,5000,0010,315,0,1,9,0,1751,1433,0,0,0.0,0.0,1111,24,0,20,True,False,160.0
242153,SPR02_153,,The thin blade of this spear is designed like an asymetric spatula to deliver sharp blows to the enemy.,50,1,icon_item_spear_mudknife,,,,4,Fluke Spear,7,0,0010,120,0,3,5,0,690,564,0,0,0.0,0.0,1111,24,0,20,False,True,141.0
242154,SPR02_154,,"It may be called Golden due to its color, but the base material it is made of is far more resistant than gold. Any good blacksmith will be able to tell the difference.",50,1,icon_item_spear_crown,,,,4,Golden Spear,8,0,0010,170,0,3,6,0,962,787,0,0,0.0,0.0,1111,24,0,20,False,True,147.0
242155,SPR02_155,,Feeling unsatisfied with your weapon? Try the Sketis Spear and feel the difference!,50,1,icon_item_spear_bigstar,,,,4,Sketis Spear,8,0,0010,75,0,3,4,0,445,364,0,0,0.0,0.0,1111,24,0,20,False,True,180.0
242156,SPR02_156,,Many fearless adventurers left with this spear to battle the most fierce and powerful monsters. It is unknown whether they succeeded.,50,1,icon_item_spear_bloodstiker,,,,4,Pajoritas Spear,8,0,0010,220,0,3,7,0,1234,1010,0,0,0.0,0.0,1111,24,0,20,False,True,180.0
242157,SPR02_157,,"There is strong magic flowing through this spear, but no known way to awaken it; it is, for now, a dormant spear.",50,1,icon_item_miegantis_spear,,,,4,Migantis Spear,9,0,0010,270,0,3,8,0,1506,1233,0,0,0.0,0.0,1111,24,0,20,False,True,170.0
242158,SPR02_158,,There is magic actively flowing through this spear.,50,1,icon_item_pabudimas_spear,,,,4,Pevordimas Spear,10,0,0010,315,0,3,9,0,1751,1433,0,0,0.0,0.0,1111,24,0,20,False,True,160.0
242159,SPR02_159,,"A piece of equipment that represents the laurel wreath, a symbol of Nachel I, who was considered to be King of the Kingdom.",50,1,icon_item_spear_lapai,,,,4,Raffye Spear,10,0,0010,350,0,3,9,0,1942,1589,0,0,0.0,0.0,1111,24,0,20,False,True,140.0
243101,SPR03_101,"[[58, 21.0], [49, 39.0], [24, 140.0]]","It displays great power against demons, but this is mostly because of its alchemical and magical properties rather than its divine attributes.",40,3,short_spear,,,,4,Silver Spear,7,1512,0010,40,0,2,3,0,280,229,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
243102,SPR03_102,"[[51, 48.0], [59, 2.0], [65, ""Increases damage by {img green_up_arrow 16 16} 50% when using [Spear Throw]""]]",It is speculated that the power in this magic spear belongs to a spirit.,40,3,short_spear,,,,4,Geras Spear,10,4951,0010,170,0,2,6,0,1058,866,0,0,0.0,0.0,1111,24,0,20,False,False,120.0
243103,SPR03_103,"[[56, 128.0], [4, 10.0], [53, 99.0]]",A powerful spear devised to pierce through the target's armor.,46,3,short_spear,,,,4,Doom Spear,8,2702,0010,75,0,2,4,0,489,400,0,0,0.0,0.0,1111,24,0,20,False,False,160.0
243104,SPR03_104,"[[59, 1.0], [27, 168.0]]",The origin of its recipe is a matter of no importance. Its effectiveness against the most rampant of monsters is what matters.,42,3,chauve_souris,,,,4,Firnas,11,6534,0010,220,0,2,7,0,1358,1111,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
243105,SPR03_105,"[[58, 50.0], [56, 95.0], [51, 38.0]]",This equipment will help you in battle.,42,3,langdebeve,,,,4,noname,9,6534,0010,170,0,2,6,0,1058,866,0,0,0.0,0.0,1111,24,0,20,False,False,120.0
243106,SPR03_106,"[[58, 26.0], [59, 2.0], [5, -573.0]]",This equipment will help you in battle.,40,3,ahlspiess_up,,,,4,Gamble,8,17700,0010,120,0,2,5,0,759,621,0,0,0.0,0.0,1111,24,0,20,False,False,135.0
243107,SPR03_107,"[[58, 15.0], [59, 1.0]]",A modified one-handed Espontoon spear.,40,3,warrior_f_spear_langdebeve_purple,,,,4,Seimos Spear,9,4368,0010,120,0,2,5,0,759,621,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
243108,SPR03_108,"[[51, 17.0], [5, 1446.0]]",A modified one-handed Espontoon spear.,40,3,warrior_f_spear_hasta_up_red,,,,4,Tilly Spear,9,6887,0010,120,0,2,5,0,759,621,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
243109,SPR03_109,"[[17, 21.0], [4, 10.0]]",A modified one-handed Espontoon spear.,40,3,warrior_f_spear_goblin_spear_purple,,,,4,Khasti Spear,10,7814,0010,170,0,2,6,0,1058,866,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
243110,SPR03_110,,A modified one-handed Espontoon spear.,40,3,spontoon,,,,4,noname,10,128,0010,170,0,2,6,0,1058,866,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
243111,SPR03_111,,A modified one-handed Espontoon spear.,40,3,spontoon,,,,4,noname,11,128,0010,220,0,2,7,0,1358,1111,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
243112,SPR03_112,"[[56, 240.0], [51, 37.0]]",A modified one-handed Espontoon spear.,40,3,warrior_f_spear_sauroter_brown,,,,4,Pensara Spear,11,10401,0010,220,0,2,7,0,1358,1111,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
