$ID,$ID_NAME,Description,DescriptionRequired,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skills,Name,Unlock,UnlockArgs,UpgradePrice
203010,Cryomancer20,* Increases the skill factor of [Snow Rolling] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Snow Rolling Lv 1 and above{b},ability_wizard_cryomancer20,False,100,None,[20207],Snow Rolling: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Cryomancer_SnowRolling""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
203011,Cryomancer2,* [Ice Bolt] has 10% chance per attribute level to freeze the enemy{nl}* Not applicable in TBL or GvG{nl}* Increases SP consumption by 10%{nl},{nl}{b}Character Lv 1 and above{b},ability_wizard_cryomancer2,True,5,None,[20201],Ice Bolt: Chance of Freeze,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[11, 12, 13, 14, 15]"
203013,Cryomancer5,"* When equipped with [Rod], Ice property magic damage increases by 5% per attribute level{nl}",{nl}{b}Character Lv 1 and above{b},ability_wizard_cryomancer5,False,3,[2003],None,Rod Mastery: Ice,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[13, 14, 15]"
203015,Cryomancer7,* Increases freeze duration of [Subzero Shield] by 0.5 seconds per attribute level{nl}* Increases SP consumption by 20%{nl},{nl}{b}Character Lv 1 and above{b},ability_wizard_cryomancer7,True,5,None,[20205],Subzero Shield: Duration,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[11, 12, 13, 14, 15]"
203017,Cryomancer9,* Chance to [Freeze] enemies of Cryomancer skills increases by 5% per attribute level{nl},{nl}{b}Character Lv 1 and above{b},ability_wizard_cryomancer9,True,5,[2003],None,Cryomancer: Freeze Speciality,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[11, 12, 13, 14, 15]"
203018,Cryomancer10,"* While equipped with a Shield when [Subzero Shield] is active, there is an increase in counterattack damage based on your Shield's defense{nl}* Counterattack damage is enhanced by 50% per attribute level{nl}* Subzero Shield buff removes when removing the shield{nl}* Increases SP consumption by 10%{nl}",{nl}{b}Character Lv 1 and above{b},ability_wizard_cryomancer10,True,4,None,[20205],Subzero Shield: Counterattack,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[12, 13, 14, 15]"
203019,Cryomancer21,* Increases Magic Defense by 5% per attribute level proportionally to the Shield Magic Defense when [Shield] is equipped{nl},{nl}{b}Character Lv 1 and above{b},ability_wizard_cryomancer21,False,5,[2003],None,Shield Mastery: Cryomancer,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[11, 12, 13, 14, 15]"
203020,Cryomancer22,* Increases duration of [Ice Wall] by 10 seconds{nl},{nl}{b}Character Lv 1 and above{b},ability_wizard_cryomancer22,True,1,None,[20203],Ice Wall: Duration,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}",[15]
203021,Cryomancer23,* Increases the skill factor of [Frost Pillar] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Frost Pillar Lv 1 and above{b},ability_wizard_cryomancer23,False,100,None,[20208],Frost Pillar: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Cryomancer_FrostPillar""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
203022,Cryomancer24,"* [Ice Blast] changes to casting skill and applies 2 consecutive hits.{nl}* Removes frozen or chilled enemies with [Ice Blast], gives damage that ignores their defense by 20%(ignores 10% when PVP){nl} * Casting time: 2 seconds{nl}* Changes Overheat to 1time{nl}",{nl}{b}Character Lv 1 and above{b},ability_wizard_cryomancer24,True,1,None,[20204],Ice Blast: Break,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}",[15]
203023,Cryomancer25,"* At the end of [Snow Rolling], any enemies caught are knocked down on the spot.{nl}",{nl}{b}Character Lv 1 and above{b},ability_wizard_cryomancer25,True,1,None,[20207],Snow Rolling: Tumble,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}",[1]
203024,Cryomancer26,* Magic Igloo is created when casting [Ice Wall]{nl}* Decreases ally's Magic damage by 30% and immune to [Freeze] status ailment{nl}* Recovers HP according to your HP Recovery every 1 second{nl},{nl}{b}Cryomancer Class Lv. 45{b},ability_wizard_cryomancer26,True,1,None,[20203],[Arts] Ice Wall: Magic Igloo,"[""var curJobClsName = pc.JobName;"", ""var curJobLv = GetJobLevelByName(pc, curJobClsName);"", """", ""if (jobClassName == curJobClsName) {"", """", ""    if (curJobLv < limitLevel) {"", ""        return \""LOCK_GRADE\"";"", ""    }"", """", ""}"", """", ""return \""UNLOCK\"";""]","{""2003"": {""UnlockArgNum"": ""45"", ""UnlockArgStr"": ""Char2_3""}}",[36000]
203025,Cryomancer27,* Increases the Skill Factor of [Ice Bolt] by 1.25% per attribute level{nl},{nl}{b}[Ice Bolt: Enhance] Attribute Lv. 65{b},ability_wizard_cryomancer27,False,30,None,[20201],[Arts] Ice Bolt: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Cryomancer11""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
203026,Cryomancer28,* Increases the Skill Factor of [Ice Pike] by 1.25% per attribute level{nl},{nl}{b}[Ice Pike: Enhance] Attribute Lv. 65{b},ability_wizard_cryomancer28,False,30,None,[20202],[Arts] Ice Pike: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Cryomancer12""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
203027,Cryomancer29,* Increases the Skill Factor of [Ice Blast] by 1.25% per attribute level{nl},{nl}{b}[Ice Blast: Enhance] Attribute Lv. 65{b},ability_wizard_cryomancer29,False,30,None,[20204],[Arts] Ice Blast: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Cryomancer13""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
203028,Cryomancer30,* Increases the Skill Factor of [Snow Rolling] by 1.25% per attribute level{nl},{nl}{b}[Snow Rolling: Enhance] Attribute Lv. 65{b},ability_wizard_cryomancer30,False,30,None,[20207],[Arts] Snow Rolling: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Cryomancer20""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
203029,Cryomancer31,* Increases the Skill Factor of [Frost Pillar] by 1.25% per attribute level{nl},{nl}{b}[Frost Pillar: Enhance] Attribute Lv. 65{b},ability_wizard_cryomancer31,False,30,None,[20208],[Arts] Frost Pillar: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Cryomancer23""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
203030,Cryomancer32,"* Removes [Freeze] effect of Cryomancer's skill except for Frost Pillar{nl}* Instead of applying [Freeze], applies [Chill] debuff to an enemy for duration of [Freeze]{nl}* Increases damage by 50% when attacking [Chill] applied enemy with Cryomancer's skill.{nl}* [Chill] debuff applied enemy increases damage received from Ice property by 10%.{nl}",{nl}{b}Cryomancer Class Lv. 45{b},ability_wizard_cryomancer32,True,1,[2003],None,[Arts] Cryomancer: Thin Ice,"[""var curJobClsName = pc.JobName;"", ""var curJobLv = GetJobLevelByName(pc, curJobClsName);"", """", ""if (jobClassName == curJobClsName) {"", """", ""    if (curJobLv < limitLevel) {"", ""        return \""LOCK_GRADE\"";"", ""    }"", """", ""}"", """", ""return \""UNLOCK\"";""]","{""2003"": {""UnlockArgNum"": ""45"", ""UnlockArgStr"": ""Char2_3""}}",[36000]
203031,Cryomancer33,"* Damage reducing effect of Subzero Shield disappears, converts 15% of Shield Magic Defense to Magic Attack{nl}",{nl}{b}Character Lv 1 and above{b},ability_wizard_cryomancer9,True,1,None,[20205],Subzero Shield: Convert Attack,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}",[15]
204004,Psychokino12,* Increases the skill factor of [Psychic Pressure] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Psychic Pressure Lv 1 and above{b},ability_wizard_psychokino12,False,100,None,[20301],Psychic Pressure: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2004"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Psychokino_PsychicPressure""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
204007,Psychokino13,* Increases the skill factor of [Magnetic Force] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Magnetic Force Lv 1 and above{b},ability_wizard_psychokino13,False,100,None,[20305],Magnetic Force: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2004"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Psychokino_MagneticForce""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
204010,Psychokino3,* Increases evasion by 50 per attribute level while using [Gravity Pole]{nl},{nl}{b}Character Lv 1 and above{b},ability_wizard_psychokino3,True,5,None,[20307],Gravity Pole: Evasion,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2004"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[11, 12, 13, 14, 15]"
204011,Psychokino4,* Enemies hit by [Magnetic Force] have a 5% chance{nl}per attribute level to become afflicted with [Stun] for 1.5 seconds{nl}*  Increases SP consumption by 30%{nl},{nl}{b}Character Lv 1 and above{b},ability_wizard_psychokino4,True,5,None,[20305],Magnetic Force: Stun,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2004"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[11, 12, 13, 14, 15]"
204012,Psychokino5,* Decreases physical and magic defense of enemies pulled by [Gravity Pole] by 4% per attribute level{nl},{nl}{b}Character Lv 1 and above{b},ability_wizard_psychokino5,True,3,None,[20307],Gravity Pole: Decreased Defense,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2004"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[13, 14, 15]"
204015,Psychokino8,* Increases the skill factor of [Gravity Pole] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Gravity Pole Lv 1 and above{b},ability_wizard_psychokino8,False,100,None,[20307],Gravity Pole: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2004"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Psychokino_GravityPole""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
204017,Psychokino10,* Reduces damage received while using [Psychic Pressure] by 10%{nl}*Increases SP consumption by 20%{nl},{nl}{b}Character Lv 1 and above{b},ability_wizard_psychokino10,True,1,None,[20301],Psychic Pressure: Focus,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2004"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}",[15]
204018,Psychokino20,* Enemies hit by [Gravity Pole] are afflicted with the [Slow] debuff for a 3-second duration{nl}* Increases SP consumption by 20%{nl},{nl}{b}Character Lv 1 and above{b},ability_wizard_psychokino24,True,1,None,[20307],Gravity Pole: Slow,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2004"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}",[15]
204019,Psychokino21,* Increases the skill factor of [Heavy Gravity] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Heavy Gravity Lv 1 and above{b},ability_wizard_psychokino21,False,100,None,[20308],Heavy Gravity: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2004"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Psychokino_HeavyGravity""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
204020,Psychokino22,* Movement speed of enemies in range of [Heavy Gravity] decreases by 2 per attribute level{nl}*Will not apply to large or Boss monster{nl}* Increases SP consumption by 10%{nl},{nl}{b}Character Lv 1 and above{b},ability_wizard_psychokino22,True,5,None,[20308],Heavy Gravity: Slow Movement,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2004"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[11, 12, 13, 14, 15]"
204022,Psychokino24,* Increases the overheat of [Teleportation] by +1{nl},{nl}{b}Teleportation Lv 1 and above{b},ability_wizard_psychokino25,True,1,None,[20008],Psychokino: Teleportation,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2004"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Wizard_Teleportation""}}",[15]
204023,Psychokino25,"* When [Heavy Gravity] and [Raise] are stacked in the same location, a fused magic circle appears to immobilize enemies{nl} and enemies are lifted into the air then dropped when the magic circle's duration is over.{nl}",{nl}{b}Psychokino Class Lv. 45{b},ability_wizard_psychokino26,True,1,None,"[20308, 20306]",[Arts] Heavy Gravity: Distort,"[""var curJobClsName = pc.JobName;"", ""var curJobLv = GetJobLevelByName(pc, curJobClsName);"", """", ""if (jobClassName == curJobClsName) {"", """", ""    if (curJobLv < limitLevel) {"", ""        return \""LOCK_GRADE\"";"", ""    }"", """", ""}"", """", ""return \""UNLOCK\"";""]","{""2004"": {""UnlockArgNum"": ""45"", ""UnlockArgStr"": ""Char2_4""}}",[36000]
204024,Psychokino26,* Increases the Skill Factor of [Psychic Pressure] by 1.25% per attribute level{nl},{nl}{b}[Psychic Pressure: Enhance] Attribute Lv. 65{b},ability_wizard_psychokino27,False,30,None,[20301],[Arts] Psychic Pressure: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2004"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Psychokino12""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
204025,Psychokino27,* Increases the Skill Factor of [Magnetic Force] by 1.25% per attribute level{nl},{nl}{b}[Magnetic Force: Enhance] Attribute Lv. 65{b},ability_wizard_psychokino28,False,30,None,[20305],[Arts] Magnetic Force: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2004"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Psychokino13""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
204026,Psychokino28,* Increases the Skill Factor of [Gravity Pole] by 1.25% per attribute level{nl},{nl}{b}[Gravity Pole: Enhance] Attribute Lv. 65{b},ability_wizard_psychokino29,False,30,None,[20307],[Arts] Gravity Pole: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2004"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Psychokino8""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
