$ID,$ID_NAME,BonusBoots,BonusGloves,BonusSubWeapon,BonusTopAndBottom,BonusWeapon,Description,Icon,Link_Collections,Link_Cubes,Link_Maps,Link_Maps_Exploration,Link_MonsterDrops,Link_RecipeMaterial,Link_RecipeTarget,Link_Skill,Name,Price,TimeCoolDown,TimeLifeTime,Tradability,Type,TypeGem,Weight
643729,Gem_Priest_Exorcise,"[{""Stat"": ""\uc5d1\uc18c\uc0ac\uc774\uc988 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc5d1\uc18c\uc0ac\uc774\uc988 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc5d1\uc18c\uc0ac\uc774\uc988 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc5d1\uc18c\uc0ac\uc774\uc988 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_hallowventor,,,,,,,,40207,삭제된 젬,100,0.0,0.0,TTTT,11,0,1.0
643730,Gem_Priest_StoneSkin,,,,"[{""Stat"": ""\uc2a4\ud1a4 \uc2a4\ud0a8 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_hogma_sorcerer,,,,,,,,,삭제된 젬,100,0.0,0.0,TTTT,11,0,1.0
643731,Gem_Kriwi_Aukuras,"[{""Stat"": ""\uc544\uc6b0\ucfe0\ub77c\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc544\uc6b0\ucfe0\ub77c\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc544\uc6b0\ucfe0\ub77c\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc544\uc6b0\ucfe0\ub77c\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_zignuts,,,,,,,,40101,지그너츠의 젬,100,0.0,0.0,TTTT,11,0,1.0
643732,Gem_Kriwi_Zalciai,"[{""Stat"": ""\uc798\ucc60\uc774 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc798\ucc60\uc774 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc798\ucc60\uc774 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc798\ucc60\uc774 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_grummer,,,,,,,,40102,그루머의 젬,100,0.0,0.0,TTTT,11,0,1.0
643733,Gem_Kriwi_Daino,"[{""Stat"": ""\ub2e4\uc774\ub178 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub2e4\uc774\ub178 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub2e4\uc774\ub178 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ub2e4\uc774\ub178 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_tipio,,,,,,,,40103,티피오의 젬,100,0.0,0.0,TTTT,11,0,1.0
643734,Gem_Kriwi_Zaibas,"[{""Stat"": ""\uc790\uc774\ubc14\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc790\uc774\ubc14\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc790\uc774\ubc14\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc790\uc774\ubc14\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_panto_javelin_elite,,,,,,,,40104,대형 판토 투창병의 젬,100,0.0,0.0,TTTT,11,0,1.0
643735,Gem_Kriwi_DivineStigma,,,,"[{""Stat"": ""\ub514\ubc14\uc778 \uc2a4\ud2f0\uadf8\ub9c8 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_mentiwood,,,,,,,,40105,멘티우드의 젬,100,0.0,0.0,TTTT,11,0,1.0
643736,Gem_Kriwi_Melstis,,,,"[{""Stat"": ""\uba5c\uc2a4\ud2f0\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_spector_f_purple,,,,,,,,40106,대지의 스펙트라의 젬,100,0.0,0.0,TTTT,11,0,1.0
643737,Gem_Bokor_Hexing,"[{""Stat"": ""\ud5e5\uc2f1 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud5e5\uc2f1 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,,,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_rudas_loxodon,,,,,,,,21701,붉은 룩소돈의 젬,100,0.0,0.0,TTTT,11,0,1.0
643738,Gem_Bokor_Effigy,"[{""Stat"": ""\uc5d0\ud53c\uc9c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc5d0\ud53c\uc9c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc5d0\ud53c\uc9c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc5d0\ud53c\uc9c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_operor,,,,,,,,21702,오페러의 젬,100,0.0,0.0,TTTT,11,0,1.0
643739,Gem_Bokor_Zombify,"[{""Stat"": ""\uc880\ube44 \ub9cc\ub4e4\uae30 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc880\ube44 \ub9cc\ub4e4\uae30 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc880\ube44 \ub9cc\ub4e4\uae30 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc880\ube44 \ub9cc\ub4e4\uae30 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_pawnd,,,,,,,,21704,폰드의 젬,100,0.0,0.0,TTTT,11,0,1.0
643740,Gem_Bokor_Mackangdal,"[{""Stat"": ""\ub9c8\uce89\ub2ec \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub9c8\uce89\ub2ec \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub9c8\uce89\ub2ec \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ub9c8\uce89\ub2ec \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_geppetto_white,[642059],,,,,,,21705,하얀 제페토의 젬,100,0.0,0.0,TTTT,11,0,1.0
643741,Gem_Bokor_BwaKayiman,"[{""Stat"": ""\ube0c\uc640 \uce74\uc774\ub9dd \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ube0c\uc640 \uce74\uc774\ub9dd \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ube0c\uc640 \uce74\uc774\ub9dd \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ube0c\uc640 \uce74\uc774\ub9dd \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_haming_orange,,,,,,,,21706,주황 하밍의 젬,100,0.0,0.0,TTTT,11,0,1.0
643742,Gem_Bokor_Samdiveve,"[{""Stat"": ""\uc0bc\ub514\ubca0\ubca0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc0bc\ub514\ubca0\ubca0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc0bc\ub514\ubca0\ubca0 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc0bc\ub514\ubca0\ubca0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_tombsinker,,,,,,,,21707,툼싱커의 젬,100,0.0,0.0,TTTT,11,0,1.0
643743,Gem_Bokor_Ogouveve,"[{""Stat"": ""\uc624\uad6c\ubca0\ubca0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc624\uad6c\ubca0\ubca0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc624\uad6c\ubca0\ubca0 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc624\uad6c\ubca0\ubca0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_hohen_mage,,,,,,,,,삭제된 젬,100,0.0,0.0,TTTT,11,0,1.0
643744,Gem_Bokor_Damballa,"[{""Stat"": ""\ub310\ubc1c\ub77c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub310\ubc1c\ub77c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub310\ubc1c\ub77c \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ub310\ubc1c\ub77c \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_siaumire,,,,,,,,21708,샤울렘 주술사의 젬,100,0.0,0.0,TTTT,11,0,1.0
643745,Gem_Druid_Chortasmata,"[{""Stat"": ""\ucf54\ub974\ud0c0\uc2a4\ub9c8\ud0c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ucf54\ub974\ud0c0\uc2a4\ub9c8\ud0c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ucf54\ub974\ud0c0\uc2a4\ub9c8\ud0c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ucf54\ub974\ud0c0\uc2a4\ub9c8\ud0c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_glyquare,,,,,,,,40906,글리퀘어의 젬,100,0.0,0.0,TTTT,11,0,1.0
643746,Gem_Druid_Carnivory,"[{""Stat"": ""\uc721\uc2dd\ud654 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc721\uc2dd\ud654 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc721\uc2dd\ud654 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc721\uc2dd\ud654 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_hallowventor_mage,,,,,,,,40902,할로우벤터 메지션의 젬,100,0.0,0.0,TTTT,11,0,1.0
643747,Gem_Druid_StereaTrofh,"[{""Stat"": ""\uc2a4\ud2b8\ub808\uc544 \ud2b8\ub85c\ud398 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc2a4\ud2b8\ub808\uc544 \ud2b8\ub85c\ud398 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc2a4\ud2b8\ub808\uc544 \ud2b8\ub85c\ud398 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc2a4\ud2b8\ub808\uc544 \ud2b8\ub85c\ud398 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",,,,,,,,,40905,noname,100,0.0,0.0,TTTT,11,0,1.0
643748,Gem_Druid_Transform,,,,"[{""Stat"": ""\ud2b8\ub79c\uc2a4\ud3fc \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_jukopus_gray,,,,,,,,40904,회색 유코푸스의 젬,100,0.0,0.0,TTTT,11,0,1.0
643749,Gem_Druid_ShapeShifting,,,,"[{""Stat"": ""\uc170\uc774\ud504 \uc2dc\ud504\ud305 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",,,,,,,,,40903,noname,100,0.0,0.0,TTTT,11,0,1.0
643750,Gem_Druid_Telepath,"[{""Stat"": ""\ud154\ub808\ud30c\uc4f0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud154\ub808\ud30c\uc4f0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud154\ub808\ud30c\uc4f0 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud154\ub808\ud30c\uc4f0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_socket_mage,,,,,,,,40901,삭제된 젬,100,0.0,0.0,TTTT,11,0,1.0
643751,Gem_Sadhu_OutofBody,,,,"[{""Stat"": ""\uc720\uccb4\uc774\ud0c8 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_flask_mage,,,,,,,,40501,플라스크 메이지의 젬,100,0.0,0.0,TTTT,11,0,1.0
643752,Gem_Sadhu_AstralBodyExplosion,"[{""Stat"": ""\uc720\uccb4 \ud3ed\ubc1c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc720\uccb4 \ud3ed\ubc1c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc720\uccb4 \ud3ed\ubc1c \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc720\uccb4 \ud3ed\ubc1c \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_shtayim,,,,,,,,40504,쉬타임의 젬,100,0.0,0.0,TTTT,11,0,1.0
643753,Gem_Sadhu_VashitaSiddhi,"[{""Stat"": ""\ubc14\uc2dc\ud0c0 \uc2ef\ub514 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ubc14\uc2dc\ud0c0 \uc2ef\ub514 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ubc14\uc2dc\ud0c0 \uc2ef\ub514 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ubc14\uc2dc\ud0c0 \uc2ef\ub514 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_cronewt_mage,,,,,,,,40503,크로뉴트 메이지의 젬,100,0.0,0.0,TTTT,11,0,1.0
643754,Gem_Sadhu_Possession,"[{""Stat"": ""\ud3ec\uc81c\uc158 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud3ec\uc81c\uc158 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud3ec\uc81c\uc158 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud3ec\uc81c\uc158 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_infro_blud,,,,,,,,40505,인프로 블러드의 젬,100,0.0,0.0,TTTT,11,0,1.0
643755,Gem_Dievdirbys_CarveVakarine,,,,"[{""Stat"": ""\ubc14\uce74\ub9ac\ub124 \uc5ec\uc2e0\uc0c1 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_chupaluka_pink,,,,,,,,40401,분홍 츄파루카의 젬,100,0.0,0.0,TTTT,11,0,1.0
643756,Gem_Dievdirbys_CarveZemina,,,,"[{""Stat"": ""\uc81c\ubbf8\ub098 \uc5ec\uc2e0\uc0c1 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_sauga_s,,,,,,,,40402,사우가의 젬,100,0.0,0.0,TTTT,11,0,1.0
643757,Gem_Dievdirbys_CarveLaima,,,,"[{""Stat"": ""\ub77c\uc774\ub9c8 \uc5ec\uc2e0\uc0c1 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_maggot,,,,,,,,40403,카타콤 마고트의 젬,100,0.0,0.0,TTTT,11,0,1.0
643758,Gem_Dievdirbys_Carve,"[{""Stat"": ""\ubaa9\uac01 \uacf5\uaca9 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ubaa9\uac01 \uacf5\uaca9 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ubaa9\uac01 \uacf5\uaca9 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ubaa9\uac01 \uacf5\uaca9 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_tontus,,,,,,,,40404,톤투스의 젬,100,0.0,0.0,TTTT,11,0,1.0
643759,Gem_Dievdirbys_CarveOwl,"[{""Stat"": ""\ubd80\uc5c9\uc774 \uc870\uac01 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ubd80\uc5c9\uc774 \uc870\uac01 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ubd80\uc5c9\uc774 \uc870\uac01 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ubd80\uc5c9\uc774 \uc870\uac01 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_karas_mage,,,,,,,,40405,카라스 마법사의 젬,100,0.0,0.0,TTTT,11,0,1.0
643760,Gem_Dievdirbys_CarveAustrasKoks,"[{""Stat"": ""\uc138\uacc4\uc218 \uc870\uac01 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc138\uacc4\uc218 \uc870\uac01 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc138\uacc4\uc218 \uc870\uac01 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc138\uacc4\uc218 \uc870\uac01 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_echad_bow,,,,,,,,40406,에하드 마법사의 젬,100,0.0,0.0,TTTT,11,0,1.0
643761,Gem_Dievdirbys_CarveAusirine,"[{""Stat"": ""\uc544\uc6b0\uc288\ub9ac\ub124 \uc5ec\uc2e0\uc0c1 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc544\uc6b0\uc288\ub9ac\ub124 \uc5ec\uc2e0\uc0c1 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc544\uc6b0\uc288\ub9ac\ub124 \uc5ec\uc2e0\uc0c1 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc544\uc6b0\uc288\ub9ac\ub124 \uc5ec\uc2e0\uc0c1 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_nightmaiden_mage,,,,,,,,40407,밤의 시녀의 젬,100,0.0,0.0,TTTT,11,0,1.0
643762,Gem_Oracle_ArcaneEnergy,"[{""Stat"": ""\uc544\ucf00\uc778 \uc5d0\ub108\uc9c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc544\ucf00\uc778 \uc5d0\ub108\uc9c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc544\ucf00\uc778 \uc5d0\ub108\uc9c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc544\ucf00\uc778 \uc5d0\ub108\uc9c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_hallowventor_bow,,,,,,,,41002,할로우벤터 저주술사의 젬,100,0.0,0.0,TTTT,11,0,1.0
643763,Gem_Oracle_Change,"[{""Stat"": ""\uccb4\uc778\uc9c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uccb4\uc778\uc9c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uccb4\uc778\uc9c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uccb4\uc778\uc9c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",,,,,,,,,41003,noname,100,0.0,0.0,TTTT,11,0,1.0
643764,Gem_Oracle_CounterSpell,,,,"[{""Stat"": ""\uce74\uc6b4\ud130 \uc2a4\ud3a0 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_pyran,,,,,,,,41005,오염된 파이란의 젬,100,0.0,0.0,TTTT,11,0,1.0
643765,Gem_Oracle_Forecast,"[{""Stat"": ""\ud3ec\uc5b4\uce90\uc2a4\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud3ec\uc5b4\uce90\uc2a4\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,,,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",,,,,,,,,41006,noname,100,0.0,0.0,TTTT,11,0,1.0
