$ID,$ID_NAME,Description,DescriptionRequired,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Name,Unlock,UnlockArgs,UpgradePrice
115003,Murmillo3,* Increases the damage dealt on an enemy with [Evade Thrust] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Murmillo 1st Circle Required{b},ability_warrior_murmillo3,False,100,[1012],11303,Evade Thrust: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1012"": {""UnlockArgStr"": ""Char1_12"", ""UnlockArgNum"": ""1""}}","[8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 30, 33, 35, 38, 42, 45, 49, 53, 57, 62, 67, 73, 79, 85, 92, 100, 108, 117, 127, 137, 148, 160, 174, 188, 204, 220, 238, 258, 279, 302, 327, 354, 383, 415, 449, 486, 526, 569, 616, 667, 722, 781, 845, 915, 990, 1071, 1160, 1255, 1358, 1470, 1591, 1721, 1863, 2016, 2182, 2361, 2555, 2765, 2993, 3239, 3505, 3793, 4105, 4443, 4808, 5203, 5631, 6094, 6595, 7137, 7724, 8358, 9046, 9789, 10594, 11465, 12407, 13427, 14531, 15725, 17018, 18417, 19931]"
115004,Murmillo4,* [Evade Thrust] gains 2% chance of afflicting the enemy with [Bleeding] for 25 seconds{nl}* Bleed damage is proportional to the character's STR{nl}* Increases SP consumption by 10%{nl},{nl}{b}Murmillo 1st Circle Required{b},ability_warrior_murmillo4,True,5,[1012],11303,Evade Thrust: Bleed,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1012"": {""UnlockArgStr"": ""Char1_12"", ""UnlockArgNum"": ""1""}}","[480, 525, 570, 615, 660]"
115005,Murmillo5,* Increases the damage dealt on an enemy with [Headbutt] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Murmillo 1st Circle Required{b},ability_warrior_murmillo5,False,100,[1012],11304,Headbutt: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1012"": {""UnlockArgStr"": ""Char1_12"", ""UnlockArgNum"": ""1""}}","[8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 30, 33, 35, 38, 42, 45, 49, 53, 57, 62, 67, 73, 79, 85, 92, 100, 108, 117, 127, 137, 148, 160, 174, 188, 204, 220, 238, 258, 279, 302, 327, 354, 383, 415, 449, 486, 526, 569, 616, 667, 722, 781, 845, 915, 990, 1071, 1160, 1255, 1358, 1470, 1591, 1721, 1863, 2016, 2182, 2361, 2555, 2765, 2993, 3239, 3505, 3793, 4105, 4443, 4808, 5203, 5631, 6094, 6595, 7137, 7724, 8358, 9046, 9789, 10594, 11465, 12407, 13427, 14531, 15725, 17018, 18417, 19931]"
115006,Murmillo6,* Increases the damage dealt on an enemy with [Takedown] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},,ability_warrior_murmillo6,False,-1,,,Take Down: Enhance,,{},
115007,Murmillo7,* Increases the damage dealt on an enemy with [Frenzied Shoot] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},,ability_warrior_deepstraight,False,-1,,,Frenzied Shoot: Enhance,,{},
115008,Murmillo8,"* While equipped with Cassis Crista, increases Rim Blow, Umbo Blow, Shield Lob and Umbo Thrust skill attack damage by 15% per attribute level{nl}",{nl}{b}Murmillo 1st Circle Required{b},ability_warrior_murmillo8,False,10,[1012],11301,Enhanced Peltasta Shield Attack,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1012"": {""UnlockArgStr"": ""Char1_12"", ""UnlockArgNum"": ""1""}}","[500, 555, 610, 665, 720, 775, 830, 885, 940, 995]"
115009,Murmillo9,* Increases the damage dealt on an enemy with [Scutum Hit] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Murmillo 1st Circle Required{b},ability_warrior_murmillo9,False,100,[1012],11307,Scutum Hit: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1012"": {""UnlockArgStr"": ""Char1_12"", ""UnlockArgNum"": ""1""}}","[8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 30, 33, 35, 38, 42, 45, 49, 53, 57, 62, 67, 73, 79, 85, 92, 100, 108, 117, 127, 137, 148, 160, 174, 188, 204, 220, 238, 258, 279, 302, 327, 354, 383, 415, 449, 486, 526, 569, 616, 667, 722, 781, 845, 915, 990, 1071, 1160, 1255, 1358, 1470, 1591, 1721, 1863, 2016, 2182, 2361, 2555, 2765, 2993, 3239, 3505, 3793, 4105, 4443, 4808, 5203, 5631, 6094, 6595, 7137, 7724, 8358, 9046, 9789, 10594, 11465, 12407, 13427, 14531, 15725, 17018, 18417, 19931]"
115010,Murmillo10,* Enemies hit by [Headbutt] become vulnerable to [Strike] attacks for 10 seconds{nl}* Increases additional damage by 6% per attribute level{nl}* Increases SP consumption by 10%{nl},{nl}{b}Murmillo 1st Circle Required{b},ability_warrior_murmillo10,True,5,[1012],11304,Headbutt: Additional Damage,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1012"": {""UnlockArgStr"": ""Char1_12"", ""UnlockArgNum"": ""1""}}","[480, 525, 570, 615, 660]"
115011,Murmillo11,* Enemies hit by [Scutum Hit] have a 5% chance per attribute level to become afflicted with [Stun] for 2 seconds{nl}* [Stun] chance increases by 3% per attribute level{nl}* Increases SP consumption by 10%{nl},{nl}{b}Murmillo 1st Circle Required{b},ability_warrior_murmillo11,True,3,[1012],11307,Scutum Hit: Stun,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1012"": {""UnlockArgStr"": ""Char1_12"", ""UnlockArgNum"": ""1""}}","[570, 615, 660]"
115012,Murmillo12,"* While equipped with Cassis Crista, increases skill damage for Shield Charge, Targe Smash, Shield Push, Shield Shove and Shield Bash by 15% per attribute level{nl}",{nl}{b}Murmillo 1st Circle Required{b},ability_warrior_murmillo12,False,10,[1012],11301,Enhanced Rodelero Shield Attack,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1012"": {""UnlockArgStr"": ""Char1_12"", ""UnlockArgNum"": ""1""}}","[500, 555, 610, 665, 720, 775, 830, 885, 940, 995]"
115013,Murmillo13,"* While equipped with Cassis Crista, increases skill attack damage for Butterfly and Shooting Star by 10% per attribute level{nl}",{nl}{b}Murmillo 1st Circle Required{b},ability_warrior_murmillo13,False,10,[1012],11301,Repeated Hits Attack Boost,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1012"": {""UnlockArgStr"": ""Char1_12"", ""UnlockArgNum"": ""1""}}","[500, 555, 610, 665, 720, 775, 830, 885, 940, 995]"
115014,Murmillo14,"* While equipped with Cassis Crista, increases skill attack damage for Synchro Thrusting by 15% per attribute level{nl}",{nl}{b}Murmillo 1st Circle Required{b},ability_warrior_murmillo13,False,10,[1012],11301,Enhanced Hoplite Shield Attack,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1012"": {""UnlockArgStr"": ""Char1_12"", ""UnlockArgNum"": ""1""}}","[500, 555, 610, 665, 720, 775, 830, 885, 940, 995]"
115015,Murmillo15,* Increases the damage dealt on an enemy with [Shield Train] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Murmillo 2nd Circle Required{b},ability_warrior_murmillo14,False,100,[1012],11308,Shield Train: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1012"": {""UnlockArgStr"": ""Char1_12"", ""UnlockArgNum"": ""2""}}","[8, 9, 9, 10, 11, 12, 13, 14, 15, 17, 18, 20, 21, 23, 25, 27, 30, 32, 35, 38, 41, 44, 48, 52, 56, 61, 66, 71, 77, 84, 90, 98, 106, 115, 124, 134, 146, 158, 171, 185, 200, 216, 234, 253, 274, 297, 321, 348, 376, 407, 441, 477, 516, 559, 605, 655, 708, 767, 830, 898, 972, 1052, 1138, 1232, 1333, 1443, 1562, 1690, 1829, 1979, 2142, 2318, 2509, 2715, 2938, 3180, 3441, 3724, 4030, 4362, 4720, 5108, 5528, 5983, 6475, 7007, 7583, 8206, 8881, 9611, 10401, 11256, 12181, 13183, 14266, 15439, 16708, 18082, 19568, 21176]"
115016,Murmillo16,* Increases Scutum Hit AoE attack ratio by 2x{nl}* Increases SP consumption by 10%{nl},{nl}{b}Murmillo 2nd Circle Required{b},ability_warrior_murmillo16,True,1,[1012],11307,Scutum Hit: Wide Area Attack,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1012"": {""UnlockArgStr"": ""Char1_12"", ""UnlockArgNum"": ""2""}}",[988]
115017,Murmillo17,* Causes [Emperor's Bane] to deal 100% additional damage to enemies with HP at 30% or lower{nl}* Increases SP consumption by 10%{nl},{nl}{b}Requires Murmillo Circle 3{b},ability_warrior_murmillo17,True,1,[1012],11310,Emperor’s Bane: Weak Target,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1012"": {""UnlockArgStr"": ""Char1_12"", ""UnlockArgNum"": ""3""}}",[1480]
115018,Murmillo18,* Increases the damage dealt on an enemy with [Emperor's Bane] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Requires Murmillo Circle 3{b},ability_warrior_murmillo18,False,100,[1012],11310,Emperor’s Bane: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1012"": {""UnlockArgStr"": ""Char1_12"", ""UnlockArgNum"": ""3""}}","[9, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 21, 23, 25, 27, 29, 31, 34, 37, 40, 43, 47, 51, 55, 59, 64, 70, 75, 82, 88, 96, 104, 112, 122, 132, 142, 154, 167, 181, 195, 212, 229, 248, 268, 290, 314, 340, 368, 399, 431, 467, 505, 547, 592, 640, 693, 750, 812, 879, 951, 1029, 1114, 1205, 1305, 1412, 1528, 1654, 1789, 1937, 2096, 2268, 2455, 2656, 2875, 3111, 3367, 3644, 3943, 4268, 4618, 4998, 5409, 5854, 6335, 6856, 7419, 8029, 8689, 9403, 10176, 11013, 11918, 12898, 13958, 15106, 16347, 17691, 19145, 20719, 22422]"
115019,Murmillo19,* Inflicts nearby enemies with [Fear] when [Sprint] is used{nl}* Increases SP consumption by 20%{nl}Increases cooldown by 5 sec{nl},{nl}{b}Requires Murmillo Circle 3{b},ability_warrior_murmillo19,True,1,[1012],11309,Sprint: Fear,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1012"": {""UnlockArgStr"": ""Char1_12"", ""UnlockArgNum"": ""3""}}",[1480]
116001,Lancer1,* Normal attack knocks down the enemy with 1% chance per attribute level{nl},{nl}{b}Lancer 1st Circle Required{b},ability_warrior_lancer1,True,30,[1017],,Lancer: Knockdown Chance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1017"": {""UnlockArgStr"": ""Char1_17"", ""UnlockArgNum"": ""1""}}","[500, 555, 610, 665, 720, 775, 830, 885, 940, 995, 1050, 1105, 1160, 1215, 1270, 1325, 1380, 1435, 1490, 1545, 1600, 1655, 1710, 1765, 1820, 1875, 1930, 1985, 2040, 2095]"
116002,Lancer2,* Increases the damage dealt on an enemy with [Crush] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Lancer 1st Circle Required{b},ability_warrior_lancer2,False,100,[1017],11601,Crush: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1017"": {""UnlockArgStr"": ""Char1_17"", ""UnlockArgNum"": ""1""}}","[8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 30, 33, 35, 38, 42, 45, 49, 53, 57, 62, 67, 73, 79, 85, 92, 100, 108, 117, 127, 137, 148, 160, 174, 188, 204, 220, 238, 258, 279, 302, 327, 354, 383, 415, 449, 486, 526, 569, 616, 667, 722, 781, 845, 915, 990, 1071, 1160, 1255, 1358, 1470, 1591, 1721, 1863, 2016, 2182, 2361, 2555, 2765, 2993, 3239, 3505, 3793, 4105, 4443, 4808, 5203, 5631, 6094, 6595, 7137, 7724, 8358, 9046, 9789, 10594, 11465, 12407, 13427, 14531, 15725, 17018, 18417, 19931]"
116003,Lancer3,* Reduces enemy's physical defense and physical attack by an additional 10% per attribute level when attacked by [Crush]{nl}* Reduces enemy equipment's physical and magic defense by an additional 50%{nl}* Increases SP consumption by 10%{nl},{nl}{b}Lancer 1st Circle Required{b},ability_warrior_lancer3,True,5,[1017],11601,Crush: Gear Destroy,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1017"": {""UnlockArgStr"": ""Char1_17"", ""UnlockArgNum"": ""1""}}","[480, 525, 570, 615, 660]"
116004,Lancer4,* Increases the damage dealt on an enemy with [Head Strike] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},,ability_warrior_lancer4,False,-1,,,Head Strike: Enhance,,{},
116005,Lancer5,* [Head Strike] has 10% chance per attribute level to stun the enemy for 2.5 seconds{nl}* Increases SP consumption by 10%{nl},,ability_warrior_lancer5,True,-1,,,Head Strike: Stun,,{},
116006,Lancer6,* Increases the damage dealt on an enemy with [Joust] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Lancer 1st Circle Required{b},ability_warrior_lancer6,False,100,[1017],11603,Joust: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1017"": {""UnlockArgStr"": ""Char1_17"", ""UnlockArgNum"": ""1""}}","[8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 30, 33, 35, 38, 42, 45, 49, 53, 57, 62, 67, 73, 79, 85, 92, 100, 108, 117, 127, 137, 148, 160, 174, 188, 204, 220, 238, 258, 279, 302, 327, 354, 383, 415, 449, 486, 526, 569, 616, 667, 722, 781, 845, 915, 990, 1071, 1160, 1255, 1358, 1470, 1591, 1721, 1863, 2016, 2182, 2361, 2555, 2765, 2993, 3239, 3505, 3793, 4105, 4443, 4808, 5203, 5631, 6094, 6595, 7137, 7724, 8358, 9046, 9789, 10594, 11465, 12407, 13427, 14531, 15725, 17018, 18417, 19931]"
116007,Lancer7,* Increases the damage dealt on an enemy with [Unhorsing] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Lancer 1st Circle Required{b},ability_warrior_lancer7,False,100,[1017],11604,Unhorsing: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1017"": {""UnlockArgStr"": ""Char1_17"", ""UnlockArgNum"": ""1""}}","[8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 30, 33, 35, 38, 42, 45, 49, 53, 57, 62, 67, 73, 79, 85, 92, 100, 108, 117, 127, 137, 148, 160, 174, 188, 204, 220, 238, 258, 279, 302, 327, 354, 383, 415, 449, 486, 526, 569, 616, 667, 722, 781, 845, 915, 990, 1071, 1160, 1255, 1358, 1470, 1591, 1721, 1863, 2016, 2182, 2361, 2555, 2765, 2993, 3239, 3505, 3793, 4105, 4443, 4808, 5203, 5631, 6094, 6595, 7137, 7724, 8358, 9046, 9789, 10594, 11465, 12407, 13427, 14531, 15725, 17018, 18417, 19931]"
116008,Lancer8,* Increases the damage dealt on an enemy with [Quintain] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Lancer 1st Circle Required{b},ability_warrior_lancer8,False,100,[1017],11605,Quintain: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1017"": {""UnlockArgStr"": ""Char1_17"", ""UnlockArgNum"": ""1""}}","[8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 30, 33, 35, 38, 42, 45, 49, 53, 57, 62, 67, 73, 79, 85, 92, 100, 108, 117, 127, 137, 148, 160, 174, 188, 204, 220, 238, 258, 279, 302, 327, 354, 383, 415, 449, 486, 526, 569, 616, 667, 722, 781, 845, 915, 990, 1071, 1160, 1255, 1358, 1470, 1591, 1721, 1863, 2016, 2182, 2361, 2555, 2765, 2993, 3239, 3505, 3793, 4105, 4443, 4808, 5203, 5631, 6094, 6595, 7137, 7724, 8358, 9046, 9789, 10594, 11465, 12407, 13427, 14531, 15725, 17018, 18417, 19931]"
116009,Lancer9,* Increases the damage dealt on an enemy with [Rhongomiant] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Lancer 2nd Circle Required{b},ability_warrior_lancer9,False,100,[1017],11608,Rhongomiant: Enhance ,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1017"": {""UnlockArgStr"": ""Char1_17"", ""UnlockArgNum"": ""2""}}","[8, 9, 9, 10, 11, 12, 13, 14, 15, 17, 18, 20, 21, 23, 25, 27, 30, 32, 35, 38, 41, 44, 48, 52, 56, 61, 66, 71, 77, 84, 90, 98, 106, 115, 124, 134, 146, 158, 171, 185, 200, 216, 234, 253, 274, 297, 321, 348, 376, 407, 441, 477, 516, 559, 605, 655, 708, 767, 830, 898, 972, 1052, 1138, 1232, 1333, 1443, 1562, 1690, 1829, 1979, 2142, 2318, 2509, 2715, 2938, 3180, 3441, 3724, 4030, 4362, 4720, 5108, 5528, 5983, 6475, 7007, 7583, 8206, 8881, 9611, 10401, 11256, 12181, 13183, 14266, 15439, 16708, 18082, 19568, 21176]"
116010,Lancer10,* Adds a 10% chance per property level for [Rhongomiant] to stun enemies for 3 seconds{nl}* Increases SP consumption by 20%{nl},{nl}{b}Lancer 2nd Circle Required{b},ability_warrior_lancer10,True,5,[1017],11608,Rhongomiant: Stun ,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1017"": {""UnlockArgStr"": ""Char1_17"", ""UnlockArgNum"": ""2""}}","[720, 787, 854, 921, 988]"
116011,Lancer11,* Applies 3 hits to enemies under the Crush debuff{nl}* Increases SP consumption by 30%{nl},{nl}{b}Lancer 2nd Circle Required{b},ability_warrior_lancer11,True,1,[1017],11605,Quintain: Sure Victory,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1017"": {""UnlockArgStr"": ""Char1_17"", ""UnlockArgNum"": ""2""}}",[988]
116012,Lancer12,"* Allows [Joust] to destroy enemy pavises, traps, statues and other installations (does not apply to boss traps){nl}* Increases SP consumption by 30%{nl}",{nl}{b}Lancer 2nd Circle Required{b},ability_warrior_lancer12,True,1,[1017],11603,Joust: Destroy Installations,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1017"": {""UnlockArgStr"": ""Char1_17"", ""UnlockArgNum"": ""2""}}",[988]
116013,Lancer13,* Increases the damage dealt on an enemy with [Gigante Marcha] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Requires Lancer Circle 3{b},ability_warrior_lancer13,False,100,[1017],11609,Gigante Marcha: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1017"": {""UnlockArgStr"": ""Char1_17"", ""UnlockArgNum"": ""3""}}","[9, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 21, 23, 25, 27, 29, 31, 34, 37, 40, 43, 47, 51, 55, 59, 64, 70, 75, 82, 88, 96, 104, 112, 122, 132, 142, 154, 167, 181, 195, 212, 229, 248, 268, 290, 314, 340, 368, 399, 431, 467, 505, 547, 592, 640, 693, 750, 812, 879, 951, 1029, 1114, 1205, 1305, 1412, 1528, 1654, 1789, 1937, 2096, 2268, 2455, 2656, 2875, 3111, 3367, 3644, 3943, 4268, 4618, 4998, 5409, 5854, 6335, 6856, 7419, 8029, 8689, 9403, 10176, 11013, 11918, 12898, 13958, 15106, 16347, 17691, 19145, 20719, 22422]"
116014,Lancer14,* Extends the duration of [Prevent] by 0.2 sec per attribute level{nl}* Increases SP consumption by 30%{nl},{nl}{b}Requires Lancer Circle 3 and Prevent Lv 6{b},ability_warrior_lancer14,True,5,[1017],11607,Prevent: Extend,"["""", ""    return \""UNLOCK\"";"", ""if (skillPrevent != null  &&  skillPrevent.LevelByDB >= 6  &&  jobGrade != null  &&  jobGrade >= 3) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, 'Char1_17');"", ""var skillPrevent = GetSkill(pc, \""Rancer_Prevent\"")"", ""}""]","{""1017"": {""UnlockArgStr"": ""Char1_17"", ""UnlockArgNum"": ""6""}}","[1080, 1180, 1280, 1380, 1480]"
116015,Lancer15,* Damage dealt with [Rhongomiant] ignores the enemy's Shield's defense values{nl}* Enemies hit by the skill have their Shield unequipped and become unable to equip it for 3 sec{nl}* Increases SP consumption by 30%{nl},{nl}{b}Requires Lancer Circle 3 and Rhongomiant Lv 6{b},ability_warrior_lancer15,True,1,[1017],11608,Rhongomiant: Shield Crush,"["""", ""    return \""UNLOCK\"";"", ""if (skillChage != null  &&  skillChage.LevelByDB >= 6  &&  jobGrade != null  &&  jobGrade >= 3) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, 'Char1_17');"", ""var skillChage = GetSkill(pc, \""Rancer_Chage\"")"", ""}""]","{""1017"": {""UnlockArgStr"": ""Char1_17"", ""UnlockArgNum"": ""6""}}",[1480]
